Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_PLS.AX_2021-09-15_2023-09-15_Close_percent,asx_MIN.AX_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601211.SS_2021-09-15_2023-09-15_Close_percent,jpx_8308.T_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent,ssx_600030.SS_2021-09-15_2023-09-15_Close_percent,jpx_8725.T_2021-09-15_2023-09-15_Close_percent,asx_AKE.AX_2021-09-15_2023-09-15_Close_percent
2022-12-19,1760.0,1758.0,1682.0,1758.0,1709.8355712890625,1373857,34885241.86352839,73336353,-0.0559134114814144,-39110689.72671212,-69148.3902618686,-9182.047426734089,-206146.1470189432,1777.7651321209762,46.43352153273607,865.8879108393855,1772.0,1845.244795036895,1698.755204963105,8.266906889040076,0.4044300691062902,0.0,0.0,1771.8,1818.3,1725.3,5.248899424314256,0.3516129032258069,0.0,0.0,1682.0,1840.0,1761.0,8.91647855530474,0.4810126582278481,50.93982843829721,3.4152209936649505,13.96449231609131,21.59446229107878,-7.629969974987471,1762.5833333333333,1752.6538461538462,1762.9978080624278,1749.0333157463365,0.8626666666666667,1.0426666666666666,-0.1799999999999999,0.1928714294017292,25.321387966095937,-33.0,43.615118415781055,62.833729110218286,-19.21861069443723,1757.0,1750.0,1753.5,1659.0,7.86883509912903,21.42767623575994,19.349309906128333,24.24750260564047,-101.26477979648236,1658.5,1633.0,32.0,16.0,16.0,1706.821464,1829.22,0.0,0.0,51.48691484422867,0.4000823334848113,0.2164361737160867,0.3084449627592741,8.722782863897784,42.14271875106215,48.10126582278481,34.4059268379225,-51.89873417721519,29.955882352941217,-3.2471106219042376,0.7984120251095658,1.2400213686399617,-0.4416093435303959,-0.9427762528187152,-0.3459742736866323,-0.5968019791320828,1746.9419111483735,3.4117647058823586,3.35485482008151,-10.806697108066976,-3.411760406442156,1703.02734375,0,1.7073114616623857,-0.6156094432497667,0.5625054363762843,2.945948290820766,2.551385037993142,-1.958025124414576,0.5587635893386391,2.2048039900116123,-0.2254457723341119,0.6472485916521578
2022-12-20,1766.0,1780.0,1732.0,1751.0,1703.02734375,1149065,34645853.32186173,72187288,-0.0402120839165859,-34672513.33718182,150383.137594479,1634.7752178637695,42297.42409422472,1777.0621515446765,49.17969488094551,862.4401205231877,1775.05,1838.854310199208,1711.2456898007922,7.189015543134869,0.311533108618275,0.0,0.0,1771.3333333333333,1816.9333333333336,1725.7333333333331,5.148663906661676,0.2770467836257318,0.0,0.0,1682.0,1840.0,1761.0,8.901157713867216,0.4367088607594936,50.645845594467495,3.488686214030768,11.972995376016344,19.67016890806629,-7.697173532049948,1763.5833333333333,1754.576923076923,1761.151991437439,1749.1789960614226,0.9365079365079364,1.0185185185185186,-0.082010582010582,0.1766444175418037,25.479719612681947,-52.04999999999996,39.58778375920423,58.669759955504574,-19.081976196300342,1757.0,1750.0,1753.5,1659.0,3.934417549564515,20.12794905123149,21.168315352931856,22.58210839421051,-61.577785523411016,1658.5,1633.0,28.000000000000004,12.0,16.000000000000004,1706.821464,1823.3312,0.0,0.0,50.46343318321357,0.3544322540497662,0.251504862511526,0.2459689451615046,7.431217861268475,39.45589042379669,43.67088607594937,32.17801888687962,-56.32911392405063,19.39117647058833,0.690051753881541,0.6844922905532024,1.1289155530226098,-0.4444232624694074,-6.659639739678755,-1.6087073668850569,-5.050932372793698,1746.96676788204,-0.3981797497155881,-0.3989745959270152,-11.161846778285136,0.3981802492230173,1723.4520263671875,1,4.2183767877030505,3.059223962789858,0.2304575011566214,0.0238991761260791,0.581810889996504,-6.391142701033743,0.7117422998645537,1.2525053327063915,-2.674331835909556,3.908791145553153
2022-12-21,1751.0,1777.0,1741.0,1772.0,1723.4520263671875,577716,35063092.655195065,72765004,-0.0561489864973949,-27986149.14615585,18694.30654508444,2488.5466121288987,2353.2886401984506,1768.4268362911669,35.17670425033563,872.783491471781,1775.15,1838.928601427099,1711.3713985729012,7.185714044120093,0.47530519696641,0.0,0.0,1772.1,1817.7,1726.5,5.146436431352636,0.4989035087719295,0.0,0.0,1682.0,1840.0,1761.0,8.90065628256767,0.569620253164557,49.181261035020746,3.5122689956555484,11.951475034065425,18.12643013326612,-6.174955099200695,1767.6666666666667,1757.3461538461538,1762.820915831679,1750.8694407976136,0.936141304347826,1.0529891304347827,-0.1168478260869566,0.1627944098648916,25.56175177678724,-29.15000000000009,36.25954982614002,54.51724176470298,-18.25769193856296,1757.0,1750.0,1753.5,1659.0,1.9672087747822573,18.92105952274078,20.0557272839858,21.395212604340045,-36.70579467113876,1653.25,1633.0,24.0,8.0,16.0,1706.821464,1817.677952,0.0,0.0,53.45282254962957,0.6337407266569242,0.4627517713971674,0.3102309358749268,7.31716471367324,43.0128659180809,56.962025316455694,49.57805907172993,-43.03797468354431,8.450000000000045,2.8438769587928032,0.6826022977830315,1.0396529019746945,-0.3570506041916628,-13.123885600946917,-3.911743013697429,-9.212142587249488,1747.2632620007623,1.1993146773272343,1.192179887917444,-10.096397767630648,-1.199316187854805,1703.02734375,2,0.5181246598979925,-1.8682095530487004,0.2099961280753888,3.155636978162889,0.512071016454442,-3.046931996823645,-1.2639103344086775,-0.1522117848802793,-0.1704048237972983,-0.3389827220887156
2022-12-22,1784.0,1784.0,1747.0,1751.0,1703.02734375,451030,34709582.655195065,72313974,-0.186759600666959,-25341217.83956216,53322.39540607055,9342.708707735406,1583.4691243829711,1768.3089475680565,39.12770416560892,862.4401205231876,1771.55,1832.168396547556,1710.9316034524438,6.843543399571689,0.330497001154772,0.0,0.0,1771.4333333333332,1816.6333333333337,1726.2333333333331,5.103212088139579,0.2739675516224196,0.0,0.0,1682.0,1840.0,1761.0,8.918743473229657,0.4367088607594936,47.96313493151867,3.368798429574149,10.123201546394055,16.525784415891707,-6.40258286949765,1768.0833333333333,1759.6923076923076,1761.0023133960362,1750.8791118496422,1.009090909090909,1.0636363636363635,-0.0545454545454546,0.1484419636215317,25.66763196775338,-16.549999999999955,29.257162972680728,49.84133508570562,-20.58417211302489,1757.0,1750.0,1753.5,1659.0,0.9836043873911288,17.60965594145393,19.99322987495356,20.21898502319752,-38.94484412470018,1653.25,1633.0,20.0,4.0,16.0,1706.821464,1812.25083392,0.0,0.0,50.19095216738232,0.4447122628001937,0.4776284145022949,0.3972950161369961,6.199527452618292,42.55840633601191,46.0,48.87763713080167,-54.0,1.3794117647057649,0.286368843069874,0.5781782121839256,0.9473579640165406,-0.369179751832615,-19.22938895225262,-6.975272201408468,-12.254116750844153,1747.3131505923873,-1.1851015801354392,-1.192179887917444,-11.161846778285136,1.1851030550725596,1711.78076171875,3,-0.7812380438749926,0.8426256053948435,-1.430977355435914,1.851399629177408,0.5882351656080402,-1.28923296344324,-0.0372503638761116,-0.6585622266311049,-0.972048898471428,1.0135125338900792
2022-12-23,1748.0,1773.0,1741.0,1760.0,1711.78076171875,371631,34779263.467695065,72685605,-0.1727635259203921,-21243232.576767564,-73190.88020105966,10572.311150148887,-3435.010030385733,1772.3064474605214,42.51837493866398,866.8729937868704,1769.45,1828.5954985607257,1710.3045014392744,6.685184499220168,0.4201122635706791,0.0,0.0,1768.6,1812.9,1724.3,5.009612122582842,0.4029345372460495,0.0,0.0,1682.0,1840.0,1761.0,8.929328322360055,0.4936708860759494,46.3668214383668,3.090667999742013,9.293378140994264,15.079303160912218,-5.785925019917954,1768.5,1763.076923076923,1760.8481113351074,1751.5547331941132,1.0443037974683544,0.9556962025316456,0.0886075949367088,0.1351001411496891,25.73409038922522,1.5499999999999543,24.678376109808287,44.96735423867321,-20.28897812886492,1752.0,1750.0,1751.0,1666.0,0.4918021936955644,16.557550907432812,19.01935433192605,20.14743037214248,-41.34995439343246,1656.75,1633.0,16.0,8.0,8.0,1706.821464,1807.0408005632,0.0,0.0,51.55537675600261,0.5237819540543124,0.5340783145038103,0.491486166801091,5.702090949162251,45.23345574016711,52.0,51.65400843881853,-48.0,4.161764705882433,0.2849002849002849,0.5305788032125595,0.8640021318557445,-0.333423328643185,-24.9195231352366,-10.564122388174097,-14.355400747062507,1747.624823436952,0.5139920045688084,0.5126755746345246,-10.70522577371893,-0.5139916279603227,1717.616455078125,4,1.8087732698639345,0.1749516591218025,-0.2697054247241084,-0.8048395965031858,0.2218980206743595,-2.28279212925527,0.0186135721454974,0.4026198375090501,-4.3321278775260765,1.023889785196232
2022-12-28,1735.0,1775.0,1743.0,1766.0,1717.616455078125,1050635,35238916.280195065,73736240,-0.1784381195652419,-17307940.780086484,6091.554155344149,3943.247127523266,5491.863853771871,1772.7719699954505,40.82237915957841,866.8729937868704,1767.5,1824.3559583508784,1710.6440416491216,6.4334889223059,0.4868087704129181,0.0,0.0,1764.0333333333333,1807.233333333333,1720.8333333333337,4.897866631393944,0.5227623456790128,0.0,0.0,1682.0,1840.0,1761.0,8.939179632248939,0.5316455696202531,44.93013929453012,2.921087835430348,9.015956633732458,13.866633855476266,-4.850677221743808,1768.0833333333333,1767.0384615384614,1761.6407095912446,1752.624752957512,1.0101180438448567,1.0320404721753795,-0.0219224283305228,0.1234196997090502,25.698733578756563,26.5,20.30762367681025,39.84622177802792,-19.538598101217666,1752.0,1753.0,1752.5,1666.0,0.2459010968477822,15.51959329955884,18.38289644248972,19.143229949873746,-27.09069493521879,1656.75,1633.0,12.0,4.0,8.0,1706.821464,1802.039168540672,0.0,0.0,52.48975346845936,0.577929965446941,0.5154747274338158,0.5090604854799737,5.564635225411769,50.27266412638289,56.0,51.33333333333331,-44.0,10.285294117647029,-0.282326369282891,0.5144259556141865,0.7940868966074329,-0.2796609409932464,-27.47743651116504,-13.946785212772284,-13.530651298392756,1748.076239179725,0.3409090909090917,0.3403293131707841,-10.400811770674787,-0.3409135965236345,1680.657470703125,2,3.684211644178589,2.015523965623132,0.9228858514635476,2.056617299343543,0.439884433313054,-0.7319081465539199,-0.7024014926263646,0.4468762715131618,-1.026369195340976,4.137935173497212
2022-12-29,1753.0,1753.0,1722.0,1728.0,1680.657470703125,547630,34903272.08664668,73188610,-0.2116727577433056,-17808226.382931273,-121706.26152694336,-3926.569627591168,-8201.947756872232,1773.6731806612283,43.79712739255845,848.2200075105957,1763.7,1820.4489206945543,1706.9510793054455,6.435212416460226,0.1854565728910353,0.0,0.0,1757.1333333333332,1801.4333333333332,1712.8333333333333,5.042303752323856,0.1711813393528979,0.0,0.0,1682.0,1840.0,1761.0,8.958439643930372,0.2911392405063291,44.83712536507712,2.9464845715603323,5.664518625094615,12.226210809399936,-6.561692184305322,1762.5833333333333,1768.0,1756.4652158079762,1750.8006971828815,0.951747088186356,1.0133111480865225,-0.0615640599001663,0.1088471736851808,25.656449319285542,36.29999999999996,14.501559579976636,34.50222378667278,-20.000664206696143,1745.5,1761.0,1753.25,1673.0,0.1229505484238911,15.15631000425642,17.119392864499446,21.1078844555257,-104.58567980691944,1660.25,1633.0,8.0,72.0,-64.0,1706.821464,1797.2376017990453,0.0,0.0,46.38744812875995,0.2242956179185766,0.4420025124732767,0.4971851848036344,3.5917779207337888,52.7737985205,30.666666666666668,46.22222222222219,-69.33333333333333,5.364705882352837,-3.678929765886288,0.3235387462553039,0.6999772665370072,-0.3764385202817032,-31.522018285747016,-17.46183182736723,-14.060186458379786,1747.002486913456,-2.1517553793884536,-2.175243179990449,-12.328767123287676,2.1517600315094114,1672.876708984375,3,-0.5464443217505135,1.9164453539704027,-1.1798733566932214,-0.296434787363836,0.3681911869531262,3.054361144478904,1.4886473431064644,1.3466272288913643,3.117067105136257,0.2697817741001103
2022-12-30,1740.0,1742.0,1715.0,1720.0,1672.876708984375,234824,34755419.93849853,72953786,-0.2060226420865609,-15532564.328226808,-103481.75654958608,-13392.898885327271,-12870.806132293108,1773.58613122543,41.12430269024833,844.2930630313799,1760.8,1820.1956227343128,1701.404377265687,6.7464360216166845,0.1565403465630347,0.0,0.0,1749.4333333333332,1793.3333333333333,1705.5333333333333,5.018767982013221,0.1647684130599852,0.0,0.0,1682.0,1840.0,1761.0,8.973194002726034,0.240506329113924,43.0534128285694,3.0840773708228224,2.336018548525544,10.24817235722506,-7.912153808699514,1755.9166666666667,1769.1538461538462,1750.8551826067492,1748.5191640582236,0.9267461669505964,1.0528109028960817,-0.1260647359454854,0.0918690628832036,25.478463119779608,39.200000000000045,9.895576034959864,29.528788701429058,-19.633212666469195,1733.0,1761.0,1747.0,1673.0,0.0614752742119455,15.01016311057535,16.375594232995056,21.31721738459508,-119.53125000000024,1660.25,1633.0,4.0,68.0,-64.0,1706.821464,1792.6280977270835,0.0,0.0,45.19617283191764,0.1552600913635848,0.3191618915763676,0.4255463771611534,1.6243328627897684,42.61322318975806,25.33333333333333,37.33333333333331,-74.66666666666667,-2.558823529411711,-4.444444444444445,0.1335998253003853,0.5867017782896828,-0.4531019529892975,-36.382032551774415,-21.24587197224867,-15.136160579525749,1745.4955972799628,-0.462962962962965,-0.4640379556501983,-12.734652460679865,0.4629593985914795,1680.657470703125,4,-1.902174583518516,-0.5601195111569552,0.0409114814661819,1.182262796112127,-0.4434680690400086,-0.3747410313949615,0.7366852195898019,-0.6572304756806489,-0.6673062273350183,-1.3525664244041593
2023-01-04,1733.0,1758.0,1730.0,1752.0,1704.0,1081373,35827717.424212806,75258463,-0.3156668374201373,-6505776.730942147,58259.26854101221,-13762.656414086669,20708.85549095607,1760.8226879255585,20.566077998245447,856.0193555734824,1757.0,1811.534392817716,1702.4656071822844,6.207671350906724,0.4541573698572863,0.0,0.0,1746.0666666666664,1784.2666666666669,1707.8666666666663,4.375548852659343,0.5776614310645727,0.0,0.0,1682.0,1832.0,1757.0,8.537279453614115,0.4666666666666667,41.02326439114121,3.2966455228187974,0.6864238026382736,6.750479019137693,-6.064055216499419,1746.3333333333333,1764.8076923076924,1748.0560774876722,1747.369653685034,0.8697183098591549,1.1038732394366195,-0.2341549295774648,0.0607830271408469,25.01956898913916,13.0,7.279911424157456,20.945616125799827,-13.66570470164237,1744.0,1761.0,1752.5,1708.0,0.0153688185529863,14.636081489487324,17.84054621187137,20.79760899612973,-38.62476497448305,1724.0,1654.0,16.0,60.0,-44.0,1706.821464,1783.95485486528,0.0,0.0,50.936944410509554,0.4879432165912596,0.2946448651368474,0.2735230296530561,0.5632772172667004,44.82478735530768,50.0,35.33333333333331,-50.0,-15.988235294117658,-2.395543175487465,0.039283262198738,0.3864576379448199,-0.3471743757460818,-36.25178410879318,-26.618651793513585,-9.633132315279596,1745.3476148341938,1.388888888888884,1.3793322132336527,-11.111111111111116,-1.3888927222695315,1709.8355712890625,2,-2.209950563915825,-3.182009032052335,-0.286529560841231,2.308434857260991,-0.0743558751118911,-2.903763216985297,2.131306739392357,-1.2562817267516238,-0.3314384238098427,-2.083337832476218
2023-01-05,1788.0,1778.0,1741.0,1758.0,1709.8355712890625,2060710,35660632.82961821,77319173,-0.3141406772529879,-3810057.197950412,27830.213858330382,-11496.974746839292,22076.295471841702,1755.7643465339086,29.69384159852592,856.0193555734824,1758.75,1811.006578533204,1706.4934214667962,5.942468063477329,0.4928238700174041,0.0,0.0,1748.7,1783.0,1714.4,3.922914164808138,0.635568513119533,0.0,0.0,1682.0,1832.0,1757.0,8.528784648187633,0.5066666666666667,40.62093795202709,3.3253067226158857,1.428824974936333,5.686148210297421,-4.257323235361088,1745.3333333333333,1763.1153846153843,1749.585911720338,1748.1570867454018,0.882051282051282,1.0376068376068377,-0.1555555555555556,0.050104339443154,24.87042840226585,-58.75,6.030750786559161,17.217056906617042,-11.186306120057882,1744.0,1761.0,1752.5,1708.0,0.0076844092764931,13.699333721997087,20.10162726885193,19.499058191922323,-4.338394793926255,1724.5,1654.5,12.0,56.00000000000001,-44.00000000000001,1706.821464,1779.876660670669,0.0,0.0,51.9713038186584,0.5835099243411472,0.4373948094627016,0.3129340022818341,0.9846021010408128,47.8061053726055,54.285714285714285,44.98412698412696,-45.71428571428572,-17.799999999999955,-0.6779661016949152,0.081733214124162,0.3255127531806883,-0.2437795390565262,-31.5235701818138,-27.59963547117363,-3.923934710640168,1745.4002782479952,0.3424657534246478,0.341880674878503,-10.806697108066976,-0.3424631038182184,1729.28759765625,3,-0.5405368189923507,-0.8000048383121765,-0.1836731244680578,-1.0231478520096289,-1.1144064120750556,3.318996864157995,-0.6027596433454647,-1.4392125038123424,1.1090146661434943,-0.7098484512566898
2023-01-06,1735.0,1797.0,1749.0,1778.0,1729.28759765625,3652766,36421625.74628487,80971939,-0.2533033029983252,7170710.97318536,17739.981154007673,-10307.313173700168,48613.15321738588,1750.2354027104182,46.09026431478577,856.0193555734824,1760.35,1812.905779891434,1707.7942201085657,5.971060288173854,0.667916830807764,0.0,0.0,1750.7333333333331,1785.0333333333333,1716.4333333333336,3.918358021400538,0.8974732750242954,0.0,0.0,1682.0,1832.0,1757.0,8.5210327491692,0.64,41.35884415682438,3.309524156617483,3.589637004800352,5.266845969198007,-1.677208964397655,1751.8333333333333,1762.076923076923,1753.9573099172094,1750.367672912409,0.9053156146179402,1.0166112956810631,-0.1112956810631229,0.0442125672656082,24.83842505180277,-2.349999999999909,6.082200480605287,13.864018090446518,-7.78181760984123,1750.5,1761.0,1755.75,1708.0,24.331043768112465,13.39363510951874,21.664684869300824,17.93460839437372,45.66515938145525,1724.5,1654.5,8.0,52.0,-44.0,1682.0,1779.876660670669,1.0,0.0,55.350380648065205,1.0,0.6904843803108024,0.4741746849701171,2.312640517743192,48.85330471925879,75.59055118110236,59.95875515560552,-24.40944881889764,-13.332352941176625,4.588235294117647,0.2050790277009407,0.3014260080847388,-0.096346980383798,-20.622778279865084,-26.20426403291192,5.581485753046838,1746.293170075929,1.1376564277588264,1.131233782872787,-9.79198376458651,-1.137654795222346,1764.3013916015625,4,-6.451616183894444,-6.938043727604153,0.4074156031301754,-2.1702455646284022,0.0,0.1528841342188656,1.3335855028316956,0.1467756388271084,1.0021505135043327,-4.933915833665068
2023-01-10,1850.0,1838.0,1800.0,1834.0,1783.75341796875,1724296,37126773.72874101,86239382,-0.2366087956164956,25813607.898666795,0.0,1062.357712241979,90750.74053698084,1772.7531852248171,85.45176356782426,882.9805951191039,1766.45,1831.6066573728028,1701.2933426271973,7.377130105330214,1.0183660636050076,1.0,0.0,1762.4666666666665,1798.6666666666667,1726.2666666666664,4.107879108824772,1.4880294659300153,1.0,0.0,1682.0,1846.0,1764.0,9.284157491013048,0.926829268292683,43.42066376702776,2.7410539176369606,13.160760863255064,7.301088509805308,5.859672353449756,1763.4166666666667,1764.6153846153843,1774.0877781064044,1760.9270172431493,1.1326530612244898,0.8384353741496599,0.29421768707483,0.0542279136801851,24.825495958425087,5.5499999999999545,10.148719420289842,9.755877934321523,0.3928414859683169,1775.0,1764.0,1769.5,1740.0,81.08276094202812,15.11922870519613,25.48769489150451,14.994613257956305,145.1284660391757,1739.0,1654.5,100.0,44.0,56.0,1690.768,1779.876660670669,0.0,0.0,63.34115670899744,1.0,1.0,0.8505514516970617,8.353740064789656,57.57692059193226,92.6829268292683,82.92042762947311,-7.317073170731708,15.958823529411802,4.7401484865790975,0.7473768494880115,0.4163535348825126,0.3310233146054989,-13.464014903900797,-21.51837279030361,8.054357886402817,1759.6192925182168,1.1025358324145529,1.096502214132844,-6.950786402841203,-1.1025342075783158,1753.6026611328125,1,1.52672632655171,1.327279211316096,0.3068085050350078,-0.5239309170686113,0.0728322978095832,1.4615822971380084,0.1175321811765002,1.01694336499871,0.4338416764247199,0.6700161349878897
2023-01-11,1834.0,1838.0,1803.0,1803.0,1753.6026611328125,2173052,34953721.72874101,84066330,-0.3298259423057691,12502433.627428684,2415.9569122137896,6174.096796105006,-17719.995842345797,1780.119346217615,74.9307513076662,882.9805951191039,1766.9,1832.929993184892,1700.8700068151086,7.474106421969721,0.7733606218837233,0.0,0.0,1768.1333333333332,1804.6333333333328,1731.6333333333332,4.128647914938542,0.9776255707762572,0.0,0.0,1682.0,1846.0,1764.0,9.281792970739714,0.7378048780487805,42.57859739032498,2.63900197597848,14.492277759482931,8.739326359740833,5.7529513997420985,1766.0,1764.076923076923,1778.5358122438806,1764.0435344843977,1.1681901279707496,0.8007312614259597,0.3674588665447899,0.0635013599692184,24.519936327712603,-15.900000000000093,12.019317998066777,8.834955081127806,3.184362916938971,1775.0,1764.0,1769.5,1748.0,90.54138047101408,15.890724254586283,24.020288383151826,14.1313263589794,110.6067845198282,1744.5,1654.5,96.0,40.0,56.0,1696.97728,1779.876660670669,0.0,0.0,56.97037014785048,0.6488954410593692,0.8829651470197897,0.914711707266724,9.222588361911074,52.58250611271673,69.71830985915493,80.96301385549064,-30.281690140845072,27.376470588235406,1.7494356659142212,0.8215374210545658,0.4973903121169232,0.3241471089376426,-12.14558755707868,-19.643815743658628,7.498228186579949,1761.2849556698193,-1.690294438386042,-1.7047429613092469,-8.52359208523592,1.6902984757989543,1782.78076171875,2,-2.8423840645260583,-3.7522084054489966,-1.702918027674272,1.705747714261889,0.5830902737825312,-1.4126290534899653,-0.0784437505766533,0.4892425997756504,-0.3631080347522442,-5.143344249661325
