Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,jpx_7267.T_2021-09-15_2023-09-15_Close_percent,jpx_8830.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_8604.T_2021-09-15_2023-09-15_Close_percent,jpx_9434.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent
2022-09-20,4600.0,4600.0,4456.0,4500.0,4256.24853515625,194294,-3591928.0160502265,1235622,-0.1273724324201962,1479113.399172793,-3668667.0715513607,-1081755.6810629491,-3704.757807778783,4574.848118908983,47.3902318040084,784.3777440580807,4580.55,4754.680382185354,4406.419617814647,7.603033792245624,0.268707795305191,0.0,0.0,4580.1,4757.4,4402.8,7.742189035173892,0.2741116751269035,0.0,0.0,4427.0,4781.0,4604.0,7.728329567410026,0.2062146892655367,171.03304001094904,4.541283855072981,30.60708254559904,54.60620185727619,-23.99911931167715,4562.833333333333,4613.923076923077,4558.728640883417,4528.121558337818,0.9843330349149508,0.9959713518352732,-0.0116383169203223,0.1882247345682138,24.35511080647097,-13.550000000000182,39.56097022972328,71.44528609475634,-31.88431586503306,4604.0,4660.5,4632.25,4252.5,1.3513066769937343,18.45862054903736,15.182333834320016,16.904749445703047,-75.14319642358154,4266.0,4184.5,4.0,84.0,-80.0,4441.92,4753.51832864,0.0,0.0,48.795972115976376,0.1151951664695275,0.2626492621427571,0.3107690758658146,6.419585610980648,39.04833462280639,20.62146892655367,36.15819209039548,-79.37853107344633,6.9794117647061285,-0.133155792276964,0.6759333235928915,1.2126137610263477,-0.5366804374334562,5.419717442565736,0.2822546397936746,5.1374628027720615,4560.945309244036,0.0222271615914593,0.0222246917239488,-7.597535934291577,-0.0222264040959885,4222.19873046875,1,-1.7123304832016828,-0.6049589679261089,-0.5673802748517147,1.4249834594743618,-1.0809842999899215,0.9997567795803376,-0.6116273575394615,-0.1585065483358221,-0.7372692367477214,-0.3105539846640539
2022-09-21,4499.0,4561.0,4401.0,4464.0,4222.19873046875,551083,-3709033.153550226,684539,-0.1526755306384501,-1566329.6578518916,-1364585.7339094111,-580015.0578773358,-4365.47795865748,4557.404945384938,39.38616226174797,784.3777440580807,4568.75,4740.8765522806325,4396.623447719368,7.534951673023584,0.1957180672822133,0.0,0.0,4573.3,4756.5,4390.1,8.01172020204228,0.2016921397379904,0.0,0.0,4401.0,4781.0,4591.0,8.317373461012313,0.1657894736842105,169.92973600985414,4.539327872005973,20.78319054867188,47.84159959555533,-27.058409046883448,4554.25,4601.615384615385,4544.1550038244295,4523.371813275758,0.959512407488028,0.9747496734871572,-0.0152372659991292,0.163962017431806,24.429281461023784,-29.75,33.392744924131,63.28777233573607,-29.89502741160507,4591.0,4647.5,4619.25,4252.5,0.6756533384968672,18.01890909373533,14.138719380089876,18.105632405888795,-113.8300196635345,4318.5,4232.5,4.0,80.0,-76.0,4441.92,4746.9879620672,0.0,0.0,47.09681846028505,0.0227946346478698,0.083530453516171,0.2332585416527081,4.406595016441438,36.67381633371616,16.57894736842105,19.179799781940726,-83.42105263157895,-22.62941176470668,-2.255309831399168,0.45946235256794,1.061983479334666,-0.6025211267667261,18.01572984079897,3.8289496799947336,14.186780160804236,4559.886733803859,-0.8000000000000007,-0.8032171697264445,-8.33675564681725,0.7999956864889697,4138.01953125,2,1.9393957963234527,2.846261777910712,1.9182008276218028,0.9920574997565978,1.1600514820553798,1.5024649296670844,2.2289832947836743,1.0286839320079508,0.7651422852948002,-2.91022311554012
2022-09-22,4400.0,4453.0,4373.0,4375.0,4138.01953125,459547,-4145602.8035502266,224992,-0.2517169028228781,-7185380.135301622,-1183774.4561492077,-1055228.8853920132,-13570.779367383511,4536.3741897942,33.36979403713906,768.7393884977829,4553.15,4735.81173655152,4370.488263448479,8.023532567629898,0.0123499771673531,0.0,0.0,4559.433333333333,4742.733333333334,4376.133333333333,8.040472865780114,-0.0030914711765772,0.0,1.0,4373.0,4781.0,4577.0,8.960829315968066,0.0049019607843137,162.03676240886873,4.730510469435,5.749848493545869,39.42324937515344,-33.67340088160757,4540.583333333333,4585.269230769231,4518.13115708221,4512.381308588664,0.9327217125382264,1.0275229357798166,-0.0948012232415902,0.1353942887686589,24.389052168732004,-24.14999999999964,25.71139617522994,55.35395326669578,-29.642557091465843,4577.0,4618.0,4597.5,4252.5,0.3378266692484336,17.85255359782889,13.567494271587613,18.61726045045665,-183.65590203537604,4347.5,4252.5,68.0,100.0,-32.0,4441.92,4733.148443584512,0.0,0.0,43.10097923155629,0.0,0.0459966003724657,0.1307254386771314,1.4125512777063591,37.722576235194445,0.4901960784313725,12.56353745780203,-99.50980392156865,-59.811764705881615,-3.613130645516634,0.1274238168348465,0.8750715468347021,-0.7476477299998556,22.742383006075386,7.611636345210863,15.13074666086452,4556.158190053636,-1.9937275985663083,-2.013870526943151,-10.164271047227924,1.9937289690152653,4044.38232421875,3,-0.5768406754987723,-0.2063126038778477,0.0287595570766256,0.8874982739375952,2.0172414774243776,0.4251054184751552,-1.2435261227218604,-0.3997609034164497,-0.0335254430203519,-0.3008374905279112
2022-09-26,4445.0,4445.0,4170.0,4228.0,3998.98193359375,94336,-4290765.089930595,-24827,-0.2796807719722681,-7810764.95654813,-4664179.104477612,-2464704.9727665004,-4577.321688734464,4517.498240598521,30.391733299752858,742.9097450442574,4510.6,4747.923745124705,4273.276254875295,10.522934648370727,-0.0953892221183014,0.0,1.0,4481.8,4683.1,4280.5,8.982997902628416,-0.130402384500745,0.0,1.0,4170.0,4781.0,4475.5,13.545869729082604,0.0949263502454991,173.41977755118367,5.9037261709555535,-33.12775451995458,16.366709146067702,-49.49446366602229,4496.0,4549.5,4441.975562171287,4475.103316691241,0.8395552025416998,1.053216838760921,-0.2136616362192215,0.0609937040494394,24.457777054153244,146.39999999999964,0.8330484297847329,38.352278849082666,-37.519230419297934,4437.0,4475.5,4456.25,4252.5,0.0844566673121084,19.88998273299589,11.125160490669431,23.441757373767608,-230.8173738890977,4357.5,4252.5,60.0,100.0,-40.0,4441.92,4673.976374011886,0.0,0.0,37.326423517348246,0.0,0.0,0.0178649373072519,-6.139282697367322,33.5575571294468,9.492635024549918,5.430269613176819,-90.50736497545007,-181.51764705882303,-6.252771618625277,-0.7402679262486449,0.3621883447212033,-1.1024562709698482,10.314744330191944,9.671272556406166,0.6434717737857785,4484.966712244148,-1.1225444340505095,-1.1288925154808285,-13.182751540041073,1.1225543725955731,4200.4443359375,0,3.741631824501411,3.4795156445384805,5.005755385942791,3.8128168003038354,5.184348333515402,2.335513753982056,5.117706532002359,2.707542871052865,0.3351160789001426,8.705872437205741
2022-09-27,4410.0,4515.0,4211.0,4441.0,4200.4443359375,160063,-4208627.497825332,135236,-0.2314000288767221,-1824452.962755541,10540849.54049343,-1638862.9607199095,7004.759046554087,4510.397638364505,34.82684134785416,742.9097450442574,4502.7,4738.2394659075535,4267.160534092446,10.462143420949817,0.3690240725428657,0.0,0.0,4463.666666666666,4668.666666666666,4258.666666666667,9.185273691285174,0.4447154471544718,0.0,0.0,4170.0,4781.0,4475.5,13.569635996180072,0.4435351882160392,186.4777997960653,6.077105720702573,-30.751669401085564,6.94303343663705,-37.694702837722616,4478.0,4541.961538461538,4441.825475683397,4472.577145084482,0.8691657478868063,1.015803013597942,-0.1466372657111355,0.0288799784230965,24.7571701826,247.30000000000013,-4.524402612486797,30.23925447261397,-34.76365708510077,4437.0,4475.5,4456.25,4252.5,0.0422283336560542,20.197522814885097,12.5704360916871,20.59499173407493,-112.2342487401972,4427.25,4252.5,56.00000000000001,96.0,-39.99999999999999,4441.92,4623.578736610698,0.0,0.0,48.61258152047672,0.4068516768330352,0.1356172256110117,0.0477384790534339,-5.651164142691252,36.57842534932371,44.35351882160393,20.051377194234338,-55.64648117839607,-211.2235294117645,-4.638179085248013,-0.6875604020577425,0.1522385953654141,-0.8397989974231567,6.863993949011483,9.10981683492723,-2.2458228859157465,4484.5316827592505,5.037842951750227,4.915050830197387,-8.809034907597535,-5.037842273088302,4126.66943359375,1,-0.8653750185893472,-0.4052900365800411,-1.6050930053246333,0.9008975412153148,0.7106257257421618,-1.3371080888711049,-1.294501257672863,-0.1227671835609385,-0.0672450991276178,1.1597921890134018
2022-09-28,4446.0,4492.0,4251.0,4363.0,4126.66943359375,72908,-4213770.385792137,62328,-0.2261909891432431,-2376220.2537904643,2809705.382125418,-1446838.6789960205,6783.194754807965,4505.541675881629,36.16581543495725,729.8615666804988,4495.85,4739.145930915451,4252.55406908455,10.823133819653693,0.2269785822144141,0.0,0.0,4447.866666666667,4649.366666666667,4246.366666666667,9.06052339698432,0.2894127377998343,0.0,0.0,4170.0,4781.0,4475.5,13.590311064648509,0.3158756137479542,191.9300198164588,6.364378384249815,-34.76184009825647,-1.3979412703416545,-33.36389882791482,4445.75,4529.153846153846,4429.698479424413,4464.460319522669,0.8855359001040582,1.0201179327089838,-0.1345820326049255,-0.0002637131306123,25.12977311339838,-1.850000000000364,-7.520520986347481,22.656663374751112,-30.1771843610986,4437.0,4475.5,4456.25,4283.5,0.0211141668280271,20.48309574806793,11.389578950298494,18.660313979967068,-110.76397233570972,4477.75,4252.5,52.0,92.0,-40.0,4441.92,4578.220862949628,0.0,0.0,45.38918512471062,0.2906523264117959,0.2325013344149437,0.1227061866753185,-6.3456001471158086,40.11654157729946,31.587561374795417,28.477905073649755,-68.41243862520459,-228.3882352941182,-8.147368421052631,-0.7786347645704494,-0.0339360766217585,-0.7446986879486909,0.6398370074646548,7.415820869434715,-6.775983861970061,4482.78643199898,-1.756361179914434,-1.7719682168491957,-10.41067761806982,1.756359481128186,4051.003173828125,2,0.7876281016256996,1.614616267459155,1.520126045289814,3.5454622770237734,1.829021573682596,1.7254547671090703,2.023427299936259,1.5123623773470314,1.0752680698691393,1.2386038940951778
2022-09-29,4493.0,4493.0,4212.0,4283.0,4051.003173828125,71253,-4249016.531699611,-8925,-0.2399431049342062,-2851080.217534684,-7493017.837845424,-2153404.235410389,-2587.023339650228,4487.462196475935,27.365975162939705,716.4788196407463,4484.5,4744.689546292727,4224.310453707273,11.603948992874429,0.1127822910815525,0.0,0.0,4424.4,4634.1,4214.700000000001,9.47925142392188,0.1628516928946097,0.0,0.0,4170.0,4781.0,4475.5,13.624707325231352,0.1849427168576104,200.8370178348129,6.881119537850132,-43.88933178295429,-9.89621937286418,-33.993112410090106,4428.166666666667,4513.115384615385,4407.129482589888,4451.018814372842,0.8775989268947015,1.0526492287055669,-0.1750503018108651,-0.029646232188101,25.569433817986067,-34.5,-14.079898993195425,14.935990558035378,-29.0158895512308,4437.0,4475.5,4456.25,4283.5,0.0105570834140135,21.028017157194665,10.187857437684444,18.155834963071616,-120.17669913247109,4505.25,4252.5,48.0,88.0,-40.0,4441.92,4537.398776654665,0.0,0.0,42.29175972502144,0.1789940705749153,0.2921660246065821,0.2200948615441792,-7.941905482846055,37.82134327484708,18.49427168576105,31.478450627386803,-81.50572831423895,-231.8117647058816,-4.695149087672452,-0.9860513651667948,-0.2243591343307658,-0.7616922308360289,-4.811955201174183,4.970265655312936,-9.782220856487118,4467.603044120993,-1.833600733440288,-1.8506195508239287,-12.05338809034907,1.833591495108692,4095.457275390625,3,-0.732341590719841,-1.1132884267370144,-0.6781769244165332,-3.0705963191578007,-2.3393036670955496,0.0774535350772396,-2.353462149710765,-1.0903849977241578,-2.13436525394971,-1.848192945509311
2022-09-30,4211.0,4394.0,4201.0,4330.0,4095.457275390625,167158,-4192719.7959483154,158233,-0.2179131158548824,-1321436.4721725862,-6350279.376398378,-3370365.669345822,527.8322770132747,4469.083949071667,23.3551907766943,716.4788196407463,4475.7,4744.159382402655,4207.240617597345,11.996308170907572,0.2286367891186827,0.0,0.0,4392.966666666666,4602.366666666667,4183.566666666667,9.53342084695992,0.3496497930595352,0.0,0.0,4170.0,4781.0,4475.5,13.651495855396922,0.2618657937806874,200.0533160513316,7.145188690508626,-46.79104940734214,-17.275185379759776,-29.515864027582367,4418.166666666667,4499.384615384615,4395.2634083452895,4442.054457752632,0.8289085545722714,1.1206161914126516,-0.2917076368403801,-0.0558554906595217,26.00225609955669,117.30000000000018,-22.42389481302288,7.293658285849814,-29.717553098872685,4385.0,4475.5,4430.25,4312.0,0.0052785417070067,21.61335276812789,9.45032900560549,17.254083576597516,-114.52975169873572,4521.0,4252.5,44.0,84.0,-40.0,4441.92,4500.658898989199,0.0,0.0,44.680238165400176,0.3742048175770809,0.2812837381879307,0.2686503657364856,-8.45897198604849,39.95220360602504,27.972027972027973,26.017953677528144,-72.02797202797203,-226.15882352941208,-2.696629213483146,-1.0533650555696954,-0.3901603185785517,-0.6632047369911437,-5.066533967084475,2.962905730833453,-8.02943969791793,4455.192060836059,1.097361662386187,1.0913843381164412,-11.088295687885008,-1.0973603242204175,4176.79833984375,4,6.1154701812032215,3.2599248909896943,3.9497862411617177,-0.982802024441952,2.60385837441676,1.7571023691426149,2.819958396517407,0.7674813540736665,0.8907196808308981,-2.592350467811798
2022-10-11,4471.0,4565.0,4418.0,4526.0,4280.84033203125,227457,-3830962.6401820793,468442,-0.0757347814853945,2149235.6308084647,-5428718.395125233,617809.5751206117,-524.5418123117373,4420.526725776305,31.305287304133955,728.0230144592371,4454.6,4680.93815409695,4228.261845903051,10.1619967717393,0.657728599238766,0.0,0.0,4454.866666666667,4627.466666666667,4282.266666666667,7.748828996004366,0.7060641174198516,0.0,0.0,4170.0,4704.0,4437.0,11.987608315000225,0.6666666666666666,170.04012990207215,6.52482272494583,10.131131672324043,-6.721208693469194,16.85234036579324,4439.083333333333,4483.5,4485.516486843306,4475.385355170982,1.0023446658851114,0.9941383352872216,0.0082063305978897,-0.0473434126869563,26.21476726695959,-226.6000000000004,-31.912153012287657,-28.68981229425345,-3.222340718034207,4430.0,4475.5,4452.75,4415.5,98.43754123860708,16.811918555041725,14.70733305080866,15.98856320653987,32.354319252299064,4506.25,4252.5,16.0,56.00000000000001,-40.00000000000001,4239.152070144,4493.0,0.0,0.0,53.0453314630431,0.8248928370492566,0.857267511120655,0.8933512771997097,1.663536492347495,55.99766073110392,72.80163599182004,75.05112474437628,-27.19836400817996,15.414705882352791,5.846585594013097,0.2263745100881259,-0.1519860592847449,0.3783605693728709,-9.5286992697636,-7.033886607453103,-2.4948126623104985,4476.57729629078,-0.0220896841175211,-0.0220921242474858,-7.06365503080082,0.0220889309253919,4161.6650390625,1,1.9276431067147823,5.5751347360951655,2.0966275503533325,-0.5856557857165967,0.9629370274250562,3.209629346318863,1.995795242976385,1.4113267936932203,0.6812010880683488,-1.0284313513950565
2022-10-12,4590.0,4590.0,4400.0,4400.0,4161.6650390625,365985,-4196947.64018208,102457,-0.1087346336315808,-4745528.030735602,181701.4358511961,715343.5674063547,-10238.956419679009,4432.580817674035,32.65781538677025,728.0230144592371,4452.1,4679.687257991335,4224.512742008666,10.22381608640124,0.385538407422651,0.0,0.0,4464.333333333333,4631.833333333333,4296.833333333333,7.503919958187113,0.307960199004976,0.0,0.0,4170.0,4704.0,4437.0,11.994339749781,0.4307116104868914,172.03611691186492,6.268681708768876,2.5588494640815043,-4.865197061959054,7.424046526040558,4453.416666666667,4478.153846153846,4472.360104252028,4469.801254787946,1.010158013544018,0.9484574868322048,0.0617005267118133,-0.0409069762406008,26.242726761894133,-11.100000000000364,-30.988532635026004,-30.56854936556796,-0.4199832694580436,4430.0,4475.5,4452.75,4415.5,99.21877061930354,15.646619626997731,14.585504840476052,14.731425039963842,5.506076983582751,4506.25,4252.5,12.0,52.0,-40.0,4255.945987338239,4493.0,0.0,0.0,46.17013929151638,0.4640982579841893,0.705647381431524,0.8261838193299162,0.3079325698581768,47.54231319831068,47.034764826175866,64.28084526244037,-52.96523517382413,29.735294117646845,4.068117313150426,0.0572474997929835,-0.1101393474691992,0.1673868472621827,1.2316080127502826,-5.380787683412427,6.612395696162709,4475.754255792848,-2.783915156871408,-2.823400628713024,-9.65092402464066,2.783922868531789,4171.12353515625,2,0.2991038510413517,0.0219491803383391,0.8379899898590821,-0.669577680533493,-0.8989211003707567,0.388596015428277,1.0718169777551054,1.3485530580814071,-0.6515808921250112,0.1796476274877108
2022-10-13,4360.0,4478.0,4341.0,4410.0,4171.12353515625,221007,-4195334.4504010575,323464,-0.1256059532032782,-3751871.169201945,-5300058.369191926,1006960.6686709542,-9686.42325051219,4439.30560875466,31.587525435585093,729.6776122193717,4442.95,4661.684976627,4224.215023373,9.84638479510235,0.4246805414751109,0.0,0.0,4472.366666666667,4625.466666666667,4319.266666666666,6.846486945763258,0.296320487698672,0.0,0.0,4170.0,4704.0,4437.0,12.019041402671649,0.449438202247191,168.53250522067842,5.765031600625599,-2.605290151654117,-4.413215679898067,1.80792552824395,4450.833333333333,4473.576923076923,4462.766242059408,4465.371532211062,1.037613981762918,0.9722644376899696,0.0653495440729483,-0.0380012115781004,26.28806901029404,-79.94999999999982,-28.10137647274248,-31.19938066109236,3.0980041883498792,4479.5,4475.5,4477.5,4415.5,88.38966134925292,15.14953581710725,13.74622157609374,16.361843563622518,-30.26690379867201,4506.25,4252.5,8.0,48.0,-40.0,4272.0681478447095,4493.0,0.0,0.0,46.759919931657656,0.4950486158057142,0.5946799036130533,0.7191982653884108,-0.6452927128777476,45.65661366120205,49.079754601227,56.30538513974097,-50.920245398773005,6.014705882353155,-0.6980409817608646,-0.0583443087066954,-0.0997803397166985,0.041436031010003,2.6753523647837807,-3.769559673773185,6.444912038556966,4472.635973229663,0.2272727272727204,0.2270148534538663,-9.445585215605746,-0.2272767271024918,4184.365234375,3,-0.1857180363598587,-1.3391939427324502,-0.9702682626668064,1.4170064294812477,0.5636374286493009,1.8725664829016324,0.8667370131043555,0.7360651966744456,1.0221454878601577,0.7568407648199411
2022-10-14,4529.0,4529.0,4407.0,4424.0,4184.365234375,67961,-4244355.499581385,391425,-0.2161770965090284,-3079967.573601668,10501611.218198672,2090231.4060049744,718.0378427128427,4446.839805926535,35.22503797196006,731.9940490835602,4430.85,4624.191433738384,4237.508566261617,8.727058408133146,0.4822852249837215,0.0,0.0,4486.866666666667,4632.866666666667,4340.866666666667,6.507882263792104,0.2847031963470315,0.0,0.0,4170.0,4704.0,4437.0,12.051863637902432,0.4756554307116105,163.87925469861057,5.049810506034467,-5.504769450002641,-4.631526433918982,-0.8732430160836593,4455.916666666667,4470.269230769231,4456.802204819499,4462.306974269502,1.0956030657523197,0.9661153691004436,0.1294876966518757,-0.0369049454648231,26.192711019223523,-147.85000000000036,-23.459328795876623,-30.609868301508268,7.150539505631645,4500.0,4475.5,4487.75,4424.5,67.58096219537107,14.135463816669413,15.213542379127546,15.506156050114503,11.51768787781262,4510.75,4252.5,4.0,44.0,-40.0,4287.545421930921,4493.0,0.0,0.0,47.62509348673242,0.3785093829043993,0.4458854188981009,0.5820709013142262,-1.2132848232267837,39.91971517453971,48.68995633187773,48.268158586426864,-51.31004366812227,-10.879411764706674,1.3981205592482238,-0.1233615141617144,-0.1044965746057016,-0.0188649395560127,-2.928280790625198,-3.6013038971435885,0.6730231065183903,4470.953725449611,0.3174603174603163,0.3169574761278326,-9.158110882956883,-0.3174612093634437,4155.990234375,4,-1.3688835616593025,-2.296360350978333,-1.6428976995535578,-3.344087349470769,-3.309565809626335,-2.544392699075445,-2.950825452371319,-2.7330479072935674,-0.2753864097372656,-2.19574099436187
2022-10-17,4400.0,4432.0,4374.0,4394.0,4155.990234375,51613,-4260373.327167592,339812,-0.2058078685932673,-2861170.777372858,-7304361.304322554,815573.4885181185,-134.24853325296365,4450.259637362791,29.09175243663265,727.0302558031563,4425.6,4616.9461784306495,4234.253821569351,8.647242336887615,0.4174271462874986,0.0,0.0,4488.0,4624.8,4351.2,6.096256684491987,0.1564327485380121,0.0,0.0,4170.0,4659.0,4414.5,11.049349240780913,0.4580777096114519,153.2913292287495,4.871328930603908,-10.106871242725902,-5.726595395680366,-4.380275847045535,4465.166666666667,4460.153846153846,4447.140327154961,4457.247198397687,1.0729959695476936,1.0371697268248992,0.0358262427227944,-0.038306144896824,26.08026847547376,-95.60000000000036,-19.046569318778392,-29.36603119075398,10.319461871975587,4500.0,4475.5,4487.75,4442.5,44.6550101631406,13.528097510854806,14.816816343370528,16.585500175562775,-29.11136107986538,4519.75,4252.5,16.0,40.0,-24.0,4302.403605053684,4493.0,0.0,0.0,45.90366188735275,0.2563385153935123,0.3766321713678753,0.4723991646263433,-2.157145036373759,35.948842767137585,42.13973799126637,46.636482974790376,-57.86026200873363,-37.93823529411839,2.591641372869484,-0.2267514183722897,-0.1289475433590193,-0.0978038750132704,-8.575895997201703,-4.596222317155212,-3.979673680046492,4470.232253544762,-0.6781193490054238,-0.6804290257614198,-9.774127310061598,0.6781195811229992,4150.3154296875,0,1.0409330924658349,1.5247846460045196,0.1219894254617059,1.674706512677588,1.7876089282287635,0.5427753109731128,1.6985205557529923,1.3611050064158403,0.2746301157215356,-1.534688637005658
