Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SGP.AX_2021-09-15_2023-09-15_Close_percent,asx_WES.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,asx_WTC.AX_2021-09-15_2023-09-15_Close_percent,asx_RHC.AX_2021-09-15_2023-09-15_Close_percent,asx_GMG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,asx_PME.AX_2021-09-15_2023-09-15_Close_percent,jpx_4452.T_2021-09-15_2023-09-15_Close_percent
2022-05-09,27500.0,28026.0,27126.0,28026.0,27191.65625,1213814,-8369664.953153504,3535781,-0.0249901795031964,-547280759.7894509,-42967868.22363229,-28014699.19533709,-76601.85522472087,30285.50155176482,35.32388529105731,959.0841162226122,30592.45,33050.26711890852,28134.63288109148,16.068128697822612,-0.0220994638404431,0.0,1.0,30320.083333333336,31603.33333333333,29036.833333333336,8.464686497673421,-0.3938567439444135,0.0,1.0,27111.0,32943.0,30027.0,19.063527112081573,0.1568930041152263,1198.7839131206224,6.639663947608297,-488.4299677902891,-70.08876876007159,-418.3411990302175,30414.08333333333,30645.653846153848,29797.400842761,30285.83081055129,0.8123190690475508,1.1943879159620512,-0.3820688469145004,-0.0158499143627972,25.3991051600182,477.5499999999993,-9.06665250552868,15.92818596086415,-24.994838466392828,30027.0,30027.0,30027.0,30027.0,7.89524795486949,20.552146615289267,12.972624229059544,26.12697781423381,-219.0692298939529,30218.25,30162.5,72.0,96.0,-24.0,30172.4048384,32076.21270912,0.0,0.0,34.088350384242105,0.1689086765682685,0.0563028921894226,0.0340759266902933,-15.476708475263306,37.452978240075616,15.689300411522634,6.993093300866171,-84.31069958847736,-1614.5338235294112,-6.989247311827956,-1.6127342546605152,-0.235749161233389,-1.3769850934271262,17.320692043312416,11.965773370954338,5.354918672358078,30019.467418226264,2.228706912274303,2.204234189201415,-6.367766938393693,-2.2287077924037675,27302.263671875,0,-0.383450506896145,1.282054416911592,1.0886971965112195,-0.1799951720711732,4.931103582391671,-1.2210793317169646,6.990298941614753,2.3646622234674624,4.386594086766891,0.8627326347267967
2022-05-10,28498.0,28925.0,28001.0,28140.0,27302.263671875,1017906,-9081317.8492574,4553687,-0.0777913106279173,-452520467.81952935,80517061.49683763,-18343518.6666486,31192.843353807664,30155.80911817668,40.40606969282989,962.9853361344576,30443.25,33107.4976517771,27779.0023482229,17.50304354349223,0.0677485164594792,0.0,0.0,30007.01666666667,31308.56666666667,28705.466666666667,8.67497102066684,-0.2172281766611604,0.0,1.0,27111.0,32943.0,30027.0,19.15695597546254,0.1764403292181069,1171.30552180856,7.28624689923146,-584.4642824192379,-172.96387149190485,-411.500410927333,30169.916666666668,30541.615384615383,29542.41609772085,30126.880380140086,0.8772161622369028,1.1603933015824244,-0.2831771393455216,-0.0619389482029509,25.426353957557545,862.75,-18.787993488808663,11.453870192063707,-30.24186368087237,30027.0,30027.0,30027.0,30027.0,3.947623977434745,20.21328620091949,17.887143195407614,24.604220863062068,-142.17017144129514,30255.5,30162.5,68.0,92.0,-24.0,30172.4048384,31678.995692390403,0.0,0.0,35.12444700029219,0.1996591128340693,0.1228559298007791,0.0597196073300672,-18.104073494910857,35.34092051092509,17.644032921810698,12.848651120256052,-82.3559670781893,-1999.5338235294112,-9.430318635339557,-1.940009304131343,-0.5766011898129798,-1.3634081143183634,14.534664917475896,12.47955168025865,2.0551132372172454,29741.44201560876,0.4067651466495459,0.4059400938215773,-5.986903648269415,-0.406769712216402,27431.302734375,1,-0.383450506896145,0.2597353987767405,0.2853807772695802,0.0499097128581809,-4.144423041777628,1.9682565142452968,-0.313151496086121,0.2230688255050381,-2.379792599270204,-2.3012995503316347
2022-05-11,28485.0,28492.0,27653.0,28273.0,27431.302734375,910764,-8646018.249734158,5464451,-0.0661411034965237,-370570170.7024537,-35973040.21678503,-14039061.574563516,8445.092803803716,30047.22030990372,39.63176748329332,967.536759364944,30292.3,33086.04187068165,27498.558129318342,18.44522780166347,0.138602975244219,0.0,0.0,29689.95,30968.6,28411.3,8.613352329660371,-0.0540804755015052,0.0,1.0,27111.0,32943.0,30027.0,19.25241728095919,0.1992455418381344,1138.074969627704,7.863819798298733,-642.4345940810126,-266.8580160097264,-375.57657807128624,29917.166666666668,30445.26923076923,29347.121313456104,29989.55590753712,0.8608584552672406,1.0950932376114135,-0.2342347823441729,-0.1057485554669615,25.4730481138468,1406.7000000000007,-26.33523900562893,5.88970621858325,-32.224945224212185,30027.0,30027.0,30027.0,30027.0,1.9738119887173724,20.215559114975104,16.9226809033015,25.51404057236536,-130.1275238455985,30500.25,30162.5,64.0,88.0,-24.0,30172.4048384,31313.55603699917,0.0,0.0,36.38093069897848,0.2369504438710994,0.2018394110911456,0.1269994110271158,-19.707675000958787,39.92518518915313,19.92455418381344,17.752629172382253,-80.07544581618656,-2221.2073529411755,-9.688238676292086,-2.142194422824224,-0.8897198364152286,-1.252474586408995,11.444165197296703,12.272474383666262,-0.8283091863695571,29565.40657289277,0.4726368159204019,0.4715233950346231,-5.542563143124413,-0.4726313687788774,28609.16015625,2,-0.383450506896145,-0.5208235607058214,-0.8381168572708333,-0.1198543113670638,-0.2685421540820272,0.1683833445870988,-1.4047826345506709,-1.628869664060261,-1.2940263876029403,1.0775053622784156
2022-05-12,28000.0,29607.0,27636.0,29487.0,28609.16015625,1576054,-7261873.412595649,7040505,0.007272007749666,-44298781.17353183,68657482.5481868,-14131553.478552314,71977.9889150083,29889.82878891465,41.07906480453202,967.536759364944,30202.25,32977.85363704903,27426.646362950964,18.3801116608798,0.3711541535591088,0.0,0.0,29397.68333333333,30777.93333333333,28017.43333333333,9.390195712700718,0.5323552496528416,0.0,0.0,27111.0,32943.0,30027.0,19.30981963264326,0.4074074074074074,1221.3674726649338,8.150668510739246,-583.688432629915,-330.2240993337641,-253.46433329615093,29732.83333333333,30390.73076923077,29368.641111385936,29952.32954401585,0.8394772602422875,1.0822274264897216,-0.242750166247434,-0.1382893466271348,25.652753364233547,1061.75,-32.47065367877674,-0.5879238502850591,-31.882729828491684,29804.0,30027.0,29915.5,30027.0,0.9869059943586862,18.896133385783543,21.681886334508008,22.45139372290032,-74.55035480220863,30500.25,30162.5,60.0,84.0,-24.0,30172.4048384,30977.35155403924,0.0,0.0,46.55578535946951,0.5389311809031473,0.3251802458694385,0.2166251955871211,-17.510126607448008,49.05258855208247,40.74074074074074,26.103109282121626,-59.25925925925926,-2324.072058823527,-6.978138111612353,-1.948724661873686,-1.1015208015069202,-0.8472038603667658,13.431182139291453,12.5042159347913,0.926966204500152,29558.4551536658,4.293849255473425,4.204220261601321,-1.4867031939061914,-4.293844274479142,28544.15625,3,-0.383450506896145,2.331603870826413,1.1352178269932836,0.1396559871897551,6.890669736269103,0.0908379607609504,2.9758732755527006,3.89691779744382,3.8324857854439927,6.287024140286391
2022-05-13,28852.0,29772.0,29094.0,29420.0,28544.15625,817766,-7293233.170707744,6222739,0.0052296173742076,-45797572.72017015,67280493.44188924,-12388839.997303784,65815.26506240238,29808.51921821312,41.31256133878383,965.338334198686,30111.7,32865.224294427026,27358.175705572976,18.28873357815749,0.3743973311947961,0.0,0.0,29139.55,30402.0,27877.1,8.664855840258348,0.6110737058893424,0.0,0.0,27111.0,32943.0,30027.0,19.367886901104885,0.3959190672153635,1167.0307253984404,8.44954393746608,-536.3552470755785,-371.4503288821271,-164.90491819345146,29579.166666666668,30340.57692307692,29376.542478865023,29912.8977259406,0.875096641182029,1.090427511954872,-0.215330870772843,-0.1620757210878066,25.76433880913941,1995.2999999999995,-39.71486252159265,-7.686701998208631,-32.02816052338402,29321.0,30027.0,29674.0,30027.0,0.4934529971793431,17.595803717172522,21.79489616921192,21.49553503424057,-40.20228554498647,30500.25,30162.5,56.00000000000001,80.0,-24.0,30172.4048384,30668.043429716097,0.0,0.0,46.11740952385577,0.5259205716755075,0.4339340654832513,0.3203179074812785,-15.975485242713166,49.34961995324657,39.591906721536354,33.419067215363505,-60.408093278463646,-2019.395588235293,-5.898157625383828,-1.793056801081658,-1.239828001421868,-0.55322879965979,9.672189132135962,11.937810574260231,-2.265621442124271,29546.36019051564,-0.2272187743751486,-0.2274773079310676,-1.7105438995055455,0.2272136123359729,28542.216796875,4,-0.383450506896145,-3.9787827669671,-2.46052556546924,-0.0699176565340451,-7.2698869513702675,-0.2078010863192645,-4.01904286245491,-3.400923353019792,-0.9102018277725676,-3.0383453127310105
2022-05-16,29769.0,29520.0,28925.0,29418.0,28542.216796875,1053783,-6600747.199279172,5168956,0.0263492298123482,-39556143.18871728,-11885511.533209398,-13658156.07703858,-1929.755068044712,29694.733393613915,35.77651486583933,965.338334198686,30005.3,32692.5686579499,27318.031342050097,17.911959940076603,0.3907254772866576,0.0,0.0,28919.85,30079.6,27760.1,8.020442706307259,0.7147661133865063,0.0,0.0,27111.0,32943.0,30027.0,19.436566206636822,0.3955761316872428,1109.8276528585964,8.740994325147543,-493.31807609054886,-395.8238783238114,-97.49419776673744,29355.08333333333,30285.5,29382.92055903964,29876.238635130187,0.8671132800092403,1.116254223094915,-0.2491409430856748,-0.1786944054646913,25.8337958133846,1994.7000000000007,-46.203249518262936,-15.316220878710023,-30.88702863955292,28583.0,30027.0,29305.0,30027.0,0.2467264985896715,16.47455654447909,20.951862393978026,21.762732035218097,-42.95320699530638,30459.0,30162.5,52.0,76.0,-24.0,30172.4048384,30383.47995533881,0.0,0.0,46.10345399532203,0.5255063838632084,0.5301193788139543,0.4297445633888814,-14.78273816657559,53.510269905679145,39.55761316872428,39.96342021033379,-60.44238683127572,-1641.727941176472,-8.375120690192169,-1.6512054349120016,-1.3221034881198948,-0.3291019467921068,8.225197791787044,11.195288017765597,-2.9700902259785504,29539.148313701844,-0.0067980965329672,-0.0067983276140992,-1.7172257116129908,0.0067945715683919,28610.1328125,0,-0.383450506896145,0.2550972657154631,0.6203745431421623,0.0,-0.2193974640623821,-1.4515307007039269,0.6100841177489542,-0.0948717648024626,-0.7800972909816721,0.6728686476258474
2022-05-17,29849.0,30294.0,29348.0,29488.0,28610.1328125,1181794,-7432750.163338369,6350750,0.0082658223077126,-22087325.590329096,47908603.36065338,-9798961.186366525,2740.436374817159,29621.028074100763,41.86676807233941,965.338334198686,29962.3,32653.77692540729,27270.82307459271,17.965756470012575,0.4118885256784756,0.0,0.0,28842.0,29909.5,27774.5,7.402399278829484,0.802576112412178,0.0,0.0,27111.0,32943.0,30027.0,19.46446033849204,0.4075788751714678,1093.444887572737,9.001289034031203,-448.3935908334388,-406.3378208257369,-42.05577000770188,29145.75,30233.653846153848,29399.086626879696,29847.48021771313,0.9029865937709018,1.0788670136970366,-0.1758804199261348,-0.1890136173200139,25.87245021638593,1119.7000000000007,-50.7461368262456,-23.099330785417443,-27.64680604082816,28702.5,30027.0,29364.75,30027.0,0.1233632492948357,15.981598947696112,24.73259117229728,20.410933732334662,-16.053315062768466,30447.25,30162.5,48.0,72.0,-24.0,27111.0,30383.47995533881,1.0,0.0,46.71126633432228,0.5435457194835178,0.5316575583407445,0.49857033421265,-13.643169713933204,57.18748471082514,40.75788751714678,39.96913580246913,-59.24211248285322,-1343.0250000000017,-7.85,-1.5022828981299985,-1.3581393701219155,-0.1441435280080827,7.900478721801078,10.536326158572692,-2.6358474367716136,29537.87683201232,0.2379495546944054,0.2376669030317302,-1.4833622878524633,-0.2379493369710417,28509.2265625,1,-0.383450506896145,0.2557564509722425,0.1812262351185722,-0.1996468382648544,1.678430104918064,1.4946312863272198,4.092063355642452,1.4218016492447845,2.975321618793302,-1.3946850247022269
2022-05-18,29899.0,29807.0,29126.0,29384.0,28509.2265625,832478,-7634451.881400043,5518272,0.0186986552557512,-31300237.9345678,-28999505.092026457,-15802304.231826097,-123.95845261705244,29534.092212323667,37.68765321125644,961.9337226022174,29935.55,32638.82523385982,27232.274766140177,18.060635156927614,0.3979848605329619,0.0,0.0,28824.2,29867.9,27780.5,7.241831516572884,0.7681805116412757,0.0,0.0,27111.0,32943.0,30027.0,19.48185351530204,0.3897462277091906,1052.200398815463,9.262657304769457,-416.382742374637,-408.346805135517,-8.035937239120017,29004.25,30166.73076923077,29396.765607359743,29813.148349734383,0.8635302461656669,1.127013209610213,-0.2634829634445461,-0.1949699873905205,25.90239153015871,336.4500000000007,-52.82227875294269,-30.495002562694385,-22.32727619024831,28702.5,30027.0,29364.75,30027.0,0.0616816246474178,15.260837731785111,23.59631643109206,20.970888283769497,-28.880031079463382,30447.25,30162.5,44.0,68.0,-24.0,27174.66,30383.47995533881,0.0,0.0,45.88335518954456,0.5396125610065193,0.5362215547844151,0.5326661639797047,-12.931430834376735,52.01647418977736,38.97462277091907,39.76337448559671,-61.02537722908093,-1035.6220588235265,-5.46296892091886,-1.3966412989668255,-1.3658397558908977,-0.030801543075928,5.063075933583607,9.441676113574877,-4.378600179991268,29536.30831281801,-0.3526858383071096,-0.3533092410101801,-1.8308165174395263,0.3526940984905593,29155.400390625,2,-0.383450506896145,-1.0256421750898,-0.4438253067190629,0.0796932408047865,-3.14200633893293,-1.9582315748362191,-1.7599948650100714,-1.2820498385404306,-0.2991746486945459,1.0217999724845723
2022-05-19,28601.0,30050.0,28606.0,30050.0,29155.400390625,1509649,-6124802.881400043,7027921,0.0734330944429505,116803543.77037044,-13247715.197373694,-18871136.80577569,31280.76059519992,29250.79713466376,35.31261147304808,961.9337226022174,29931.45,32633.76955734326,27229.13044265674,18.05672332842719,0.5219348595686718,0.0,0.0,28847.33333333333,29954.033333333333,27740.63333333333,7.6728062674770685,1.0433571277973557,1.0,0.0,27111.0,32943.0,30027.0,19.48452213307408,0.5039437585733882,1091.3803589339166,9.304639702820824,-333.42971019324614,-393.3633861470629,59.9336759538167,28985.75,30118.96153846154,29497.26320622748,29830.692916420725,0.8365591397849462,1.1621081326669696,-0.3255489928820233,-0.1930949668549215,26.00639285802402,-271.4500000000007,-52.94948438128948,-36.56628340878626,-16.383200972503218,28710.0,30027.0,29368.5,30027.0,18.71626503375929,14.34105771950321,21.35586438451896,22.398942919103497,-19.776667759914687,30469.25,30162.5,40.0,64.0,-24.0,27237.0468,30383.47995533881,0.0,0.0,51.77770052805584,1.0,0.694386093496679,0.5874217355406128,-10.557567512214243,61.5697087973606,54.567396955068695,44.76663574771151,-45.432603044931305,-860.748529411765,-0.7333509513742071,-1.1177404129613937,-1.3162198873049966,0.1984794743436031,7.615901147430419,9.076521120345983,-1.4606199729155644,29555.268529381072,2.2665396133950466,2.2412352463851093,0.3942269143391685,-2.266542821526258,28327.79296875,3,-0.383450506896145,1.776656759522922,7.832904764730827,0.0,1.6310907931154477,-0.2289542037180894,-0.3668820849232332,-6.740504857419779,-1.3174173091726686,0.3970617812049823
2022-05-20,30300.0,30593.0,29139.0,29197.0,28327.79296875,1009117,-7053412.610423427,6018804,0.0026420176809143,-22850791.19682531,77518464.16223292,-10328493.31538057,5571.973939336967,29107.4070145486,42.0737467068941,934.6282495446568,29837.8,32505.39701604269,27170.202983957304,17.880654847493417,0.3798919034347609,0.0,0.0,29020.76666666667,30063.966666666667,27977.56666666667,7.1893345340061,0.5844676635991813,0.0,0.0,27111.0,32943.0,30027.0,19.545676960097595,0.3576817558299039,1127.6423230405248,9.313919348786902,-332.68383358169376,-381.22747563398906,48.5436420522953,28947.166666666668,30038.53846153846,29451.068866807866,29783.75270038956,0.8804736987055908,1.1032467333761744,-0.2227730346705836,-0.1911354045658816,26.181444018636064,-769.7999999999993,-52.84034853287049,-41.43002741182424,-11.410321121046252,29114.5,30027.0,29570.75,30027.0,54.072050650613626,13.737170084110968,22.84846984117662,20.308007352156267,-12.55340156483445,30528.5,30073.0,36.0,60.0,-24.0,27298.185864,30383.47995533881,0.0,0.0,45.01498243161184,0.7107540625007622,0.7501222078357603,0.6602432853722848,-10.487418088242388,53.6951044214808,47.19457013574661,46.91219662057812,-52.80542986425339,-752.3250000000007,-1.5610249494268371,-1.1169977031717109,-1.2763754504783391,0.1593777473066286,5.974489564989829,8.456114809274753,-2.481625244284924,29512.77654754156,-2.838602329450912,-2.879669671109575,-2.4555659494855053,2.838607636275569,28133.75,4,-0.383450506896145,-1.2919929007949094,-1.8740455890446697,-0.2791647600977853,-2.828579214777136,0.0,-1.1488183045342453,-4.269196502601574,-1.9136572732336528,0.9168816733197076
2022-05-23,29010.0,29880.0,28743.0,28997.0,28133.75,789928,-7490408.839095371,5228876,-0.0152708626842009,-42155763.88299312,-79813160.1867512,-6720098.235608918,-34055.84034919481,28979.31543277767,44.269616635807125,928.226028429168,29722.35,32324.85373871008,27119.846261289924,17.51209940472456,0.360643812108505,0.0,0.0,29168.83333333333,30235.733333333337,28101.93333333333,7.315342288858565,0.4194707407754553,0.0,0.0,27111.0,32943.0,30027.0,19.621597888457675,0.3233882030178326,1128.5780907364724,9.23542170540786,-344.26260451473354,-373.834501410138,29.57189689540445,28941.25,29952.615384615383,29381.2121180682,29725.474722582927,0.9271847770374168,1.0918759610456177,-0.1646911840082009,-0.1901303468653521,26.23070287654008,-2307.3499999999985,-53.106901181034026,-45.24323937762706,-7.863661803406963,29114.5,30027.0,29570.75,30027.0,51.81590326721293,12.786682959906544,21.183197090834188,21.366309037358626,-35.34005251586027,30626.25,30073.0,32.0,56.00000000000001,-24.000000000000007,27429.97842944,30383.47995533881,0.0,0.0,43.57780777022793,0.6492851492097109,0.7866797372368243,0.7437293461897546,-10.859956460997514,44.37760732447404,54.164273406088455,51.97541349896792,-45.835726593911545,-685.4955882352951,-0.2442548506949222,-1.158139971615631,-1.252728354705798,0.0945883830901666,3.019211992512295,7.368734245922262,-4.349522253409967,29484.21328125308,-0.6850018837551763,-0.6873587910650514,-3.1237471602298506,0.6849914815603881,28284.1328125,0,-0.383450506896145,0.5102012889743861,1.2192502678701942,-0.0089414962830147,-0.6402795425667023,-0.4314658032283773,1.084147650248525,-1.819735169190551,-0.8425532032913736,-3.62099188986744
2022-05-24,28701.0,29610.0,28895.0,29152.0,28284.1328125,518515,-7636173.195738727,5747391,-0.0531989821392382,-24652108.328279827,-8135733.778193495,-2854114.7667076164,-2639.361680999348,28925.72087780741,50.56997973228191,933.187749793672,29595.0,32042.81216599639,27147.18783400361,16.54206565971543,0.4095110306759025,0.0,0.0,29255.2,30301.2,28209.2,7.150865487161257,0.4506692160611851,0.0,0.0,27111.0,32943.0,30027.0,19.706031424227067,0.3499657064471879,1087.220281662825,9.043335544665036,-337.0463982142392,-366.4768807709583,29.430482556719085,29086.0,29860.53846153846,29345.948715288472,29682.99511350271,0.9841311648120102,1.0293013761769936,-0.0451702113649833,-0.1884536376434109,26.05722250873385,-1569.0,-52.83104752376244,-48.18721810186412,-4.6438294218983245,29114.5,30027.0,29570.75,30027.0,38.07776854646562,11.904087773145292,20.186814113573124,20.361313119111,-30.320783007412675,30701.0,30176.0,28.000000000000004,52.0,-24.0,27556.4992922624,30383.47995533881,0.0,0.0,45.04223539279112,0.7119196897224671,0.6906529671443132,0.7424849707389659,-10.743757021092293,43.534347708951046,58.61573808156232,53.32486054113246,-41.38426191843768,-751.5926470588238,6.335947474010578,-1.1354864862034009,-1.2292799810053183,0.0937934948019176,-1.5425260482839906,5.586482187081012,-7.129008235365003,29465.008672782184,0.5345380556609269,0.5331144718077496,-2.605906721902984,-0.5345281467987775,27481.755859375,1,-0.383450506896145,0.0,-0.2815053604187767,0.5855520088847044,2.9453455845338112,1.5921193443807482,-1.4613804464371754,3.9374463588782618,-0.3819524597855803,1.2812939694074714
