Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,ssx_600104.SS_2021-09-15_2023-09-15_Close_percent,asx_NWS.AX_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,jpx_4684.T_2021-09-15_2023-09-15_Close_percent,asx_URW.AX_2021-09-15_2023-09-15_Close_percent,asx_GPT.AX_2021-09-15_2023-09-15_Close_percent,jpx_7269.T_2021-09-15_2023-09-15_Close_percent,ssx_002475.SZ_2021-09-15_2023-09-15_Close_percent
2022-03-31,19001.0,19456.0,18940.0,19000.0,18511.681640625,4856068,-23638223.873808336,94860984,-0.4629760384978288,-786974875.0411401,483477.5789795365,780426.2352984212,-64686.237238792346,19767.62001881577,23.57979106636806,1075.188603647909,19543.55,20638.68606004008,18448.41393995992,11.20713544918994,0.2518344889583372,0.0,0.0,19554.45,20130.1,18978.8,5.887662399095854,0.018413966820117,0.0,0.0,17983.0,21149.0,19566.0,16.19971806555104,0.32122552116235,705.3551516193808,4.7468876455646605,124.9657318947211,260.78602416372377,-135.82029226900266,19532.08333333333,19478.846153846152,19416.022774906007,19291.05704301129,0.9284055936504508,1.0111225095837155,-0.0827169159332649,0.2049328861629931,25.31727807191779,169.45000000000073,36.52296909748137,66.73459617263606,-30.211627075154688,19587.0,19313.0,19450.0,18474.5,0.3434536246248283,8.955039645069865,18.959547500303923,21.451866364075567,-90.65060679113355,18000.25,17581.0,20.0,32.0,-12.0,18073.42519168,20317.377009277723,0.0,0.0,46.85250128861205,0.0,0.0180867546072581,0.159275126308197,4.881410276438325,33.79764273400437,3.1578947368421053,11.6299960577073,-96.84210526315788,195.6948529411748,-5.651008044492999,0.6477910029299995,1.3576370285472326,-0.7098460256172331,-9.568590374411215,-0.0630610822805852,-9.505529292130632,19239.35008759624,-0.933312477188597,-0.9376951286260038,48.4375,0.9333170556210746,18834.17578125,3,-0.2949845958289216,0.3915141485067437,1.3789291147580087,-0.383450506896145,4.646017056462171,2.5396787865903576,-1.2048181234887636,-0.3876050503005928,0.8005582171154089,2.220839836613635
2022-04-01,19100.0,19626.0,19173.0,19331.0,18834.17578125,4245452,-24922168.518399943,99106436,-0.4426353246802191,-473800662.6066916,2150053.7516382234,-515242.2692272895,28637.95419207961,19728.08834213753,24.47974374160325,1093.919520900933,19482.6,20478.044905557363,18487.155094442634,10.218809661517088,0.4238531438788591,0.0,0.0,19488.716666666667,20045.166666666664,18932.26666666667,5.710483758550858,0.3582831641057885,0.0,0.0,17983.0,20840.0,19411.5,14.664367178918624,0.4718235911795589,697.4196364574427,4.818722472403321,108.92656743138286,230.4141328172556,-121.48756538587271,19500.25,19509.53846153846,19402.94234799739,19294.01578056601,0.8451940595152653,1.0515651741842875,-0.2063711146690222,0.1810777302362768,25.105836901727614,517.4000000000015,25.55773375883547,60.00166286861918,-34.44392910978371,19473.0,19313.0,19393.0,18474.5,0.1717268123124141,8.436832332272905,19.46247161767101,20.13569480158276,-39.16335685455403,17991.0,17581.0,16.0,28.000000000000004,-12.000000000000004,18073.42519168,20270.68946909217,0.0,0.0,50.62140600652592,0.2907078863511363,0.0969026287837121,0.0883409592394907,4.332415622279799,39.152266561734926,20.57894736842105,11.9200490633363,-79.42105263157895,112.02720588235388,-1.9378075381727795,0.5645614094557738,1.1990219047289408,-0.634460495273167,-10.077765578183394,-2.0660019814611474,-8.011763596722247,19243.661557103303,1.7421052631579004,1.7271045773114224,51.0234375,-1.7421115319813367,18334.359375,4,-0.2941110132668711,1.441206989537477,0.3169270091919287,-0.383450506896145,2.6061629435787097,-2.388705198761585,0.5952328015526689,-0.9652560787384488,1.3054852850129777,1.2618351051007863
2022-04-04,19335.0,19644.0,18818.0,18818.0,18334.359375,3255586,-28177754.518399943,95850850,-0.4469270371959442,-644702799.09145,-4275144.321175973,-866849.2103465768,-12435.474918737018,19677.425474061325,24.738470576668675,1064.8894286024397,19451.65,20488.47289230134,18414.827107698664,10.660513553362696,0.1944270787687043,0.0,0.0,19424.783333333333,19988.63333333333,18860.93333333333,5.805470159684344,-0.0380715911442143,0.0,1.0,17983.0,20840.0,19411.5,14.687700015165808,0.2922646132306615,710.2776728116985,5.011496223250353,54.195865160319954,195.17047928586848,-140.97461412554853,19401.75,19531.23076923077,19312.95121753625,19258.75535237593,0.8073625819465456,1.0605143721633887,-0.2531517902168431,0.1539848682032803,24.800071625653874,583.3499999999985,16.806464176570678,52.10076092776208,-35.2942967511914,19383.5,19357.625,19370.5625,18474.5,0.085863406156207,8.562613864003954,17.901724019312702,21.96749698365077,-83.66259709725055,17950.5,17581.0,12.0,24.0,-12.0,18073.42519168,20224.935679710325,0.0,0.0,45.26394757669469,0.0,0.0969026287837121,0.0706306707248941,2.295391581840682,31.27468969851223,0.0,7.912280701754375,-100.0,0.2536764705873793,-5.91,0.2814089704589029,1.0154993178749332,-0.7340903474160303,-12.050228828522124,-4.062847350873343,-7.98738147764878,19224.83042649359,-2.653768558274272,-2.6896166354980267,47.01562500000001,2.653773714629878,16911.8828125,0,-0.2941110132668711,1.4955148716166915,0.1309163040562708,-0.383450506896145,0.149586854549014,-1.5906748848582597,-2.794408385023999,-0.3823972190889151,-0.7215107081741365,1.2618351051007863
2022-04-05,18800.0,18842.0,17169.0,17358.0,16911.8828125,15002352,-39790453.76526187,80848498,-0.4667789779697375,-3681664387.792671,-13666267.129314125,-1552844.6569297884,-1250357.5584463114,19361.81174652176,23.128555605461912,1064.8894286024397,19409.3,20687.45274517568,18131.14725482433,13.17051872221743,-0.3024471283821643,0.0,1.0,19228.216666666667,19919.066666666666,18537.366666666665,7.185793794362976,-0.8535620371040489,0.0,1.0,17169.0,20840.0,19004.5,18.9136135769966,0.0514846090983383,806.5499055305287,5.990774400734678,-105.7691678459014,134.9825498595145,-240.7517177054159,19178.666666666668,19465.92307692308,19012.18949176144,19117.958659607342,0.7119044032735854,1.0642667068333584,-0.352362303559773,0.1107439578510693,24.87673325354956,72.70000000000073,5.271377872313532,43.33222996301328,-38.06085209069975,18559.0,19159.0,18859.0,18474.5,0.0429317030781035,10.61585949091607,15.23656916761299,33.37117013359927,-282.69247784423936,18001.25,17719.5,8.0,100.0,-92.0,18073.42519168,20180.09696611612,0.0,0.0,34.17764138799254,0.0,0.0969026287837121,0.0969026287837121,-3.6317937076856737,26.411447195023584,5.557189062040576,8.712045476820533,-94.44281093795942,-287.53455882352864,-13.361617169952584,-0.5532450913254238,0.7017504360348619,-1.2549955273602855,4.093573084419855,-2.431563263814703,6.525136348234558,18913.641045285724,-7.7585290679137,-8.076036336252024,35.60937500000001,7.758528855061243,17669.888671875,1,-0.2941110132668711,0.2024276090024273,3.03371253193086,-0.383450506896145,-6.21983408955623,-0.1043783810225846,3.10680235507553,2.095237413833757,-0.9550951766758828,1.2618351051007863
2022-04-06,17900.0,18335.0,17869.0,18136.0,17669.888671875,8947856,-38484758.03993999,89796354,-0.4439610837106902,-2161222051.250861,502567.31891975016,-1917738.5859372856,-762911.4912112877,19196.081666557253,25.07836458965579,1112.6186586665426,19383.25,20740.46315569814,18026.03684430186,14.003979267647482,0.0405106431648078,0.0,0.0,19101.05,19766.8,18435.3,6.970820975810231,-0.2247840781073971,0.0,1.0,17169.0,20840.0,19004.5,18.93903241200521,0.2634159629528739,823.5949149774758,6.421019968848127,-167.8298727043839,74.42006534673483,-242.2499380511187,19066.5,19426.53846153846,18877.39110841353,19045.22098111792,0.7129533164657439,1.1320633030708935,-0.4191099866051496,0.066316860730592,24.86682323780023,273.75,0.2131030688498819,34.781666916020896,-34.56856384717101,18559.0,19159.0,18859.0,18474.5,0.0214658515390517,12.522444715905896,13.932117411025304,30.514156784905904,-208.67778726678003,18072.75,17719.5,4.0,96.0,-92.0,18073.42519168,20059.65308747148,0.0,0.0,42.289177900864935,0.3390171468518351,0.1130057156172783,0.1022703243949009,-5.811690794182671,31.86077679237556,30.34201443363665,11.966401165225731,-69.65798556636335,-482.34044117647136,-6.908941587106046,-0.8812177756864894,0.3851567936905916,-1.266374569377081,7.187221674998582,-0.5078062760520461,7.695027951050628,18880.59327782932,4.4820831893075175,4.384541798317443,41.687500000000014,-4.482090301706322,17760.498046875,2,0.0,0.5409084108823237,-0.115878140943721,-0.383450506896145,6.879438989234359,1.0948920912260576,0.0,0.0,2.790912413038328,3.450476521429792
2022-04-07,18120.0,18543.0,18000.0,18229.0,17760.498046875,3355840,-39010073.6937153,93152194,-0.4306345224430938,-1807891312.500738,2742636.716887575,-1661453.920285415,418258.8365666524,19021.474181508034,32.27047496655128,1118.324080769321,19334.3,20780.93721782626,17887.66278217374,14.96446437498395,0.1179760943587363,0.0,0.0,18971.68333333333,19633.93333333333,18309.43333333333,6.98145745281782,-0.0607273184849637,0.0,1.0,17169.0,20840.0,19004.5,18.98698168539849,0.2887496594933261,795.5354234797283,6.642415746737071,-207.12153750570724,18.11174477624641,-225.23328228195365,18947.5,19367.346153846152,18777.638630196063,18984.76016770177,0.7378840274645416,1.0911141181777175,-0.3532300907131759,0.0238139103389425,24.76919279981012,-188.29999999999927,-7.0792095390392165,26.406317689453576,-33.48552722849279,18549.0,19159.0,18854.0,18474.5,0.0107329257695258,13.878026334803463,15.120202048542907,29.02675183126997,-153.51074182199267,18264.25,17845.0,4.0,92.0,-88.0,18073.42519168,19944.02696397261,0.0,0.0,43.19041556742828,0.4523260982855085,0.2637810817124479,0.1578964753711461,-7.190008612428457,32.63085914628961,34.58401305057096,23.49440551541605,-65.41598694942904,-662.3169117647049,-7.264587678689526,-1.0909884332280226,0.0899277483068687,-1.1809161815348914,2.5173785115303446,0.097230681464432,2.4201478300659125,18832.62166053463,0.5127922364358106,0.5114819345555688,42.41406249999999,-0.5127897333287734,17407.80078125,3,0.7624581266321826,0.747784933246507,0.7137348652893962,-0.383450506896145,4.25759320961221,3.2683157215230807,2.6052032778877106,-0.3891030836947209,2.725056862141699,0.4632653291009063
2022-04-08,18002.0,18216.0,17793.0,17867.0,17407.80078125,4765189,-42108009.804826416,88387005,-0.4937759968377215,-1796049470.4292042,-2370126.347559352,-1790876.7929339302,-77420.86283999067,18686.188071741068,42.35256322357046,1118.324080769321,19227.1,20771.703884495982,17682.49611550401,16.06694597204974,0.0597253076817794,0.0,0.0,18800.55,19455.0,18146.1,6.962030366132914,-0.2132324852929927,0.0,1.0,17169.0,20840.0,19004.5,19.092842914428072,0.1901389267229637,759.5818811317555,6.875824833554224,-264.42273884571114,-38.3951519481451,-226.02758689756604,18840.916666666668,19254.23076923077,18637.54037939667,18901.96311824238,0.7302417059158429,1.1139692562496766,-0.3837275503338336,-0.0193268651017491,24.66323881057285,357.90000000000146,-16.892365058827338,17.79460453796183,-34.68696959678917,18549.0,19159.0,18854.0,18554.5,0.0053664628847629,15.348952588566949,14.50865976630928,29.772981683888027,-157.42122701902156,18797.75,18338.5,24.0,88.0,-64.0,18073.42519168,19833.02588541371,0.0,0.0,40.53677800830326,0.3191474010846374,0.3701635487406603,0.2489834486901288,-9.178472378428989,31.315612451173987,24.60345435318999,29.84316061246585,-75.39654564681001,-932.7580882352922,-6.680246526689649,-1.3989168066385411,-0.2078411626822132,-1.191075643956328,0.5215827870911218,0.18210110258977,0.3394816845013517,18739.798446341163,-1.9858467277415133,-2.0058296599753334,39.58593749999999,1.985852337553439,17717.62890625,4,-0.1182126672693328,0.95890997142223,-0.9131570922330924,-0.383450506896145,1.3944162913953164,-2.234338702596716,-0.2057562092585101,0.9689772391099608,2.8514313603497783,2.4601141038629777
2022-04-11,18100.0,18331.0,17767.0,18185.0,17717.62890625,6133687,-39149919.620429255,94520692,-0.4552067047045477,-1260826336.6536038,409182.9270062199,-1718509.469771165,14539.087291512056,18576.381671920928,44.20399363703802,1118.324080769321,19122.35,20651.20110785848,17593.498892141524,15.990201077362084,0.193446276363372,0.0,0.0,18642.966666666667,19308.966666666667,17976.966666666667,7.144785611732038,0.1561811811811808,0.0,0.0,17169.0,20840.0,19004.5,19.197431278059447,0.2767638245709616,740.0236930185799,7.014861419767659,-280.93595654690216,-86.90331286789652,-194.03264367900564,18724.25,19163.26923076923,18567.91878256641,18848.854739113314,0.7286737797020773,1.090613885882171,-0.3619401061800937,-0.0578088218308686,24.397567835785903,490.6500000000015,-25.349615078585103,8.999573977014194,-34.3491890555993,18406.5,19004.5,18705.5,18774.5,0.0026832314423814,16.47191798428394,14.822365490476464,28.184935119460075,-121.82248098087815,19043.75,18474.5,20.0,84.0,-64.0,18073.42519168,19726.464849997163,0.0,0.0,43.80317690626167,0.4856783576582072,0.4190506190094511,0.3509984164875198,-9.777391576406782,35.39536270659023,36.54676258992806,31.911409997896328,-63.45323741007194,-1160.4816176470597,-7.148327801889201,-1.4904669829299029,-0.4643663267317511,-1.0261006561981514,0.7741109649711636,0.3005030750660488,0.4736078899051148,18701.443733653286,1.779817540717521,1.7641642487921771,42.07031249999999,-1.7798234762297938,17623.12109375,0,3.30579435313318,-0.6915643432009233,2.8301912110990486,-0.383450506896145,2.26976069812902,2.718558348893353,-1.232031708203067,0.0,0.0,5.078381937916518
2022-04-12,18178.0,18320.0,17926.0,18088.0,17623.12109375,5676898,-40158505.55951555,88843794,-0.4426200045173631,-1159373875.1316605,513590.344586075,-1284703.2433978529,78887.48545525159,18493.53279538253,51.23385985815073,1112.3588657110515,19019.85,20537.422966944283,17502.277033055714,15.95778060231058,0.1929801662597057,0.0,0.0,18508.8,19134.7,17882.9,6.763269363762099,0.1638440645470511,0.0,0.0,17169.0,20570.0,18869.5,17.881318727539913,0.2702146427521317,705.421323716722,7.10935732140802,-298.41000509857986,-129.2046513140332,-169.20535378454667,18597.166666666668,19111.384615384617,18494.085123710043,18792.495128808623,0.7850173287123434,1.0796587576646228,-0.2946414289522794,-0.0924351772611514,24.012108837247965,659.1500000000015,-34.46856787088976,0.0646544918566102,-34.533222362746365,18406.5,19004.5,18705.5,18774.5,0.0013416157211907,17.51467156602115,14.250526690499925,27.0975756499824,-104.8000953704711,19043.75,18474.5,16.0,80.0,-64.0,18073.42519168,19624.16625599728,0.0,0.0,43.02677099107515,0.446503025641801,0.4171095947948819,0.4021079208483311,-10.49061450452619,34.928714240181144,33.05755395683453,31.402590299984183,-66.94244604316546,-1142.9227941176468,-7.77545505532045,-1.5879211517853296,-0.6890772917424669,-0.8988438600428627,0.3482810918594889,0.3100586784247368,0.038222413434752,18667.349966944003,-0.5334066538355775,-0.5348343463284166,41.3125,0.5334111748252184,17141.818359375,1,-0.915755112066762,0.7898357719805773,0.0594490729326508,-0.383450506896145,0.4134196822984251,-0.109583009237852,-1.41988182756117,0.0,1.931000034669481,-3.69837055202629
2022-04-13,18375.0,18266.0,17474.0,17594.0,17141.818359375,3883787,-42865387.4080004,84960007,-0.466794068205731,-1267833432.6842804,-5159294.266137664,-1694989.899255388,-136350.76468866898,18410.485897730647,46.37283222891882,1081.9793168575986,18913.9,20516.59908591728,17311.200914082725,16.947314788777316,0.0882258835742144,0.0,0.0,18370.466666666667,19035.466666666667,17705.466666666667,7.239881403847479,-0.0838095238095241,0.0,1.0,17169.0,20570.0,18869.5,17.981484516678208,0.124963246104087,714.0791913450498,7.597518768005898,-348.10722256672307,-172.98516556457116,-175.1220570021519,18423.416666666668,19087.884615384617,18355.610489293114,18703.71771185984,0.7400052673163023,1.090597840400316,-0.3505925730840137,-0.1278875295035192,23.743392403329505,382.09999999999854,-42.9405137396708,-8.764621378938076,-34.175892360732725,18406.5,19004.5,18705.5,18774.5,0.0006708078605953,18.991832306395708,13.152114542978566,29.407865814466355,-117.8155950900295,19043.75,18474.5,12.0,76.0,-64.0,18073.42519168,19525.959605757384,0.0,0.0,39.21461167176393,0.254151828784191,0.3954444040280664,0.4105348726107998,-12.27183089501534,35.25636287282994,15.287769784172662,28.29736211031174,-84.71223021582733,-1179.3669117647078,-10.595050561512272,-1.861165934652616,-0.9234950203244968,-0.9376709143281194,-2.483089222923425,-0.2485709018448955,-2.234518321078529,18588.59492257517,-2.731092436974792,-2.7690800145185435,37.453125,2.731086802471623,17059.9765625,2,1.3309203544059187,-0.034613789931015,-1.8636020534228803,-0.383450506896145,-0.7325988558516769,-0.6568216296575002,-0.3999996185302734,0.7827849985997801,-1.1551634990069315,2.2506816672172647
2022-04-14,17625.0,17801.0,17282.0,17510.0,17059.9765625,2965744,-43225391.01493682,81994263,-0.4519729829622191,-1122303298.8722403,-5748692.402311191,-2384009.1439003525,-120229.32740511232,18336.70157033588,42.829906929219774,1076.8135636112625,18789.4,20421.85452004032,17156.945479959682,17.376334742358125,0.1081360968119337,0.0,0.0,18210.36666666667,18875.666666666664,17545.066666666666,7.306827063705463,-0.0263540257527925,0.0,1.0,17169.0,20356.0,18762.5,16.96169116629589,0.1069971760276121,694.5712722105449,8.101045657965004,-389.77760978459264,-216.34365440857545,-173.4339553760172,18274.58333333333,19043.76923076923,18225.516567863404,18615.294177648,0.6989643026129015,1.1525682140791758,-0.4536039114662742,-0.1630458494392556,23.476975931501,389.59999999999854,-51.805406906317664,-17.360525897288422,-34.444881009029245,18406.5,19004.5,18705.5,18774.5,0.0003354039302976,20.562790286625493,12.473609003777383,29.799238858328327,-121.32876654935473,19043.75,18474.5,8.0,72.0,-64.0,18073.42519168,19431.681221527087,0.0,0.0,38.58853489041489,0.2225616962293409,0.3077388502184443,0.3734309496804642,-13.89888654493365,41.84027937260242,12.355072463768115,20.23346540159176,-87.64492753623189,-1315.2051470588267,-9.255804311774462,-2.0938568365608297,-1.1575673835717637,-0.9362894529890662,-6.177288677980306,-1.4343144570719777,-4.742974220908328,18514.23081359173,-0.4774354893713806,-0.4785788532721824,36.79687499999999,0.4774394125477386,16938.189453125,3,-1.1649344461299762,-2.1453324182690494,-0.7785150348718872,-0.383450506896145,-1.9090872099905312,-0.3262678172345374,-2.191237727736052,-0.7889608659028937,-0.6488432333135563,-1.6648926307038463
2022-04-19,17600.0,17682.0,17321.0,17385.0,16938.189453125,4203359,-45938362.33626646,77790904,-0.5155177498643582,-1037034238.3190632,-343534.7777812935,-2359055.0565848644,-44166.360467851984,18248.2926072102,38.71025824004216,1076.8135636112625,18656.9,20293.61828974936,17020.181710250647,17.54544741891048,0.1114481007618058,0.0,0.0,18018.966666666667,18675.06666666667,17362.86666666667,7.282326585505277,0.016867347457195,0.0,0.0,17169.0,20234.0,18701.5,16.42823834613467,0.0704730831973898,661.2141449894904,8.499301950365684,-427.9549489463461,-258.6659133161296,-169.28903563021652,18125.08333333333,18973.653846153848,18096.20632665365,18524.1612756,0.7009975591637483,1.1603523294067706,-0.4593547702430223,-0.1975351776565267,23.239207749415595,343.09999999999854,-61.523987046081,-26.063909366471943,-35.46007767960906,18005.5,19004.5,18505.0,18774.5,0.0001677019651488,22.02153698255315,12.009513092394506,28.690521652884104,-111.96101405934814,19066.0625,18474.5,4.0,68.0,-64.0,18073.42519168,19341.173972666005,0.0,0.0,37.62585593559952,0.2096973915401695,0.2288036388512338,0.3106622976992482,-15.52017172831944,34.92370827160261,7.826086956521739,11.822976401487496,-92.17391304347828,-1391.5073529411748,-9.35398091662756,-2.310252769770732,-1.3881044608115571,-0.9221483089591742,-7.274500225118528,-2.602351610681288,-4.672148614437241,18387.11542843568,-0.7138777841233623,-0.716438083793669,35.82031249999999,0.7138761822375699,16795.94140625,1,1.2979418222524544,0.5081261979324978,-3.504632769464223,-0.383450506896145,2.699966369863617,0.1693976624641067,-0.3898631672582979,-0.3913873946020203,-2.334535561892636,3.3599459944728096
