Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2022-02-09,12101.0,12722.0,12201.0,12400.0,11801.1962890625,717898,-4289664.749423127,-3772972,-0.0225013402334123,14145417.726962302,-2975492.340137457,1798844.8022867288,7107.477151560071,12236.953232460575,51.78867119409189,1145.4435801481102,12186.0,12588.402286275808,11783.597713724192,6.60433753940273,0.7659030618097973,0.0,0.0,12306.0,12679.7,11932.3,6.073460100763866,0.6257693336901256,0.0,0.0,11700.0,12764.0,12232.0,8.73133103561464,0.6578947368421053,362.37670513097385,1.902662065209772,71.03465315023823,35.9561311090323,35.07852204120593,12279.833333333334,12163.307692307691,12291.204468697768,12220.16981554753,1.0627623044639452,0.8735215566577642,0.1892407478061809,0.0354410032979973,26.297341919127,-187.0,10.964789392950108,-3.926558931326428,14.891348324276535,12332.5,12232.0,12282.25,12249.0,99.89239485119958,15.323123332969102,21.06251587097563,12.666408312770988,124.00915552343116,12258.25,12209.5,96.0,52.0,44.0,11966.48275235569,12368.16,0.0,0.0,55.36253011095533,0.7898885620730364,0.8225346161552946,0.7566357638654745,7.209375786507434,51.28529003303246,65.78947368421052,68.21261663672924,-34.21052631578947,158.9941176470602,5.946684894053315,0.5812902293703149,0.2944298141792241,0.2868604151910908,-20.089370122434183,-15.686326791366293,-4.403043331067892,12253.565686447915,-0.9980039920159722,-1.0030174359936694,16.585182399398278,0.9980056108988152,11912.546875,2,-0.383450506896145,-0.3513741278214439,-0.6024161997339235,0.0346612818322285,-0.7714520545953576,0.0369919128573741,-0.9468148080494104,-0.6369268998123232,0.1824175992035179,-3.687638247219013
2022-02-10,12500.0,12517.0,12327.0,12517.0,11912.546875,590212,-3699452.749423127,-3182760,0.0013101580820337,21989615.76596769,-1271576.992673819,329655.57493807666,-1595.7148921511816,12252.794995401377,53.40430243837102,1156.2513945737014,12202.75,12630.200991342865,11775.299008657135,7.005814121290113,0.8675859997572628,0.0,0.0,12343.966666666664,12712.966666666664,11974.966666666664,5.978629235875017,0.7344625112917814,0.0,0.0,11700.0,12764.0,12232.0,8.71934604904632,0.7678571428571429,345.13903461787646,1.8645823008936948,83.78500612618336,45.52190611246252,38.263100013720845,12323.0,12170.26923076923,12325.942242744266,12242.157236618084,1.0485908649173956,0.9453838678328474,0.1032069970845481,0.0474563241315608,26.286930751294367,-112.75,14.736057235872394,-0.6267374309934127,15.362794666865806,12369.5,12232.0,12300.75,12249.0,99.9461974255998,16.006678849436927,20.22088725482237,12.160276387923409,113.94080387134744,12279.25,12209.5,92.0,48.0,44.0,12014.33378721435,12368.16,0.0,0.0,58.235906479452645,0.9387543273524976,0.9095476298085112,0.837650989666741,8.603562488420929,57.11552910399252,76.78571428571429,73.37092731829573,-23.214285714285715,201.3911764705881,4.317026418868239,0.6843974024085409,0.3724233318250874,0.3119740705834534,-20.21471148488349,-16.592003730069735,-3.62270775481376,12272.097903415985,0.943548387096782,0.9391247734894748,17.685220007521618,-0.943553375522626,12092.419921875,3,-0.383450506896145,-0.1230341117154694,0.1996131728760986,-2.080446036014237,0.0,-0.0370056019373947,-1.802083963989432,-0.8438966011987077,-1.9005782606422912,-0.2440618591225956
2022-02-11,12001.0,12738.0,12153.0,12706.0,12092.419921875,466760,-3283757.0913034687,-2716000,0.019901759438,31450762.085115165,2945303.79638358,1029185.847719923,12616.76196287887,12307.320123338017,62.35494532804152,1173.710171722733,12227.7,12708.192289220127,11747.207710779874,7.859078800103479,0.9977187050975516,0.0,0.0,12380.7,12764.0,11997.4,6.191895450176487,0.9243412470649622,0.0,0.0,11700.0,12764.0,12232.0,8.701554666862942,0.9454887218045112,369.1251311560888,1.2656447212548314,107.8967071058978,57.99686631114958,49.89984079474822,12374.333333333334,12188.192307692309,12384.412666937456,12276.515959831557,1.077274533174414,0.9193484306714342,0.1579261025029797,0.0624508888571749,26.392265672576745,-94.70000000000071,18.5987728619749,2.869342997440103,15.729429864534795,12369.5,12232.0,12300.75,12249.0,99.9730987127999,17.359652470849124,22.2749266677383,10.73760493365378,126.3223687272678,12279.25,12209.5,100.0,44.0,56.0,12059.313759981487,12368.16,0.0,0.0,62.44180059150417,1.0,0.9095476298085112,0.8805432919241056,11.11726033474562,65.89010799105861,94.24603174603176,78.94040657198552,-5.753968253968254,240.06176470588247,5.095119933829611,0.8788870348797089,0.4737160724360117,0.4051709624436971,-21.548031362434177,-17.583209256542624,-3.964822105891553,12308.222013642957,1.5099464727969858,1.498660249845507,19.4622038360286,-1.5099461833177514,11919.2080078125,4,-0.383450506896145,-0.0756102074318079,0.0,-7.336956083342983,-0.0478456594060077,0.258979564373746,-1.5942036448907544,-1.882840834189168,-3.407468921005119,2.191298410738028
2022-02-14,12706.0,12624.0,12129.0,12524.0,11919.2080078125,533560,-2965776.889283267,-3249560,0.0233182244991062,13085236.072955858,-6401341.929679886,919990.4400606338,-594.8560409598022,12353.203569219246,64.61340666721532,1173.710171722733,12241.45,12739.028727439189,11743.871272560817,8.129408320733017,0.7839249192325375,0.0,0.0,12376.166666666666,12770.666666666666,11981.666666666666,6.375156550897559,0.6873679763413612,0.0,0.0,11700.0,12764.0,12232.0,8.691780793941893,0.7744360902255639,389.9126180404799,1.2045192722371516,111.03953029962211,68.6053991088441,42.43413119077803,12406.916666666666,12208.0,12405.887641254769,12294.848110955149,1.0529311326124076,0.8721305255169797,0.1808006070954279,0.075733200430901,26.5956954269,9.549999999999272,21.60699458852193,6.371112296282724,15.235882292239204,12369.5,12232.0,12300.75,12249.0,99.98654935639996,18.467386582192045,19.8127936188414,10.010495739877577,74.61640509624236,12279.25,12209.5,96.0,40.0,56.0,12101.5949343826,12368.16,0.0,0.0,56.53728231976029,0.5211054953221139,0.8199532742248704,0.8796828446139644,11.469193869146588,64.82871894420016,72.19003476245655,81.07392693140086,-27.80996523754345,250.18823529411748,3.222616005934229,0.9031386910805508,0.5596005961649195,0.3435380949156312,-21.73840158625644,-18.41424772248539,-3.3241538637710484,12309.434798261467,-1.432394144498661,-1.4427519380181053,17.75103422339226,1.4324007533774363,12211.3828125,0,-0.383450506896145,0.0755530815901153,1.400005096509787,2.5316523871243106,-0.0478227782824234,3.560821648170773,-0.9985724401397532,2.6694145888745453,3.156435945666516,1.20910239251009
2022-02-15,12311.0,12936.0,12222.0,12831.0,12211.3828125,1130011,-2168122.065753855,-2119549,0.1822717318326729,60774970.49110502,12795008.190185755,1474885.5708286609,20057.204180766883,12408.930233239078,66.99025946787813,1173.710171722733,12286.15,12825.193699527226,11747.106300472771,8.77481879233489,1.0053857418961265,1.0,0.0,12403.9,12828.5,11979.3,6.846233845806567,1.0029439472444657,1.0,0.0,11700.0,12936.0,12318.0,10.060108333367248,0.9150485436893204,422.3213562364319,1.153477981453189,136.726476900978,82.22961466727088,54.496862233707134,12455.25,12240.884615384615,12471.289542600189,12334.56306569921,1.025451418744626,0.8486672398968186,0.1767841788478074,0.0920681929091935,26.79788290961995,217.8500000000004,26.87427390524132,10.107053782183582,16.76722012305774,12455.5,12318.0,12386.75,12318.0,99.99327467819998,20.34720119065684,22.879307275443832,8.725265416906234,141.05870474542056,12271.0,12209.5,100.0,36.0,64.0,12129.0,12368.16,0.0,0.0,62.90865871426697,1.0,0.8403684984407046,0.8566231341580287,13.90658602176775,67.64577814435125,89.85507246376811,85.43037965741881,-10.144927536231885,249.9147058823528,4.734307403477267,1.1084825313447564,0.6693769832008869,0.4391055481438695,-14.93400651527503,-17.718199481043317,2.784192965768288,12360.37426868348,2.451293516448416,2.421731444872144,20.637457690861226,-2.451293781398832,12415.048828125,1,-0.383450506896145,0.0945223691280432,0.2028316089740371,0.3246681901377144,0.7648222049815985,-1.730769288626803,1.957226696887517,-0.4219483005993538,0.7521545490665602,-6.083516640883303
2022-02-16,12405.0,13067.0,12500.0,13045.0,12415.048828125,963650,-1279252.6654011211,-1155899,0.3909310318853244,81552988.99237573,12032532.55850153,2393125.971108928,43771.9852013166,12476.886521853168,68.46547154697184,1193.285729103192,12347.2,12937.211728696982,11757.18827130302,9.55701258094113,1.0913441767853191,1.0,0.0,12459.133333333331,12902.333333333332,12015.933333333332,7.114459539721861,1.1609506618531904,1.0,0.0,11700.0,13067.0,12383.5,11.071336011403394,0.98390636430139,436.7892206127887,1.125367269904268,172.36466609690433,100.2566249531976,72.10804114370674,12500.333333333334,12285.307692307691,12559.552689892467,12387.188023795565,1.0781122864117167,0.8375915378356388,0.2405207485760779,0.1129727944200195,26.962289644447715,-37.20000000000073,33.40292447788238,14.431621387866931,18.971303090015446,12555.5,12383.5,12469.5,12383.5,99.9966373391,22.38578749338353,22.901542883212155,7.862029363854574,186.9423766197959,12253.75,12209.5,100.0,32.0,68.0,12129.0,12368.16,0.0,0.0,66.58577876002035,1.0,0.8403684984407046,0.8335634237020931,17.211502893968838,71.44502904970001,98.1132075471698,86.71943825779816,-1.8867924528301887,296.93235294117585,4.326615483045425,1.3914753353690517,0.8137966536345199,0.5776786817345317,-11.35515558734655,-16.445590702303964,5.090435114957414,12448.90816561669,1.6678357103889097,1.6540800675810985,22.649492290334702,-1.6678374493060772,12419.8076171875,2,-0.383450506896145,0.0946117984413916,-0.2032438517486809,-0.195441876943363,-0.7129100967731716,0.1134240183288568,-0.3292845257079193,-0.8403401463171463,-0.5052365255548779,1.5609074580902558
2022-02-17,12468.0,13190.0,12600.0,13050.0,12419.8076171875,724570,-898546.3942146804,-431329,0.2993864817943635,70420111.99346492,9079177.995224752,2540348.83869366,16349.8182558955,12527.702210569032,69.35948639134718,1193.743101939184,12394.8,13047.039403900131,11742.560596099866,10.524403845163032,1.0022695624353295,1.0,0.0,12534.333333333334,12999.633333333337,12069.033333333336,7.4244076270510355,1.0541227881653394,1.0,0.0,11700.0,13190.0,12445.0,12.021170168135024,0.906040268456376,452.11029855150974,1.125367269904268,198.72091499859016,119.94948296227612,78.77143203631405,12562.0,12322.807692307691,12635.006122216706,12436.285207218116,1.09613856666137,0.8504687748291753,0.2456697918321946,0.1358560072546872,27.08306808716103,-64.79999999999927,40.01501372098827,19.273675316030147,20.741338404958125,12659.5,12445.0,12552.25,12445.0,99.99831866955,24.533889148699952,22.696539639195056,7.077377646324057,182.13911666283488,12253.0,12209.5,100.0,28.000000000000004,72.0,12222.0,12368.16,0.0,0.0,66.66892173261591,1.0,1.0,0.8935789989604697,19.802294809846348,73.37894915779282,88.47736625514403,92.14854875536064,-11.522633744855968,372.7529411764699,6.011372867587327,1.5979121714195732,0.9706197571915306,0.6272924142280426,-10.9085688961096,-15.338186341065091,4.429617444955492,12546.236488416642,0.0383288616328192,0.0383215180010054,22.69650244452801,-0.0383308122938643,12108.5986328125,3,-0.383450506896145,-0.700759529082589,0.4056735972137062,1.0728239067316707,0.6026387814323613,0.9840997192230816,-0.2974424100340371,0.0,0.7181349790999576,1.447781628888876
2022-02-18,13006.0,13050.0,12636.0,12723.0,12108.5986328125,960709,-1455479.147837869,-1392038,0.2455344312325924,15481261.280112796,-2240845.0425675204,1766133.4585926365,-23795.218728186694,12565.686537557003,57.04923885986767,1193.743101939184,12422.9,13080.82732121413,11764.972678785867,10.592169641776568,0.728064704355338,0.0,0.0,12592.633333333337,13069.233333333334,12116.033333333336,7.569504922189949,0.6367673800531536,0.0,0.0,11700.0,13190.0,12445.0,11.993978861618464,0.6865771812080537,448.2992686963588,1.3095552558039143,191.0203018589,134.1636467416009,56.85665511729909,12594.75,12343.615384615385,12648.543641875674,12457.523340016774,1.0461026615969582,0.9230038022813688,0.1230988593155893,0.1535339015576533,27.17772303288335,-157.89999999999964,44.1680125381824,24.080522093129616,20.087490445052783,12659.5,12445.0,12552.25,12445.0,99.999159334775,26.528554971493776,21.10485285753573,6.581047869735049,122.80650244184108,12253.0,12209.5,96.0,24.0,72.0,12338.16,12368.16,0.0,0.0,56.72746528416216,0.284522687978459,0.7615075626594864,0.8672920203667304,18.81009884857537,72.1657826837526,61.56378600823045,82.7181199368481,-38.43621399176955,437.2235294117636,3.187347931873479,1.5333730200231177,1.083170409757848,0.4502026102652696,-8.011833971720776,-13.87291586719623,5.861081895475454,12555.00751099814,-2.505747126436786,-2.537675460813915,19.62203836028582,2.5057472222381705,12258.96875,4,-0.383450506896145,0.7899177995351323,0.0,-0.3943454926174183,-0.2213460203688839,-0.8792065760932388,-0.6442293649191981,0.0,-1.193492486154824,4.861837373066805
2022-02-21,12581.0,13055.0,12708.0,12881.0,12258.96875,414121,-1456672.580114526,-977917,0.3381627367109032,22616955.09723954,3225989.5054826974,2115064.34503555,-18930.195254372346,12596.27081226905,64.02256768449598,1208.5675466539833,12481.75,13079.765677052032,11883.734322947968,9.582240904553183,0.8338123190750911,0.0,0.0,12652.733333333334,13147.333333333332,12158.133333333331,7.818073565132162,0.7307588623803757,0.0,0.0,11756.0,13190.0,12473.0,11.488773609469826,0.7845188284518828,438.16934182672287,1.289490514012584,195.41417701317368,146.41375279591546,49.00042421725823,12646.083333333334,12369.53846153846,12684.306158510186,12488.891981497012,1.0654819084213898,0.9188280499519692,0.1466538584694205,0.1691693458359078,27.180079420383645,-210.75,47.94902183364732,28.701762283917887,19.247259549729435,12659.5,12445.0,12552.25,12445.0,99.99957966738752,28.391895400697507,19.93420623095149,6.189260407786109,133.01747112822056,12241.25,12209.5,92.0,20.0,72.0,12440.3808,12368.16,0.0,0.0,59.843327997440525,0.5087684099492363,0.5977636993092318,0.7864237539895726,19.017707932336368,70.55228673644717,74.5679012345679,74.86968449931413,-25.43209876543209,516.2382352941167,5.0224215246636765,1.564703876874671,1.1794771031812128,0.3852267736934582,-11.299062479945936,-13.358145189746171,2.0590827098002364,12576.7312828491,1.2418454766957463,1.2341978253388677,21.10755923279428,-1.2418457473684867,12014.37890625,0,-0.383450506896145,-0.7582907184306293,-1.0183306605549234,1.2438675140107591,-0.0576022544268255,-2.84198068378538,0.3556178547376163,0.2083316894677409,0.6433192970379906,-0.4044076220807113
2022-02-22,12900.0,12727.0,12434.0,12624.0,12014.37890625,878426,-1195843.0169745942,-1856343,0.3130002076999041,-12864821.630937535,-10039889.529681498,1895909.2460706,-12383.495894788102,12614.699645418475,62.016965898198194,1208.5675466539833,12513.0,13070.811796218046,11955.188203781954,8.915716394438517,0.5994959238515374,0.0,0.0,12661.233333333334,13132.833333333332,12189.633333333331,7.449511237715116,0.460524455753464,0.0,0.0,11901.0,13190.0,12545.5,10.301286661871654,0.560899922420481,439.0524076440506,1.51182656197487,176.128305102553,152.356663257243,23.77164184531,12675.5,12383.96153846154,12675.028287970155,12498.899982867604,1.012040557667934,0.9271229404309252,0.0849176172370088,0.1783038804222086,26.948553926897887,-233.0,48.08476316633817,32.826203814294345,15.258559352043823,12659.5,12445.0,12552.25,12445.0,49.99978983369376,28.352549668307983,18.413470126073424,10.393348004245114,41.47423707325899,12241.25,12209.5,88.0,16.0,72.0,12440.3808,13190.0,0.0,1.0,53.14057866378728,0.0263778164520131,0.2732229714599028,0.5441647444762069,16.91278333055232,66.06619980647275,53.41563786008231,63.18244170096022,-46.584362139917694,506.6411764705881,2.8767011653491976,1.409150447991217,1.2254117721432136,0.1837386758480033,-8.919233605863774,-12.470362872969694,3.551129267105921,12577.16880350323,-1.9951867091064333,-2.0153593310432427,18.69123730725837,1.9951910208597208,12016.283203125,1,-0.383450506896145,0.0093962999696799,1.4112954392254693,0.6629021682576877,0.1919258108092663,1.989683236047611,1.9067981734872888,1.2526207843286556,1.5827295861554234,1.6111367795937213
2022-02-23,12419.0,12699.0,12340.0,12626.0,12016.283203125,568995,-858249.8832698588,-1287348,0.325507321431881,-10864419.969375031,-3848715.7180643054,2685404.7921902933,-17436.093839358116,12628.190017727906,60.68120857306966,1208.75901806505,12539.8,13064.251179806091,12015.348820193904,8.364586034962183,0.5821811479496257,0.0,0.0,12672.633333333331,13128.033333333333,12217.233333333334,7.187140794204814,0.4487995901039389,0.0,0.0,11901.0,13190.0,12545.5,10.279270801767174,0.5624515128006207,431.0471668796456,1.6669378076996286,159.1706754848019,153.71946570275475,5.45120978204713,12704.333333333334,12410.46153846154,12667.485474436287,12508.314798951484,1.0204696921612186,0.9062202475404634,0.1142494446207552,0.1823743862469249,26.77026292254145,-14.799999999999272,48.649801149865134,36.59439758251576,12.055403567349371,12659.5,12445.0,12552.25,12445.0,24.99989491684688,27.799346255552475,17.273713240832418,11.370748050081518,22.41962413992181,12240.25,12209.5,84.0,12.0,72.0,12440.3808,13174.88,0.0,0.0,53.18452353986766,0.0186487594166693,0.1845983286059729,0.3518616664583691,15.299261673474016,66.79332464753874,50.78534031413613,59.58962646959544,-49.21465968586387,445.0617647058825,2.817589576547231,1.272518944743415,1.234833206663254,0.0376857380801611,-10.237210280395397,-12.023732354454836,1.786522074059441,12578.152405588564,0.0158428390367504,0.015841584191456,18.71004136893568,-0.0158501483086155,11790.7275390625,2,-0.383450506896145,0.2634348723949813,-0.4090024488244665,0.4671367043764292,0.067299660602373,-1.052627554788259,0.9355460889981372,-0.21141484274834,0.4751464591100074,-3.0145145697212
2022-02-24,12900.0,12735.0,12010.0,12389.0,11790.7275390625,1370592,-795864.316373307,-2657940,0.281505837034986,-55716689.11660717,-7775837.010576451,1869470.220366312,-25636.950238402984,12606.47144079753,51.73610967225999,1208.75901806505,12552.6,13048.42714730035,12056.77285269965,7.899991193861824,0.3350231518274463,0.0,0.0,12665.066666666668,13173.966666666667,12156.166666666668,8.036278266728438,0.2287613807558772,0.0,0.0,11901.0,13190.0,12545.5,10.268788936156652,0.3785880527540729,460.442450191681,2.0888283322743697,125.16488959642264,148.00855048148836,-22.843660885065702,12693.0,12432.192307692309,12624.641555292244,12499.47666569582,0.95985727029438,0.9069283377936368,0.0529289325007433,0.1787575950135269,26.74120715054265,-152.60000000000036,47.46268541348591,39.80149897712809,7.661186436357816,12600.0,12445.0,12522.5,12445.0,12.499947458423438,25.859795233410203,15.224247512817968,15.42211018828708,-46.436228945106535,12188.0,12209.5,80.0,8.0,72.0,12440.3808,13141.484799999998,0.0,0.0,47.49983754053167,0.0,0.0150088586228941,0.1576100528962565,12.047775168997012,62.166394062236414,32.11864406779661,45.43987408067168,-67.88135593220339,333.0764705882357,-1.085828343313373,1.0013610404980502,1.1881387734302131,-0.1867777329321631,-2.8804989700215966,-10.195085677568189,7.314586707546592,12576.044805564596,-1.877079043244101,-1.8949197811831908,16.481760060172988,1.8770834562540983,11848.7822265625,3,-0.383450506896145,0.1226318296004649,2.851323765245155,2.983567576618753,-0.4522095020287082,3.3854129532588786,1.773358444313658,2.109698887337089,2.093282965463516,5.166182633556204
