Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_IPL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,ssx_601225.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,asx_SQ2.AX_2021-09-15_2023-09-15_Close_percent,asx_LYC.AX_2021-09-15_2023-09-15_Close_percent
2022-01-26,1470.0,1470.0,1405.0,1424.0,1346.1805419921875,9666303,-36175824.13002458,-29223484,-0.2893046575289579,-122040109.84040745,-47070.73635080547,-14644.310877891345,-549465.751895031,1530.4387426612182,19.98169202076363,956.1905299066858,1572.7,1670.8551832559024,1474.5448167440975,12.482378489972955,-0.2574740073192126,0.0,1.0,1545.2666666666669,1589.8666666666666,1500.6666666666663,5.772466456706504,-0.8594917787742878,0.0,1.0,1405.0,1657.0,1531.0,16.02339924969797,0.0753968253968253,46.29854270973503,5.856302095879647,-13.35037917539239,5.143384206049797,-18.493763381442182,1549.4166666666667,1567.7692307692307,1533.096716514024,1546.4470956894163,0.6782752902155887,1.296849087893864,-0.6185737976782754,0.0840734538383493,23.67021364929792,25.299999999999955,27.278162513232207,56.47470919951415,-29.196546686281938,1503.0,1531.0,1517.0,1521.0,3.67972048718828,21.59743546940473,12.095230375297996,31.50081845092508,-307.97062511194696,1481.25,1557.5,44.0,100.0,-56.0,1578.69835568331,1601.08035616685,0.0,0.0,27.6019351920434,0.0,0.0,0.0071598680777804,-9.436897850154413,32.38143058824661,7.755102040816326,4.200050973210746,-92.24489795918367,-16.549999999999955,-12.36923076923077,-0.8632936239852874,0.3268601216093642,-1.1901537455946516,20.04942660075572,-4.821840015542341,24.87126661629806,1510.4148062314057,-3.653585926928282,-3.722000953622562,-13.95770392749245,-1.385046926538422,1374.5411376953125,2,-1.7910366998405038,0.383450506896145,-0.6170317047145772,1.7163220396725336,-0.6976536879831627,-0.9829056133503826,1.2269966510033754,-3.319508683629735,-4.21052631578948,-5.792679735622869
2022-01-27,1420.0,1453.0,1387.0,1454.0,1374.5411376953125,4625622,-31410031.76638822,-24597862,-0.177770795010104,-84781714.14892067,-24969.61489719653,-16735.867727448982,-255716.78437685303,1517.8859807406293,18.60195041511305,976.3349933176412,1566.3,1677.0756290887114,1455.5243709112883,14.14488017477002,-0.0068804434866616,0.0,1.0,1531.3333333333337,1578.2333333333331,1484.4333333333334,6.125380931649975,-0.3244491826581387,0.0,1.0,1387.0,1657.0,1522.0,17.23807699674392,0.2481481481481481,48.26868843876153,6.488467822095875,-18.67117177890396,0.3804730090590467,-19.051644787963,1537.4166666666667,1565.9615384615386,1520.9279908964818,1539.5991626753855,0.6430817610062893,1.2893081761006289,-0.6462264150943395,0.0410385281861101,23.873997018499395,18.700000000000045,16.91726744592178,50.533267788853735,-33.616000342931954,1494.0,1522.0,1508.0,1521.0,1.83986024359414,23.491081300514644,10.888936546921688,31.07913815746918,-236.0561765548866,1483.0,1557.5,40.0,96.0,-56.0,1578.69835568331,1577.550713426828,0.0,0.0,34.74887242098049,0.198223344319068,0.066074448106356,0.022024816035452,-13.26867048711362,41.47779312865382,25.475285171102666,11.982592838755606,-74.52471482889734,-46.07941176470581,-9.011264080100124,-1.212729405909702,0.0189422161055509,-1.231671622015253,19.513015480641464,0.0451310836944203,19.46788439694704,1501.7371196607762,2.106741573033699,2.08485661215434,-12.145015105740187,2.10674533009923,1366.9783935546875,3,-1.5197565933474235,0.383450506896145,1.4900702974728972,-8.99923566385361,0.4683700596499847,1.337934369921868,-2.909080686240386,-2.3605077313110456,-5.3500811757996445,-3.020503482402802
2022-01-28,1460.0,1464.0,1423.0,1446.0,1366.9783935546875,12497476,-29885949.32736383,-37095338,-0.130935397082178,-86952870.41336058,7709.556713691628,-19084.3907227032,28687.997971500547,1500.8617400571543,34.9006721623805,976.3349933176412,1559.2,1681.1419534040676,1437.2580465959325,15.6416051057039,0.0358447325142486,0.0,0.0,1518.8666666666668,1566.6666666666667,1471.0666666666668,6.294166703243641,-0.2622036262203646,0.0,1.0,1387.0,1657.0,1522.0,17.31657260133402,0.2185185185185185,47.541819594885375,6.961852025276793,-23.26528368445929,-4.3486783296446205,-18.91660535481467,1525.8333333333333,1562.0,1509.4006076816386,1532.665891366098,0.691358024691358,1.2746913580246917,-0.5833333333333335,-0.0029109833473176,24.04539290495444,11.799999999999956,6.319589896407623,43.43104903433481,-37.11145913792719,1494.0,1522.0,1508.0,1521.0,0.91993012179707,24.81668861359363,11.885970648338546,29.13520367229873,-166.3828176743306,1494.25,1557.5,36.0,92.0,-56.0,1578.69835568331,1550.8736135470722,0.0,0.0,33.79091463225254,0.2082172497615504,0.1354801980268728,0.0671848820444096,-16.567050488542495,40.615996382832826,23.046875,18.759087403972995,-76.953125,-68.44705882352946,-8.769716088328074,-1.5179618608020595,-0.2884385992759711,-1.2295232615260885,31.47409255434168,6.330923377823873,25.14316917651781,1492.8347940617734,-0.5502063273727598,-0.5517255374754448,-12.628398791540786,-0.5502013678037656,1401.0111083984375,4,0.3086419246694873,0.383450506896145,-5.750409851074863,2.1952244450939418,-2.5640975339371863,-4.003402823934053,3.6204679771241786,3.956040017430226,-0.9686137440866248,-0.7786395618062585
2022-01-31,1478.0,1500.0,1418.0,1482.0,1401.0111083984375,37055811,-9098543.156632122,-39527,0.1232532863484459,116041710.50283375,3429.961362875043,-15713.59698324173,853789.4074894268,1483.3664388213322,62.29786031649859,976.3349933176412,1553.6,1678.8763345568498,1428.32366544315,16.12723153409499,0.2142317411613438,0.0,0.0,1508.2,1560.3,1456.1,6.908898024134732,0.2485604606525919,0.0,0.0,1387.0,1657.0,1522.0,17.378990731204944,0.3518518518518518,50.98763763539684,7.136144241597724,-23.727732799245587,-8.224489223564813,-15.503243575680774,1518.4166666666667,1559.1153846153843,1505.185129576771,1528.9128623760166,0.7507462686567165,1.2014925373134329,-0.4507462686567164,-0.041083017186825,24.39202998439363,15.400000000000093,-2.256172849572555,35.57861067325882,-37.83478352283138,1494.0,1522.0,1508.0,1521.0,0.459965060898535,24.76903792113382,15.687099693662866,25.67615042446916,-112.74321965342504,1496.25,1557.5,32.0,88.0,-56.0,1578.69835568331,1527.931307650482,0.0,0.0,41.59390425681807,0.5199104382588793,0.3087836774464992,0.170112774526576,-16.699511880457393,46.2836744693592,42.98642533936651,30.50286183682305,-57.01357466063349,-85.42647058823536,-5.665181413112667,-1.5519349325357468,-0.5411378659279262,-1.0107970666078203,56.90552464498116,16.44584363125533,40.45968101372583,1491.9384598052695,2.4896265560165887,2.4591403137321777,-10.453172205438063,2.489630780136281,1442.6064453125,0,0.923076772092884,0.383450506896145,-5.750409851074863,4.504698044720243,-2.5640975339371863,-4.003402823934053,7.22891967401965,1.0570864806181817,8.132912870752932,0.3363198734820543
2022-02-01,1485.0,1542.0,1487.0,1526.0,1442.6064453125,4495202,-7218731.411177576,4455675,0.1448951774454387,127719878.71671464,67905.73593800678,-9317.465950692264,1056012.099327476,1482.3822418826817,65.80519936146106,1005.3219971678276,1549.95,1673.970119335533,1425.9298806644674,16.00311227272268,0.4034430859754132,0.0,0.0,1503.0333333333333,1557.7333333333331,1448.3333333333337,7.2786143576323346,0.7099329677026198,0.0,0.0,1387.0,1657.0,1522.0,17.41991677150876,0.5148148148148148,51.88887387185715,7.130142474902564,-20.309677458417127,-10.641526870535277,-9.66815058788185,1514.8333333333333,1557.8076923076924,1508.3874173341908,1528.697094792608,0.8563300142247511,1.0753911806543386,-0.2190611664295875,-0.0681668740559075,24.732459334858355,25.049999999999955,-9.134420084886264,27.219502068187538,-36.3539221530738,1494.0,1522.0,1508.0,1521.0,0.6975220909733832,23.512708570890112,20.333580258911045,23.479550109170496,-40.665045119036655,1496.25,1557.5,28.000000000000004,84.0,-56.0,1387.0,1527.931307650482,1.0,0.0,49.43736924272643,0.8445033250125623,0.524210337677664,0.322824737717012,-13.978525866323649,50.12138625729564,64.95327102803738,43.662190455801294,-35.046728971962615,-87.23235294117649,-2.7405991077119185,-1.3285612648575391,-0.6986225457138489,-0.6299387191436903,46.74046751299931,22.504768407604125,24.235699105395184,1492.7103481019706,2.968960863697712,2.9257405988370344,-7.794561933534738,2.968951257039791,1451.11474609375,1,0.9146339981066944,0.383450506896145,-5.750409851074863,1.1175453103786452,-2.5640975339371863,-4.003402823934053,3.820222999650028,2.5104577466931346,6.065295250613389,-0.4469269576030541
2022-02-02,1526.0,1549.0,1498.0,1535.0,1451.11474609375,2127549,-6259248.528824635,6583224,0.1549069157870105,112209601.90004116,21574.121207079133,-4606.949627534182,146008.58694460214,1481.206656898486,68.34847417748614,1011.2511570462748,1546.45,1667.984316141573,1424.9156838584272,15.717846182103894,0.452893962941865,0.0,0.0,1498.6333333333332,1554.6333333333332,1442.6333333333332,7.473475833537223,0.824702380952382,0.0,0.0,1387.0,1657.0,1522.0,17.459342364770926,0.5481481481481482,51.79998648467144,7.071773205135733,-16.68231583858369,-11.84968466414496,-4.832631174438731,1511.5,1556.6153846153843,1512.4816608212384,1529.163976659822,0.918424753867792,1.042194092827004,-0.1237693389592122,-0.0854131802349307,25.03801650542725,20.549999999999955,-14.603828057650844,18.76624189235817,-33.37006995000902,1480.5,1522.0,1501.25,1521.0,2.2989813162937,22.16279702180565,19.853673889288142,21.7743697096708,-24.711168164313506,1496.25,1557.5,24.0,80.0,-56.0,1390.1,1527.931307650482,0.0,0.0,50.89012670873129,0.900689911806771,0.7550345583594043,0.5293428578278558,-11.37530785769041,55.27766844717285,69.1588785046729,59.03285829069227,-30.8411214953271,-73.32647058823545,-2.5396825396825395,-1.0909435543350392,-0.7770867474380869,-0.3138568068969523,36.00876113875682,25.205566953834666,10.803194184922152,1493.7965448368684,0.5897771952817932,0.5880448176895037,-7.250755287009058,0.5897866884552059,1427.48095703125,2,2.719032795948678,0.383450506896145,-5.750409851074863,2.6445646682943504,-2.5640975339371863,-4.003402823934053,-0.0,2.4489772086439814,-5.636678778330705,3.703702910858098
2022-02-03,1532.0,1537.0,1503.0,1510.0,1427.48095703125,3561825,-8354439.705295223,3021399,0.117083567850455,83458855.20003527,-3340.983905722488,-4717.841989521733,-45462.380332648856,1480.04596511232,67.76442703068986,1011.2511570462748,1539.75,1653.5636635031128,1425.9363364968872,14.783395161956529,0.3693039171031239,0.0,0.0,1492.8666666666668,1547.0666666666668,1438.6666666666667,7.2611976957084865,0.6580565805658044,0.0,0.0,1387.0,1650.0,1518.5,17.08069491800617,0.467680608365019,50.01998783620429,7.065791275152368,-15.644555984428507,-12.608658928201669,-3.0358970562268386,1506.75,1554.1153846153843,1512.0998668487402,1527.7444228331688,0.9200561009817672,1.0490883590462834,-0.1290322580645162,-0.0983171326547223,25.26545756326781,40.25,-21.2831194561776,10.194298327619627,-31.477417783797225,1478.0,1522.0,1500.0,1521.0,4.202631124237756,20.90930772622723,18.86979602285726,20.69530895082621,-32.34639931149322,1505.25,1557.5,20.0,76.0,-56.0,1396.456,1527.931307650482,0.0,0.0,46.86231315969797,0.7449109185065265,0.8300347184419533,0.7030932048263406,-10.561107766079086,57.90431759887893,57.47663551401869,63.862928348909655,-42.52336448598131,-55.63529411764716,-3.6375239310784937,-1.024029657749692,-0.826475329500408,-0.1975543282492841,28.030321727423928,25.77051790855252,2.259803818871408,1494.3848663996134,-1.6286644951140072,-1.642073021232715,-8.761329305135956,-1.6286643855091256,1416.1365966796875,3,-0.5882352021471178,0.383450506896145,-5.750409851074863,-0.1153652036562391,-2.5640975339371863,-4.003402823934053,-0.1082216056339291,-1.394425735604429,-9.749303437000847,-4.2207727197945815
2022-02-04,1475.0,1535.0,1496.0,1498.0,1416.1365966796875,3061771,-11102182.910423428,-40372,0.0924995007836529,66287411.31431596,-5731.976689308247,-5673.162905120063,-82342.13411998187,1479.2506106873277,64.90480291191572,1003.2147240101456,1533.45,1641.7264517335132,1425.173548266487,14.121940947994796,0.3362986622093575,0.0,0.0,1487.9666666666667,1543.4666666666667,1432.4666666666667,7.459844530567442,0.5903903903903901,0.0,0.0,1387.0,1650.0,1518.5,17.15086895562294,0.4220532319391635,48.91798905258386,7.112740038284389,-15.610475688615452,-13.209022280284426,-2.401453408331026,1499.9166666666667,1550.8846153846157,1509.9306565643187,1525.5411322529342,0.9102384291725104,1.0617110799438991,-0.1514726507713886,-0.1090879545578909,25.453450031013805,39.54999999999996,-26.74611102606887,1.7852350323188,-28.53134605838767,1468.0,1522.0,1495.0,1521.0,7.751894988013337,19.929452735479263,17.78128265790793,20.536870512476217,-35.85374511892085,1499.25,1557.5,16.0,72.0,-56.0,1402.55776,1527.931307650482,0.0,0.0,45.020392072697895,0.6736731094127495,0.7730913132420157,0.7860535300144577,-10.497491535815346,57.61750522766869,51.86915887850467,59.50155763239875,-48.13084112149533,-43.279411764705856,-5.189873417721519,-1.0232746504554584,-0.8658351936914181,-0.1574394567640402,20.62406874779298,24.741228076400617,-4.117159328607638,1494.500972744611,-0.7947019867549643,-0.7978765731805559,-9.48640483383686,-0.7947118520694971,1405.73779296875,4,0.2958579416346083,0.383450506896145,-5.750409851074863,0.3657435009157126,-2.5640975339371863,-4.003402823934053,6.17551770776717,4.8484900445067325,0.8779140963683574,0.7909569695701464
2022-02-07,1498.0,1518.0,1480.0,1487.0,1405.73779296875,2609972,-12750586.27884448,-2650344,0.0790639768700344,52716396.55512796,-24023.2462263963,-7263.445778661839,-43497.30343150691,1478.125503292875,64.30644781634487,995.8479937270272,1526.55,1627.982687039237,1425.117312960763,13.289140485308303,0.3050431219242919,0.0,0.0,1484.0,1538.0,1430.0,7.277628032345014,0.5277777777777778,0.0,0.0,1387.0,1643.0,1515.0,16.76984048999378,0.390625,47.82619014732548,7.176269684955296,-16.283370320800486,-13.82389188838764,-2.459478432412848,1492.75,1547.0,1506.4028632467312,1522.6862335675316,0.8836565096952909,1.0761772853185596,-0.1925207756232687,-0.1191548462901605,25.564406242848687,27.450000000000045,-31.431681277989515,-6.104479210753782,-25.32720206723573,1468.0,1522.0,1495.0,1521.0,8.669908667820128,19.433012308711177,16.766412725674034,21.767890434018,-50.02521432173501,1505.75,1557.5,12.0,68.0,-56.0,1408.4154496,1527.931307650482,0.0,0.0,43.33880130025128,0.6086362067642679,0.6757400782278479,0.7596220366372722,-10.96510490398977,50.31336831041951,46.728971962616825,52.02492211838006,-53.271028037383175,-36.44117647058829,-5.467260012714558,-1.0693844839359885,-0.9065450517403324,-0.162839432195656,13.690034571103675,22.530989375341232,-8.840954804237555,1494.3624751575803,-0.7343124165554049,-0.7370217617009622,-10.151057401812691,-0.7343079569667736,1416.1365966796875,0,-0.0,0.383450506896145,7.875385714285713,2.60836146171738,4.066983281360422,4.303456195364177,-5.306131656582764,4.624272995609516,3.073160331921187,2.690580370688494
2022-02-08,1486.0,1522.0,1484.0,1498.0,1416.1365966796875,3462756,-13661837.857791848,812412,0.0844992124851289,50626956.475823976,4389.567154024136,-6495.127806494919,6450.196928790057,1476.3768083908635,64.54983278587017,995.8479937270272,1521.55,1618.144979165585,1424.9550208344149,12.696918164448762,0.3780992542084922,0.0,0.0,1484.3666666666668,1535.2666666666669,1433.4666666666667,6.85814376501764,0.6339227242960038,0.0,0.0,1387.0,1608.0,1497.5,14.524662350892184,0.502262443438914,46.84357113259293,7.213886781761624,-15.747508618714164,-14.208615234452946,-1.5388933842612182,1488.0833333333333,1543.3076923076924,1505.1101150549264,1520.8576236736403,0.901662049861496,1.0706371191135735,-0.1689750692520776,-0.1267095751992607,25.614600414977943,-2.5499999999999545,-32.62137158092975,-12.759982998993998,-19.86138858193575,1468.0,1522.0,1495.0,1521.0,5.899912734424483,18.83877178412334,16.405071591177613,20.50739171012939,-34.51612903225822,1517.0,1557.5,8.0,64.0,-56.0,1414.038831616,1527.931307650482,0.0,0.0,45.529860993498936,0.7442185780487828,0.6755092980752666,0.70811356318171,-10.691904978143706,48.36561301018544,51.86915887850467,50.15576323987539,-48.13084112149533,-39.46176470588239,-3.603603603603604,-1.0354360837982957,-0.932323258151925,-0.1031128256463707,8.91721595737977,19.80823469174894,-10.891018734369167,1494.4103268737535,0.7397444519166019,0.7370217617009622,-9.48640483383686,0.739739926105031,1442.6064453125,1,-0.8849634539966047,0.383450506896145,4.6530275607688765,-0.8971993094684052,5.363988919765049,6.167590212877542,3.663802271663755,1.1049713568388595,-6.332457596974336,0.4366808135300175
2022-02-09,1505.0,1527.0,1487.0,1526.0,1442.6064453125,4187296,-9683906.65779185,4999708,0.1328783848717283,60143718.12213484,3821.081671799653,-7165.660105360453,103882.76034668056,1474.81157411294,64.88711661279888,995.8479937270272,1518.6,1610.7659373087463,1426.4340626912533,12.13827700628824,0.5401449831471405,0.0,0.0,1492.4,1540.8,1444.0,6.486196730099166,0.8471074380165293,0.0,0.0,1387.0,1601.0,1494.0,14.091926774660871,0.6495327102803738,46.15921401933364,7.137212813937847,-12.914596930541393,-13.949811573670637,1.0352146431292422,1488.6666666666667,1540.5,1508.3239435080145,1521.238540438556,0.9028169014084508,1.0859154929577466,-0.1830985915492958,-0.1284715829290817,25.64451303144386,-40.59999999999991,-30.959845325306475,-18.079662195797138,-12.880183129509335,1483.5,1522.0,1502.75,1521.0,52.94995636721224,18.114387181575943,16.164522074950348,19.24415157745179,-9.653356735410664,1539.25,1557.5,4.0,60.0,-56.0,1419.43727835136,1527.931307650482,0.0,0.0,50.750463513223856,0.99400283206159,0.7822858722915469,0.7111784161982205,-8.839873634658515,48.68795048773655,74.33155080213903,57.643227214420186,-25.66844919786096,-41.89411764705869,0.4608294930875576,-0.8489527833562684,-0.9156491631927935,0.0666963798365252,5.961642699545877,17.03891629330833,-11.077273593762452,1498.3138008637595,1.869158878504673,1.8519047767237675,-7.794561933534738,1.8691592813062243,1418.02734375,2,0.2976190240757148,0.383450506896145,4.676120891246455,5.846853964129252,-0.2909143172828123,-2.083324325414964,0.6236906630554131,0.5464519318593659,1.4295766051386494,2.1739110153428385
2022-02-10,1525.0,1541.0,1498.0,1500.0,1418.02734375,2006156,-11503443.495001152,2993552,0.116557432939862,44100321.81897272,26792.53258470428,-3543.0285069157626,44086.31324947023,1474.2952682668886,64.59115486228605,978.8807277788602,1515.05,1604.292310593125,1425.807689406875,11.780774310171283,0.415679009765804,0.0,0.0,1500.5666666666666,1546.6666666666663,1454.4666666666667,6.144345469489292,0.4938539407086051,0.0,0.0,1387.0,1601.0,1494.0,14.124946371406883,0.5280373831775701,45.84329261740028,7.01216625332498,-12.621978406411245,-13.684244940218758,1.062266533807513,1490.5,1536.4615384615386,1507.0433368144738,1519.665315220885,0.921595598349381,1.0275103163686383,-0.1059147180192573,-0.1293120883820157,25.56876271988828,-91.04999999999995,-30.909807972682344,-22.21626195902936,-8.693546013652988,1483.5,1522.0,1502.75,1521.0,76.47497818360611,16.963965599106125,17.2557791234004,17.963145960377886,-5.552941176470674,1546.75,1557.5,8.0,56.00000000000001,-48.00000000000001,1424.6197872173057,1527.931307650482,0.0,0.0,46.31178523716433,0.8034050231729586,0.8472088110944438,0.7683346604870858,-8.62626836016457,41.32222715366964,62.08791208791209,62.76287392285193,-37.91208791208791,-40.773529411764684,1.4884979702300407,-0.8305761985872939,-0.8986345702716938,0.0680583716843998,0.1400858157328446,13.659150197793233,-13.519064382060389,1498.378853001503,-1.7038007863695914,-1.718482475410088,-9.365558912386708,-1.703798124732188,1403.8470458984375,3,-0.8902076449220715,0.383450506896145,4.357377749533157,-2.2986524560396617,2.1152426986818256,4.746309291377841,0.8264501570284892,-2.355074545110739,9.706308301065247,1.4893654149386606
