Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent
2022-03-07,207022.0,205382.0,194091.0,200876.0,194473.59375,382956,1250756.359634617,-1018027,0.0808041247929017,-451883477.6135509,-25518233165.1678,-4865039720.98212,-16126.60759332439,206920.09652172285,37.60102807515055,1052.981689564337,208750.3,214023.4319763504,203477.16802364963,5.052095231815577,-0.2466435540885091,0.0,1.0,206912.6,214724.2,199101.0,7.550627656314797,0.1136130882277637,0.0,0.0,191206.0,214864.0,203035.0,11.333157365522348,0.4087412291825175,7339.194822147154,2.423474676187352,142.69981711998116,883.116782093714,-740.4169649737329,207810.41666666663,207972.1153846153,207319.02000349743,207176.32018637747,0.8540316258437064,1.0396948316411403,-0.1856632057974339,0.0569521314223686,26.04802687278688,-927.2999999999884,1.8458554351953007,12.881185656347174,-11.035330221151874,203032.0,203035.0,203033.5,205407.0,2.534646476757304,18.641697336658734,14.833660144246007,33.641008763596794,-250.7566372017728,205212.5,194263.0,36.0,100.0,-64.0,193042.14827968003,213680.9824,0.0,0.0,39.04957441074804,0.0,0.3536668361790475,0.5170356487213933,1.2339865770412826,61.87350152976524,40.88449179773381,63.15604036304188,-59.11550820226619,1571.0764705882175,-3.28411098860359,0.0688784398678416,0.4262485453751471,-0.3573701055073054,3.651701207561347,0.7185077772148193,2.9331934303465275,207816.1289721334,-2.6551331443386395,-2.691018431549708,5.450040421220614,2.655127501321971,193256.65625,0,0.0565667292995897,3.010752475186507,3.068341769639005,0.0969420746046125,-0.12192523300805393,2.0703167790390467,4.832182126648903,1.2903124912440234,2.5855402612501592,2.212550842650288
2022-03-08,196933.0,201387.0,195330.0,199619.0,193256.65625,279693,1367168.1233790452,-1297720,0.0707533281179524,-437553566.6687579,-2984181227.27419,-5296834481.192777,-11918.196293046878,206046.3176727793,30.46801073194985,1046.3925600327734,208263.05,214855.24788765537,201670.8521123446,6.330645678775354,-0.1556273148434252,0.0,1.0,205969.3,213714.6,198224.0,7.520829560521887,0.0900546137657676,0.0,0.0,191206.0,214864.0,203035.0,11.359672299046808,0.3556090962887818,7210.975339932438,2.786285508857905,-482.1171496693569,610.0699957410999,-1092.1871454104569,207126.75,207887.7692307692,206134.4015414209,206616.51869109023,0.8481395016437181,1.0818142836723998,-0.2336747820286817,0.0400149115776395,26.09269245702564,1236.9500000000116,-2.92756953750941,10.10448014313538,-13.032049680644793,203032.0,203035.0,203033.5,205407.0,1.715590139582462,20.08145483957508,13.90573064175023,31.53657302609816,-223.41983490305992,204982.75,194263.0,32.0,100.0,-68.0,193478.46531408644,213680.9824,0.0,0.0,37.398308835691935,0.0,0.0698865179465432,0.3220005686745663,-3.3226272190846173,57.77340771564458,35.569930661254865,46.83465809797622,-64.43006933874514,-578.720588235301,-3.947590016504429,-0.2333391118597657,0.2943310139281646,-0.5276701257879304,4.382407983811271,1.4512878185341098,2.9311201652771617,207124.8453306255,-0.625759174814311,-0.62772525377639,4.790177118439432,0.6257597633354806,195288.734375,1,0.0282993726793279,4.212860813563097,3.5971214827477382,-0.0970361434551847,-0.12192523300805393,3.629832344528338,1.8610044339695264,1.7429165855263165,3.4348233451810586,-0.4451033342259194
2022-03-09,199619.0,207059.0,195601.0,201718.0,195288.734375,204849,1381041.6461578896,-1092871,0.0527301411433502,-313620478.43036395,16620753335.383623,-3506626833.875657,403.7890040190484,205651.22375535243,36.38256156834949,1057.3954103802294,207729.65,214620.71692102228,200838.5830789777,6.634649334866048,0.063808473426625,0.0,0.0,205098.8333333333,213386.2333333333,196811.4333333333,8.081372151474934,0.2960256936232524,0.0,0.0,191206.0,214858.0,203032.0,11.385952847848154,0.4444444444444444,7635.677805939194,2.9663547429720647,-798.7103042801318,328.3139357368535,-1127.0242400169857,206478.25,207703.84615384616,205454.95515043303,206253.6654547132,0.8843450362421506,1.0108863559500196,-0.126541319707869,0.0219535966628575,26.218742801242545,1319.3500000000058,-7.075467137682696,7.186292229449368,-14.261759367132065,203032.0,203035.0,203033.5,205407.0,0.857795069791231,20.209811628410986,17.929383165787126,27.97186466915377,-130.81728272243876,204666.0,194263.0,28.000000000000004,96.0,-68.0,193906.0560078047,213680.9824,0.0,0.0,41.822345091976366,0.2158953474132741,0.0719651158044247,0.1651728233100051,-5.581016333073291,56.07750762087098,44.44444444444444,40.299622301144375,-55.55555555555556,-1900.0,-3.7145584725537,-0.3872465987546308,0.1580154913916055,-0.5452620901462364,2.504612498106603,1.6619527544486086,0.8426597436579943,206781.20509050545,1.051503113431096,1.0460132698272062,5.892049093409768,-1.0514919198287629,197498.015625,2,0.1604187405010577,1.8518661095478703,3.208951068862717,0.387776190796032,-0.12192523300805393,4.2218570786807845,2.1421035641836,2.8824828489090493,3.11236663239751,-0.9970555971674172
2022-03-10,200000.0,206339.0,200898.0,204000.0,197498.015625,215458,1411255.660861069,-877413,0.0744188716977253,-198578244.940312,5779190607.914303,-3046556838.5170684,4591.431798814857,205283.86482535017,44.80524514959042,1057.3954103802294,207428.4,214417.8297735944,200438.9702264056,6.739125185938251,0.2547439411329179,0.0,0.0,204993.7,213338.8,196648.6,8.141811187368187,0.4404620675606045,0.0,0.0,191206.0,214858.0,203032.0,11.402488762387406,0.5409267715203788,7416.210025345275,3.0406244128635875,-855.6113763623289,91.52887331701704,-947.140249679346,206057.5,207654.5769230769,205231.11589652023,206086.7272728826,0.9271114818912204,1.0014418106966032,-0.0743303288053828,0.0060237920129056,26.256975550123528,2500.600000000006,-7.3532780494352386,4.477058779702528,-11.830336829137767,204474.5,203035.0,203754.75,205407.0,0.4288975348956155,20.32900007518717,16.94961369713966,26.443313534373424,-70.13169088324585,204666.0,194263.0,24.0,92.0,-68.0,194325.0948876486,213680.9824,0.0,0.0,46.26816786339516,0.4328538884762787,0.2162497452965176,0.1193671263491618,-5.97680785698596,57.33614510197102,54.09267715203788,44.702350752579065,-45.90732284796212,-3419.661764705874,-2.4152232251768724,-0.4151705389689656,0.0433782853194913,-0.4585488242884569,1.328359709601155,1.595234145479118,-0.2668744358779631,206764.9953562781,1.1312822851703874,1.1249311418136898,7.08998708620745,-1.1312896553252614,200615.375,3,-0.4149220645961122,-3.537744743768229,0.038557280257649,0.0973353024881618,-0.12192523300805393,-0.3457179542198361,-0.5023890955316688,-0.2282971564027462,-0.4589078977815717,-3.9122400475771855
2022-03-11,204000.0,209057.0,202500.0,207220.0,200615.375,173643,1487603.4981342123,-703770,0.0659550299566378,-90334144.23455311,8156458941.621602,-3172068177.322998,5178.273774217705,205076.4458995541,44.83488042020167,1074.0856712695645,207151.6,213699.704867823,200603.49513217705,6.322041314499126,0.5052228851996635,0.0,0.0,205351.13333333336,212554.13333333336,198148.13333333336,7.015300946314068,0.6297283539266028,0.0,0.0,191206.0,214858.0,203032.0,11.41772498981422,0.6770674784373415,7330.289022810748,3.0547934580932923,-633.5753345308476,-53.49196825255589,-580.0833662782917,205831.75,207679.2692307692,205537.0980662864,206170.67340081724,0.9208321710413836,1.0084674843203068,-0.0876353132789231,-0.0047734284229366,26.348118573957137,-2696.600000000006,-7.669687448490284,2.0090354732837064,-9.67872292177399,204474.5,203035.0,203754.75,205407.0,0.2144487674478077,19.88731123724457,18.572241520320663,24.692142861107545,-12.0586544918207,204666.0,194263.0,20.0,88.0,-68.0,194735.7529898956,213680.9824,0.0,0.0,51.85853294330186,0.7056667094333898,0.4514719817743143,0.2465622809584189,-4.419446674678681,57.18681066148012,67.70674784373415,55.414623146738826,-32.29325215626586,-4110.217647058831,-1.2904362903648376,-0.3073062352079101,-0.0267586187859889,-0.2805476164219211,-1.0471469565152107,1.0667579250802524,-2.113904881595463,206767.6270591738,1.578431372549027,1.5661036979388143,8.780329039234825,-1.578425669308544,204259.40625,4,0.0837654310684996,-1.1389529870969426,-0.6556197466525475,-0.0584501510226544,-0.12192523300805393,-2.971582092317675,1.4401292644076022,-2.050120865334592,-0.332223454273489,2.146376733599098
2022-03-14,203101.0,213908.0,203530.0,210984.0,204259.40625,177729,1565182.2580108745,-526041,0.0838804437102957,18138155.798954457,17170247399.130136,-1067936809.8306051,5969.153105849424,205166.1569194953,50.09218093662503,1074.0856712695645,207133.95,213638.59254129365,200629.3074587064,6.280614589055668,0.7959463164623258,0.0,0.0,205668.13333333336,213438.4333333333,197897.8333333333,7.556153570379727,0.8420631550047394,0.0,0.0,191206.0,214858.0,203032.0,11.418697900561448,0.8362083544731946,7635.060120529672,3.019215651686741,-152.13313270237995,-73.22020114252071,-78.91293155985925,206375.8333333333,207867.1923076923,206375.08297916545,206527.2161118678,0.9616252428368572,0.9454912927196856,0.0161339501171715,-0.0081125528727944,26.52325137167779,530.0499999999884,-6.315567783061462,-0.1091699538277634,-6.2063978292336985,203999.5,203035.0,203517.25,205407.0,50.1072243837239,18.59093770631669,21.42956106334657,22.187664117739622,62.368161314881256,204666.0,194263.0,16.0,84.0,-68.0,195138.1979300977,213680.9824,0.0,0.0,57.43364283697039,0.9777350691017708,0.7054185556704798,0.4577134275804373,-1.1438233755968603,58.889055464012166,83.62083544731946,68.47342014769715,-16.379164552680535,-2593.01176470588,3.193367733731139,-0.0736625107172196,-0.0361393971722351,-0.0375231135449845,-2.8273225078164184,0.2879418385009182,-3.1152643463173364,206855.6925818949,1.816426985812169,1.8001270393382285,10.75624429115878,-1.816426707075664,202271.859375,0,0.0,1.8017984793586947,1.7241453825991329,0.1557733760132151,-0.12192523300805393,-0.2091111683455722,2.982736923535441,0.6696488455103804,2.483442543881395,-2.5890079684470777
2022-03-15,207277.0,210896.0,205627.0,208931.0,202271.859375,349011,1653875.6968038145,-875052,0.1141230666554899,-86812949.74375331,-690685250.608147,-1750175869.342665,-167.7674129967222,205256.64715558785,42.3999671669988,1074.0856712695645,207130.5,213631.2519718881,200629.7480281119,6.2769625640725,0.6384839790678137,0.0,0.0,205516.9333333333,212879.13333333336,198154.7333333333,7.164567785817498,0.7318645694674585,0.0,0.0,191206.0,214858.0,203032.0,11.418888092289643,0.7494080838829698,7407.254108476705,3.011974933479624,63.02680471536587,-45.9707999709434,108.99760468630927,206481.41666666663,207979.92307692303,206768.3009823708,206705.27417765537,0.9542016843544332,0.9896064289407496,-0.0354047445863165,-0.0082326146329003,26.53523547667833,304.5,-5.721707858474455,-1.951657808095715,-3.7700500503787406,203999.5,203035.0,203517.25,205407.0,75.05361219186196,17.3871622847408,20.285779896274143,21.003419966206074,41.41355593385845,204666.0,194263.0,12.0,80.0,-68.0,195532.5939714957,213680.9824,0.0,0.0,53.77564252833413,0.7992226877104468,0.8275414887485358,0.6614773420644433,0.2810502582546836,61.76707536339993,74.94080838829697,75.4227972264502,-25.059191611703028,-859.5,0.6101201941597966,0.0304911449241477,-0.0228132887529585,0.0533044336771063,1.7273852639429048,0.5758305235893156,1.151554740353589,206869.047198869,-0.9730595684980804,-0.9778247302222098,9.678520058374552,0.973050353709226,214518.671875,1,0.3862524235600233,5.504594423785491,5.964904565384614,0.0975172012594924,-0.12192523300805393,2.170276748156539,5.962149883425553,4.044934843659618,8.106958224821028,-0.7010016849372818
2022-03-16,213500.0,222355.0,208460.0,221581.0,214518.671875,365171,1978364.0981712127,-509881,0.2074980057388504,585505064.5053543,27191006405.218376,691828166.4858507,18713.669725232467,206605.664808916,53.37844011753486,1074.0856712695645,207773.75,216821.6957309385,198725.8042690616,8.70942140760174,1.2630046869527312,1.0,0.0,206431.63333333336,214514.9333333333,198348.3333333333,7.831454772193346,1.4370780910436731,1.0,0.0,191206.0,222355.0,206780.5,14.991787942413325,0.9751516902629298,8056.028697629034,2.8257111495337663,1239.997960188368,211.22295206091889,1028.775008127449,207660.25,208449.8076923077,209047.1777543137,207807.1797941253,1.0403197054994984,0.8672094585071013,0.173110246992397,0.0057592104829588,26.591435892321243,1850.25,0.2132015130770291,-3.0776399314921994,3.2908414445692284,208223.0,206780.5,207501.75,206780.5,87.52680609593098,17.688534413360692,28.35379431823624,18.27829219499324,215.7233719869561,204736.5,194263.0,100.0,76.0,24.0,195919.10209206585,213680.9824,0.0,0.0,67.50788839309962,1.0,0.9256525856040726,0.8195375433410295,7.486966311368951,68.98738199198523,97.51516902629298,85.35893762063647,-2.484830973707021,1414.5735294117767,6.819485622002073,0.5967060240251729,0.1010905738026677,0.4956154502225052,5.516527035676641,1.563969826006781,3.95255720966986,207759.5155510756,6.054630476090184,5.878415721027075,16.319149159553593,-6.054629911368508,215441.28125,2,0.037822713243159,-3.155349648254344,-3.689876317934576,0.1464106388923198,-0.12192523300805393,-5.29010341415038,-3.666435498139848,-3.512876379823311,-4.203226004105289,-4.281251491226698
2022-03-17,220000.0,227797.0,219376.0,222534.0,215441.28125,852175,1765345.6472746446,342294,0.149850175368995,617879023.1474466,8082302226.655324,5270789778.484573,25774.8828708076,210182.75537176407,65.50557842323946,1074.0856712695645,208515.6,219616.760937488,197414.43906251207,10.647798953639857,1.131393422676214,1.0,0.0,207673.13333333333,216227.7333333333,199118.53333333333,8.238523551594065,1.3685892190556344,1.0,0.0,191206.0,227797.0,209501.5,17.548327319394808,0.8561668169768523,8092.52582786613,2.7523610016805944,2224.0181194884062,613.7819855464164,1610.23613394199,208736.0833333333,208840.1153846153,211122.0734844193,208898.0553649309,1.244106470725953,0.8228429412718137,0.4212635294541393,0.029490432178993,26.623573644822688,1299.3999999999942,7.34569329073059,-3.073169730627848,10.418863021358437,210944.0,209501.5,210222.75,209501.5,93.76340304796548,18.556490203549,31.185423820958004,16.851304648297887,267.84739095221573,206630.75,194263.0,100.0,72.0,28.0,196976.5380083832,213680.9824,0.0,0.0,68.27259062579105,1.0,0.9330742292368156,0.8954227678631415,13.001821075637862,64.55441756694181,84.38556933483653,85.61384891647549,-15.614430665163471,4698.438235294132,6.158645956569858,1.0646428065609304,0.2938010203543202,0.7708417862066101,20.47697350041244,5.346570560887914,15.130402939524528,208619.87413538265,0.4300910276603176,0.4291687795918264,16.819427383539633,-0.4300834826805157,214127.53125,3,-0.1135264629854475,-0.2352966814475081,-2.678932801047921,0.2443728706005572,-0.12192523300805393,1.0534890142869529,-2.834530202817106,-0.4524851206270881,-1.507090308918862,-2.436575741739248
2022-03-18,222534.0,222530.0,218787.0,221177.0,214127.53125,582972,1926858.328012021,-240678,0.1694554745537123,416597304.98352575,-1879936600.72868,4525749077.5573,110.19726508695794,211859.61664836504,54.15000220022226,1067.5359563679638,209183.3,221569.5323585507,196797.06764144928,11.842467690824948,0.9841544891461802,0.0,0.0,208985.0,217236.0,200734.0,7.896260497164868,1.238819537025815,1.0,0.0,191206.0,227797.0,209501.5,17.492314157009666,0.8190811948293296,7657.973245079517,2.6749337541362803,2861.3784366666514,1063.3012757704637,1798.077160896188,209682.91666666663,209269.03846153847,212668.9852560471,209807.60681938045,1.1302136317395728,0.859177445138788,0.2710361866007847,0.0573726258635424,26.52561675506377,2016.700000000012,15.069812472895409,-1.6038411708833908,16.6736536437788,211563.5,209501.5,210532.5,209501.5,96.88170152398274,19.250287769845723,30.06084360077277,16.81048124305041,184.84861498284417,207287.25,195267.5,96.0,68.0,28.0,198825.7657278802,213680.9824,0.0,0.0,65.89446396509912,0.9229738629432812,0.9743246209810936,0.9443504786073276,16.360760456379715,65.6677775828995,80.35957989675428,87.42010608596127,-19.64042010324572,7122.320588235307,5.415246765007269,1.3638106263372805,0.5078029415509123,0.8560076847863681,23.537246308455146,8.98470571040136,14.55254059805378,209895.2206616668,-0.6097944583749015,-0.6116612979074176,16.107068989049523,0.6097949252703927,213122.625,4,0.0661493143599756,-0.9389713374199148,-3.115257787412361,-0.1077912955656756,-0.12192523300805393,-0.4095039905337359,-0.7201448279421072,-1.8017990352083049,-3.0131100254829164,-1.107857853140672
2022-03-22,221950.0,222863.0,217573.0,220139.0,213122.625,244669,1919550.6338721344,-485347,0.177670226371152,320802486.8430221,-952407129.6322788,3311812096.1965613,-4703.180641300933,212433.4876691656,48.351761126103945,1062.5259312626863,209715.25,222992.00719255305,196438.4928074469,12.661699320915403,0.8925563241394034,0.0,0.0,210992.53333333333,218643.4333333333,203341.63333333333,7.252294551971515,1.097737956754542,1.0,0.0,191206.0,227797.0,209501.5,17.44794429589646,0.7907135634445629,7421.175920571566,2.661430553317357,3245.323090448306,1499.705638706032,1745.6174517422742,210427.8333333333,209553.0,213818.2182935784,210572.89520313003,1.1037383530121845,0.9144630125617714,0.189275340450413,0.0857160947915319,26.416860768167872,-3360.25,23.464147196023543,1.3285717995091595,22.135575396514383,211699.0,209501.5,210600.25,209501.5,98.44085076199136,19.6550079397344,28.498360502314668,17.12954313991334,148.19840133336498,207590.0,195267.5,92.0,64.0,28.0,200564.0397842074,213680.9824,0.0,0.0,64.0564300546091,0.8634410154106317,0.9288049594513044,0.945401269889738,18.36051015995784,65.37836064187243,77.28000949385866,80.67505290848315,-22.71999050614134,9012.164705882344,4.2324810606060606,1.5411874768201728,0.7144798486047644,0.8267076282154083,18.463662027718826,10.880496973864854,7.583165053853971,211902.5913042228,-0.4693073872961473,-0.4704120920774102,15.56216993711088,0.469302683374579,215892.4375,1,0.0377233765812548,-0.4662055820383273,-0.0774953074969886,0.0,-0.12192523300805393,0.8333405988804401,0.8902666181861179,-0.441497609297798,-1.569992970045817,-0.2598178578947738
2022-03-23,217892.0,223500.0,217500.0,223000.0,215892.4375,172728,2063490.6338721344,-312619,0.1918620343748062,345569961.294019,979574822.8428512,4024115228.174882,1096.5811109330818,212967.9365558449,52.5736773984033,1076.3348732917796,210412.8,224888.0933041099,195937.50669589007,13.758947463376677,0.9347822090909264,0.0,0.0,213248.0,220893.2,205602.8,7.170243097238907,1.1377858002406729,1.0,0.0,191206.0,227797.0,209501.5,17.390101742859752,0.8689021890628843,7279.058328514409,2.635663742069477,3737.378610186628,1947.240233002152,1790.138377184477,211814.91666666663,210001.5769230769,215230.80009456628,211493.42148437965,1.1158687068114512,0.8704058774394411,0.2454628293720101,0.1156390370551949,26.25831769063729,-9536.799999999988,32.48138481001236,5.723777571475277,26.75760723853708,214347.5,209501.5,211924.5,209501.5,99.22042538099568,20.10889248777688,27.43085451176376,16.106939236428325,136.72430427120014,207590.0,200807.5,100.0,60.0,40.0,202198.0173971549,213680.9824,0.0,0.0,66.80485772445692,0.952460986418644,0.9129586215908524,0.9386960673410836,20.92504076627239,66.95658572402517,85.76811250222512,81.13590063094603,-14.231887497774878,11052.452941176482,8.066196602941533,1.7671370503893715,0.925011288961686,0.8421257614276858,12.52080402843377,11.208558384778636,1.3122456436551315,214684.77732616267,1.2996334134342424,1.291260643901282,17.064054510903226,-1.299633251045023,213762.5625,2,0.41509839058061,0.0,0.5032949650506993,0.0,-0.12192523300805393,0.1680572010740206,-1.3410761154189572,0.2197895866816992,0.0429410135538717,0.9464786497913452
