Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_MQG.AX_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent,ssx_601919.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_9101.T_2021-09-15_2023-09-15_Close_percent,asx_BSL.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,jpx_6594.T_2021-09-15_2023-09-15_Close_percent,asx_LTR.AX_2021-09-15_2023-09-15_Close_percent
2022-03-23,22300.0,22551.0,21854.0,22438.0,21690.28515625,1020328,-3584148.3154347194,13884602,-0.0326343532076972,137199892.00401628,-11988644.827937683,-202648.9355861035,11714.875826348176,21883.55905093058,29.383340856170605,1115.1917127123927,21718.0,23254.728212794875,20181.271787205125,14.15165496634013,0.7342639362007037,0.0,0.0,21790.866666666665,22468.566666666666,21113.166666666664,6.220037140942849,0.9774482317643016,0.0,0.0,19823.0,23636.0,21729.5,17.5568652730454,0.6858116968266457,770.3214832547798,4.855235397170605,489.1270764678047,500.7542193429384,-11.6271428751337,21836.58333333333,21535.73076923077,21930.01148466353,21440.884408195725,0.9231256791017748,1.022455632017385,-0.0993299529156103,0.3636902952930776,25.15735650692785,562.0,94.40800089786718,104.3084984476918,-9.900497549824609,21810.0,21729.5,21769.75,20839.5,22.96800135444973,27.57726563841547,25.612206290930374,17.80430655717476,62.71303662787217,20293.75,20133.0,48.0,28.000000000000004,20.0,20980.395889736847,23280.334563166405,0.0,0.0,63.3530469644681,0.4159268134494854,0.3967573003640678,0.3304407899163464,21.95474586072563,57.77808574167451,55.58027437893956,52.11963910517858,-44.41972562106044,950.7926470588244,-0.1424121050289274,2.281282185733146,2.368626936100101,-0.0873447503669551,3.875735751806701,12.782681111030968,-8.906945359224267,21605.74947039265,-0.4083444296493543,-0.409180432138001,15.078469586624266,-1.3002235543128933,21440.880859375,2,-1.2501324615084712,-1.983227311579725,0.549437139555323,-2.596190646864869,-7.219155095332198,2.9580952722328533,0.1457107899896499,-0.383450506896145,-4.151879865871109,-2.150535566956492
2022-03-24,22525.0,22517.0,22064.0,22180.0,21440.880859375,785773,-3967494.525147744,13098829,-0.011639322107147,88638559.71772824,5073220.892038795,-1696335.267348279,-13201.546321650858,21832.968303173224,24.689690385974288,1102.3688469543129,21800.05,23248.94108976476,20351.15891023524,13.292548317685164,0.6311175155551851,0.0,0.0,21860.26666666667,22524.56666666667,21195.966666666667,6.07769347125989,0.7406543228461021,0.0,0.0,19823.0,23636.0,21729.5,17.490785571592728,0.6181484395489116,738.5893349293018,4.872954984702413,472.8375449614141,495.1708844666336,-22.33333950521944,21828.25,21584.384615384617,21968.47125625376,21495.63371129234,0.9152947932618682,1.0724540581929556,-0.1571592649310873,0.3564174871523318,24.895829875701505,-304.0499999999993,91.08809975962087,101.28655122906228,-10.198451469441396,21810.0,21729.5,21769.75,20839.5,45.38536339740789,26.8920116594784,24.49519489670488,17.027816899675386,53.89412459954623,20293.75,20133.0,44.0,24.0,20.0,20980.395889736847,23233.507871903075,0.0,0.0,59.38637347323937,0.3611266034737322,0.4186905422416339,0.3838573091265485,21.487726989553195,57.79483307575778,58.072063640617685,57.54793667516324,-41.92793635938232,967.6632352941195,-0.4488330341113106,2.199691115470662,2.334839771974213,-0.1351486565035511,-1.2183459568108188,9.982475697462611,-11.20082165427343,21631.43838256465,-1.1498351011676622,-1.1564968200550751,13.755256949430716,1.1498433288376333,21712.517578125,3,1.7295746597752384,1.4210950209884317,-0.552472629366946,0.2548785236634359,-1.420401313567666,7.281971279459555,0.6809340683392406,-0.383450506896145,0.821311280868386,1.5789458824326346
2022-03-25,21855.0,22519.0,21800.0,22461.0,21712.517578125,623481,-3444602.9493480218,13722310,-0.0068139190342058,101004217.04376708,-15106955.945730506,-1321988.745114478,-1136.1685666126914,21782.638414118417,28.581963463280417,1116.3348364040046,21914.1,23182.84519112377,20645.35480887622,11.579258934875508,0.715527910500134,0.0,0.0,21939.06666666667,22602.666666666668,21275.466666666667,6.049482506092635,0.8932589913602563,0.0,0.0,19938.0,23636.0,21787.0,16.87498003568479,0.6822606814494321,736.6304014363716,4.839882091637842,477.1025838671048,491.5572243467278,-14.45464047962298,21908.666666666668,21639.46153846154,22044.24490913779,21567.142325270685,0.9285714285714286,1.0190021438316117,-0.090430715260183,0.3505547063634461,24.782958873077853,-314.09999999999854,89.61053038178225,98.26285956607605,-8.652329184293777,21897.5,21729.5,21813.5,20839.5,69.99381949372426,25.73453142048786,22.795849115947263,18.3937932779646,48.17321906921447,20293.75,20133.0,40.0,20.0,20.0,20980.395889736847,23187.617714465014,0.0,0.0,62.16496307551773,0.6628828674341728,0.4799787614524634,0.4318088680193883,21.885250146570108,63.17944631338152,87.37083811710677,67.007725378888,-12.629161882893229,891.4485294117658,4.48920729438035,2.212173391687936,2.310306495916958,-0.0981331042290221,-6.38661532471695,6.708657493026699,-13.095272817743648,21739.61993594279,1.2669071235347218,1.258948999443632,15.196430403118269,-1.266910256773457,21779.21875,4,-0.6510968141517708,-1.2898314756360776,3.724046704211645,0.5292955972466444,1.7460954944882443,-1.0959001155305828,-5.093046271533154,-0.383450506896145,0.3231629942615512,-2.673794234694526
2022-03-28,21511.0,22667.0,22105.0,22530.0,21779.21875,828970,-3019792.7002377016,14551280,-0.0046452542905462,94746318.89465752,15355561.721172055,1624959.1246572365,10445.51395672547,21768.35212370832,34.40458254647879,1116.3348364040046,22027.1,23072.992900826703,20981.20709917329,9.496419418141327,0.7404165854852321,0.0,0.0,22046.06666666667,22693.76666666667,21398.36666666667,5.875878085584434,0.8735783027121585,0.0,0.0,20332.0,23636.0,21984.0,14.999704908953063,0.6652542372881356,719.1673612927344,4.77434199946095,480.511345586754,489.3480485947331,-8.836703007979054,21986.166666666668,21696.96153846154,22118.97646157813,21638.465115991377,1.0343503528435036,0.9554794520547946,0.078870900788709,0.3457988937728221,24.74557649380512,-727.0999999999985,88.83935117013115,95.46108063588952,-6.621729465758378,21897.5,21729.5,21813.5,20839.5,84.99690974686213,24.88934111411705,22.991096108438192,17.378911315471672,66.28405330541243,20293.75,20133.0,36.0,16.0,20.0,20980.395889736847,23142.64536017572,0.0,0.0,62.837300586758126,0.8208822968107811,0.6149639225728953,0.5045444087556642,22.40126670857209,61.83752463159248,91.33180252583236,78.92490142785226,-8.668197474167624,887.0867647058803,4.305555555555555,2.220635072825216,2.2923722112986096,-0.0717371384733938,-9.655598222347956,3.4358063499517684,-13.091404572299725,21833.233805726635,0.3071991451849776,0.3067282527494441,15.550312852600268,-0.3072014640172398,21872.01953125,0,-1.1219639454515828,2.3220984883389804,0.2536486659772095,1.0825684630243728,0.0,1.8970199849560745,-1.1649590925624551,-0.383450506896145,1.5096299783294995,4.68749563442536
2022-03-29,22785.0,22848.0,22267.0,22626.0,21872.01953125,952126,-2795281.061683485,15503406,0.0023051570291007,94268858.481135,10465159.023070475,3225342.499800465,6603.5836939198825,21819.119993883083,40.59402955622311,1116.3348364040046,22106.25,23079.326949680595,21133.173050319405,8.80363652524146,0.7670652100898104,0.0,0.0,22138.1,22754.5,21521.7,5.568680239044902,0.8957657365347177,0.0,0.0,20939.0,23636.0,22287.5,12.20016963528414,0.6255098257322952,705.350625163461,4.459015230040981,485.364234733639,488.5512858225143,-3.1870510888752506,22096.666666666668,21762.0,22196.980082873804,21711.615848140165,1.0978473581213308,0.8988910632746249,0.1989562948467059,0.3421582543002533,24.75116561298476,-613.25,86.8708908091797,93.19770299864877,-6.326812189469052,22108.5,21729.5,21919.0,20839.5,92.49845487343106,24.382854053363264,23.46346287185489,16.373136808669834,82.6334749779722,20379.75,20133.0,32.0,12.0,20.0,20980.395889736847,23098.5724529722,0.0,0.0,63.80111885367794,0.9094773845012109,0.7977475162487214,0.6308967334246933,23.097649849306,65.4327371927242,88.37087480356207,89.02450514883373,-11.629125196437926,820.3250000000007,6.225352112676057,2.235504893456448,2.280998747730177,-0.0454938542737295,-11.627280673844568,0.4231889451925013,-12.05046961903707,21926.26110233979,0.4260985352862789,0.4251933060123392,16.04267104318391,-0.4260978426969473,21701.884765625,1,-1.369378051878158,-3.067488141229134,-2.352196875725696,-0.1484071183908923,-1.8881893052223973,-2.302024008634177,-0.138184556914922,-0.383450506896145,-1.5224835132704158,-4.644804204609301
2022-03-30,23000.0,22941.0,22195.0,22450.0,21701.884765625,597772,-2984388.557662037,14905634,0.0152437514599905,65772182.698115736,1310365.8250971942,3595482.5788007607,-592.871231581028,21856.381329365253,42.27983582301621,1107.6512453491516,22124.95,23109.29231342541,21140.60768657459,8.89802972142682,0.6651102444579763,0.0,0.0,22252.86666666667,22889.56666666667,21616.166666666668,5.722408798267196,0.6548086487618432,0.0,0.0,20939.0,23636.0,22287.5,12.189858056176398,0.5602521319985169,709.4155626471149,4.1728831726068645,469.5952534699864,484.7600793520088,-15.1648258820224,22176.416666666668,21822.76923076923,22235.90622397014,21766.310970500155,1.090092978518756,0.8702575611841402,0.2198354173346158,0.3370759984168558,24.82988647339856,-524.9500000000007,85.03554799206842,91.38058351258027,-6.345035520511857,22155.0,21729.5,21942.25,20839.5,95.49350647305658,24.05599339258558,22.648636868691668,15.159961576166708,68.68703151446798,20405.75,20133.0,28.000000000000004,8.0,20.000000000000004,20980.395889736847,23055.38100391276,0.0,0.0,60.69330631009178,0.6238043128501003,0.784721331387364,0.7324775900696602,22.86423022192755,61.70426332803712,75.47452547452548,85.05906760130664,-24.525474525474525,794.6161764705867,4.452612478481366,2.157440707827927,2.256287139749728,-0.0988464319218001,-15.36549094486494,-2.734547032818987,-12.630943912045952,21995.520637043966,-0.7778661716609236,-0.7809073316012771,15.140014360447228,0.7778649126657768,21624.55078125,2,-2.1002832917905465,-0.520830932645481,0.0621102801771797,-0.7875458464189222,-2.7362281786173384,-3.042600277018352,0.7819774521671121,-0.383450506896145,0.2643974026041746,2.8720599813847087
2022-03-31,22737.0,22600.0,22145.0,22370.0,21624.55078125,729755,-2992407.843376323,14175879,0.010770386023956,48036099.45552778,-12189364.923844304,2701623.3010332324,-7250.3294233313,21960.68843304872,49.684840543257145,1107.6512453491516,22104.4,23049.47680111179,21159.32319888821,8.551028764515545,0.6405176805141906,0.0,0.0,22310.233333333334,22941.033333333333,21679.43333333333,5.654804148171162,0.5473737053477065,0.0,0.0,20939.0,23636.0,22287.5,12.20119071316118,0.5305895439377085,683.9740063824034,3.70975753700614,445.50735927801,476.909535337209,-31.402176059199064,22240.58333333333,21883.73076923077,22256.536035667043,21811.02867638904,1.092890160686771,0.9136033458067356,0.1792868148800352,0.3298304534617985,24.88650476818212,-732.4000000000015,80.00231420317398,89.56958665336741,-9.567272450193428,22155.0,21729.5,21942.25,20839.5,91.47621400315236,23.63311681126481,21.597515900347013,14.966388177224133,48.63879360959226,20439.75,20133.0,24.0,4.0,20.0,20980.395889736847,23013.0533838345,0.0,0.0,59.27980794375503,0.4938742046398753,0.6757186339970621,0.7527291605443825,22.293933828085464,60.81437117333793,71.47852147852147,78.441307252203,-28.52147852147852,725.5897058823539,3.564814814814815,2.0425783941143614,2.213545390622654,-0.1709669965082927,-17.613017770712247,-5.71024118039764,-11.902776590314607,22013.30452204388,-0.3563474387527798,-0.3569838686225068,14.72971586829419,0.3563468574743069,21548.18359375,3,1.8446058987919969,0.81422592291743,3.666877899434425,1.3789291147580087,1.2961559773984703,-5.905510589143248,3.291597536581876,-0.383450506896145,0.6117437026590409,-1.0752677834782531
2022-04-01,22126.0,22507.0,22090.0,22291.0,21548.18359375,1062998,-3030645.18150582,13112881,0.0223320612802668,29177107.81902382,-2902921.7364472933,3034401.46638702,-6354.457082694071,22065.405434024648,53.42165389125269,1107.6512453491516,22070.85,22936.0298136802,21205.670186319803,7.840022597047196,0.627227887497487,0.0,0.0,22337.9,22964.6,21711.2,5.611091463387327,0.4625817775650234,0.0,0.0,20939.0,23076.0,22007.5,9.682454459162198,0.6326626111371081,657.2766057441631,3.3159359751565955,415.256076258338,464.57884352143486,-49.322767263096864,22317.166666666668,21951.115384615383,22261.83818402596,21846.582107767623,1.118993395581872,0.8914825780004555,0.2275108175814165,0.3200706520668334,24.90132558646979,-128.84999999999854,75.09037497507296,87.32483882495863,-12.234463849885673,22370.5,21729.5,22050.0,20839.5,77.71414875674505,23.103284917354777,20.651555947529538,14.888559141859124,46.37780167804515,20568.0,20133.0,20.0,4.0,16.0,20980.395889736847,22971.57231615781,0.0,0.0,57.84709927643137,0.3621782673735833,0.4932855949545195,0.6512418534463152,21.43612118556932,57.39809808101268,64.42255062944719,70.45853252749804,-35.57744937055282,713.9338235294126,4.30001871607711,1.9007828053372813,2.15099287356558,-0.2502100682282984,-17.113233906704682,-7.990839725659049,-9.122394181045632,22023.57211551176,-0.3531515422440789,-0.3537765943242732,14.324546107293056,0.3531503996199348,21280.4140625,4,-1.3430408014438484,1.1193969474693688,-9.99999468213622,0.3169270091919287,-0.3417842851530395,6.877322890499784,-1.4381527642058245,-0.383450506896145,1.8567883012439808,-3.4574498609214714
2022-04-04,22500.0,22490.0,21972.0,22014.0,21280.4140625,653260,-3577971.1274517654,12459621,0.0294241821565446,-841481.8694081493,-5352386.492361388,1086702.7105876375,-11871.755259402858,22108.21549964443,46.89940499318952,1093.886972998799,22048.05,22893.76803220677,21202.331967793227,7.671590296708983,0.4798691770168652,0.0,0.0,22359.26666666667,22934.666666666668,21783.86666666667,5.146859318582299,0.1999768277140524,0.0,0.0,20939.0,22941.0,21940.0,9.080168087427234,0.5369630369630369,643.3489451697468,3.0008226563137943,364.7257995191794,444.6082347209838,-79.88243520180436,22323.166666666668,22021.653846153848,22223.70923263735,21858.98343311817,1.0741137282893172,0.9453961456102784,0.1287175826790387,0.3058881950228875,24.9193196480294,-126.04999999999929,68.67398971376196,84.40212221140649,-15.728132497644538,22370.5,21787.0,22078.75,20839.5,42.85856999108295,22.3108254272328,19.508490733657847,15.325346727627526,26.1901053833774,20589.0,20133.0,16.0,4.0,12.0,20980.395889736847,22930.92086983465,0.0,0.0,53.00937466478142,0.0,0.2853508240044861,0.4847850176520225,19.36192202374244,55.264199817157056,49.26108374384236,61.72071861727033,-50.73891625615764,664.3897058823532,0.3281378178835111,1.6685396218681865,2.054502223226101,-0.3859626013579151,-19.413328535114218,-10.275337487550082,-9.137991047564135,22023.50893620733,-1.2426539859136,-1.2504394957595366,12.903887578213148,1.2426547698789108,20615.33984375,0,-0.0436829798415914,-0.8301881727180529,-9.99999468213622,0.1309163040562708,-3.711005382952564,-2.794403622616912,-0.4725939807972708,-0.383450506896145,-0.8675746547969823,-8.997420482655997
2022-04-05,22000.0,22082.0,21250.0,21326.0,20615.33984375,837499,-4262465.502451765,11622122,-0.0362425523658203,-83035457.60234983,-56129022.24360865,-1670287.8869293907,-34291.982923791176,22121.66417639182,47.172765305198766,1093.886972998799,22000.35,22894.5809041851,21106.11909581489,8.129242527369795,0.122944142925521,0.0,0.0,22271.666666666668,22869.666666666668,21673.666666666668,5.370051635111875,-0.2906911928651069,0.0,1.0,20939.0,22941.0,21940.0,9.099855229575894,0.1933066933066933,662.2140506527721,2.817453027838527,266.0969411107908,408.9059759989452,-142.80903488815443,22273.5,22062.26923076923,22085.60011992391,21819.50317881312,1.0034502587694076,0.9389304197814836,0.064519838987924,0.2825049430522886,24.78441529645748,65.65000000000146,59.251676436958455,80.49586393797219,-21.244187501013734,22095.5,21984.0,22039.75,20839.5,21.42928499554148,21.40017407021657,17.803930435713802,21.568617923433813,-81.22529704494004,20434.5,20133.0,12.0,32.0,-20.0,20980.395889736847,22891.08245243796,0.0,0.0,43.31916843532831,0.0,0.1207260891245276,0.2997875026945111,14.35346719462748,44.98879052449295,4.49438202247191,39.39267213192048,-95.50561797752808,473.0897058823539,-2.718730042879299,1.2195371220421405,1.8875092029893088,-0.667972080947169,-19.87589405943553,-12.195448801927173,-7.680445257508362,21906.02424053499,-3.1252839102389407,-3.1751629005212223,9.375320545696988,3.1252879610175626,21029.078125,1,-0.4706638056561587,-2.0958139140414858,-9.99999468213622,3.03371253193086,-2.610205725073129,2.9126167357620005,1.034799457317348,-0.383450506896145,0.248707977680624,6.13206995471397
2022-04-06,21400.0,21867.0,21306.0,21754.0,21029.078125,986430,-3673420.850045348,12608552,0.0147604427541132,-10860100.802014155,-4521304.096590736,-2616587.488301533,-6377.164382029285,22133.12302559162,43.702492858437886,1093.886972998799,22013.25,22885.1715274322,21141.3284725678,7.921788263270543,0.3513340984001805,0.0,0.0,22207.8,22792.2,21623.4,5.263015697187472,0.1117385352498277,0.0,0.0,20939.0,22941.0,21940.0,9.09452261706018,0.4070929070929071,652.0926455874949,2.7549079106412577,219.9336253650617,371.11150587216855,-151.1778805071068,22247.5,22089.615384615383,22034.58471685869,21814.65109149363,0.980104106419896,1.0123770965876229,-0.032272990167727,0.2573989822417815,24.502524491425056,516.75,54.299595619602826,76.40825236685909,-22.108656747256266,22095.5,22287.5,22191.5,20839.5,10.714642497770738,20.554569238701514,16.741714420845895,20.28179356408443,-65.7579664763315,20488.5,20170.0,8.0,28.000000000000004,-20.000000000000004,20980.395889736847,22852.0408033892,0.0,0.0,49.5033587380519,0.2880824406553163,0.0960274802184387,0.1673681311158174,11.877235133265598,45.11237919237602,29.804849201655824,27.85343832265669,-70.19515079834417,261.0838235294141,-1.4139399981872565,1.0081922669431205,1.7116458157800714,-0.7034535488369511,-18.988679142492057,-13.55409487004015,-5.434584272451907,21897.70917899168,2.006939885585668,1.987066307567176,11.570417478715768,-2.006943782570886,20783.54296875,2,0.9272611143387196,1.246332823218296,5.630489989604385,-0.115878140943721,2.813351141404894,5.199997337269508,1.235748473043131,-0.383450506896145,1.9842129073809789,5.778894923900737
2022-04-07,22315.0,22106.0,21451.0,21500.0,20783.54296875,994389,-4519031.037831607,11614163,-0.0273577052390972,-45390772.97315499,12646962.104367606,-2148964.863401408,8186.557619036859,22122.061200343986,37.25758542796963,1093.886972998799,22008.25,22890.67685249244,21125.823147507566,8.01905514970462,0.2120157899975296,0.0,0.0,22151.0,22755.6,21546.4,5.458895760913715,-0.0383724776711888,0.0,1.0,20939.0,22941.0,21940.0,9.096588779207798,0.2802197802197802,652.3833810287454,2.809495348450664,160.99731103020895,329.08866690377664,-168.0913558735677,22161.666666666668,22067.46153846154,21952.34091426505,21791.34360323484,0.95510065596019,1.020583578375933,-0.0654829224157429,0.2294388441596479,24.31151214189397,429.75,48.4725069439863,71.83736087377063,-23.36485392978433,22095.5,22287.5,22191.5,20839.5,5.357321248885369,19.230608127023547,18.119692220941985,18.866485186921583,-60.08707273484078,20967.0,20513.0,4.0,24.0,-20.0,20980.395889736847,22813.779987321417,0.0,0.0,46.27648739813884,0.1377628473411461,0.141948429332154,0.1195673328917067,8.790777091556796,39.7953361725795,14.78415138971023,16.36112753794598,-85.21584861028977,124.15147058823275,-4.571682201509099,0.7388131450798174,1.5170792816400207,-0.7782661365602033,-18.03809652979737,-14.450895201991594,-3.587201327805777,21876.088660331752,-1.1676013606693014,-1.1744713538043072,10.267719766129858,1.167598288381939,21273.646484375,3,1.5062862751566255,4.974019047506019,3.356124956220881,0.7137348652893962,1.9934063123110235,2.531641359246123,1.7324369200921694,-0.383450506896145,3.1902421945682704,6.666666666666671
