Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_RHCPA.AX_2021-09-15_2023-09-15_Close_percent,ssx_000725.SZ_2021-09-15_2023-09-15_Close_percent,ssx_601628.SS_2021-09-15_2023-09-15_Close_percent,asx_BENPG.AX_2021-09-15_2023-09-15_Close_percent,ssx_601066.SS_2021-09-15_2023-09-15_Close_percent,ssx_600309.SS_2021-09-15_2023-09-15_Close_percent,ssx_601319.SS_2021-09-15_2023-09-15_Close_percent,ssx_601601.SS_2021-09-15_2023-09-15_Close_percent,asx_SEK.AX_2021-09-15_2023-09-15_Close_percent,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent
2022-05-09,21989.0,22119.0,21283.0,21488.0,20901.966796875,2526375,23555586.78522976,31781573,-0.1408166050460108,-292572044.5873747,2994725.6444510417,-5797343.987214205,-65374.39827211362,22939.135983757187,36.967929492662975,893.5191591272865,23224.15,24927.93898634775,21520.36101365225,14.672562710348927,-0.0094967786244528,0.0,1.0,22691.33333333333,23421.533333333333,21961.13333333333,6.435937362282229,-0.3239751666210154,0.0,1.0,21176.0,24723.0,22949.5,15.272894809928458,0.0879616577389343,715.621027451964,6.540021907122197,-399.70651100384566,-151.99289414709352,-247.7136168567521,22785.83333333333,23310.23076923077,22538.609114688847,22938.31562569269,0.7704096964840228,1.1632775718721826,-0.3928678753881598,-0.0864946208963398,25.349042316263017,505.84999999999854,-30.37299091831567,0.2167119454973468,-30.589702863813017,22496.0,22949.5,22722.75,22949.5,0.0103080025460838,14.7749642699079,13.75959462447536,24.8379848040904,-166.14281437940525,22855.0,21875.0,32.0,100.0,-68.0,23124.946762640364,23066.27294158008,0.0,0.0,31.42639049495115,0.0,0.0600668185634483,0.0600668185634483,-19.960175256545703,39.01215502412202,9.632602655140476,14.312437430493532,-90.36739734485953,-1244.567647058826,-8.194480047850979,-1.742527731879944,-0.6619461786228056,-1.0805815532571386,0.4907831704662884,-3.1964432005216343,3.687226370987923,22718.873160846822,-0.6335260115606922,-0.6355413037061552,18.001098297638652,0.6335260841233747,21487.548828125,0,-0.1799951720711732,-0.2724755559762997,-1.952187559871988,0.476019163506109,-1.4995335092139328,0.8804973890710812,0.0,-2.6420802275837616,2.8052071553907325,-0.383450506896145
2022-05-10,21470.0,22500.0,21470.0,22090.0,21487.548828125,2185756,24001226.35804529,33967329,-0.1829402264584458,-62801022.21774975,13383012.559498863,-3992701.665167226,45230.10309289443,22842.091295749047,44.377211287829645,918.5516672152718,23122.7,24842.82686741411,21402.57313258589,14.878252690335556,0.1998186530414258,0.0,0.0,22500.7,23239.1,21762.3,6.563351362402055,0.2218986998916582,0.0,0.0,21176.0,24723.0,22949.5,15.33990407694603,0.2576825486326473,747.0589247067676,6.721151086326235,-405.885103383298,-202.77133599433444,-203.1137673889636,22649.166666666668,23245.846153846152,22469.59232781364,22875.477431196938,0.8282664633565234,1.0716668255027162,-0.2434003621461927,-0.1189291567745573,25.606474924845845,387.2999999999993,-37.55154262249648,-6.527117172717092,-31.0244254497794,22461.0,22949.5,22705.25,22949.5,0.0051540012730419,14.86473300139694,16.135835404842574,22.2973363976221,-108.54515835279064,22924.5,21875.0,28.000000000000004,96.0,-68.0,23124.946762640364,22763.82927092727,0.0,0.0,40.53615644705221,0.3708708713530609,0.1236236237843536,0.08125242030375,-19.902739098894862,39.66901285804751,28.218585983328182,17.237830606154162,-71.78141401667182,-1347.2117647058803,-6.911083017277707,-1.7743240752202325,-0.884421757942291,-0.8899023172779412,1.8720109475839688,-2.182752370900514,4.054763318484483,22643.12389861052,2.8015636634400654,2.76303776511444,21.30697419000549,-2.801564259194734,21429.185546875,1,0.0499097128581809,-0.5434772406782145,0.1563153472856413,-0.4392398629803011,-1.754394043099282,1.0659986001062125,0.6536005958726747,0.4371071901671399,-3.6991790535514895,-0.383450506896145
2022-05-11,22325.0,22369.0,21714.0,22030.0,21429.185546875,1669013,23942619.794686515,32298316,-0.1661385456411028,-68135273.32949978,2217328.445015108,-3912787.102923513,56702.037583169375,22756.023913191184,43.63869601514666,916.0567328543432,23015.6,24727.77620588532,21303.423794114675,14.87839731213024,0.2121791563823393,0.0,0.0,22364.43333333333,23097.233333333334,21631.63333333333,6.553262397288545,0.2718113173216876,0.0,0.0,21176.0,24723.0,22949.5,15.411286258016302,0.2407668452213137,737.8530322360908,6.935924244698838,-410.88673441126593,-244.3944156777208,-166.49231873354518,22525.83333333333,23184.26923076923,22401.962738919232,22812.84947333049,0.8522060215868207,1.0901344442340466,-0.2379284226472259,-0.1468545286672177,25.79718236063121,881.4000000000015,-42.48374039709552,-13.25724829132148,-29.22649210577404,22353.5,22949.5,22651.5,22949.5,0.0025770006365209,14.94808968063676,15.07949528235955,20.837630688536805,-92.81706484279492,23026.0,21875.0,24.0,92.0,-68.0,23124.946762640364,22509.776587578905,0.0,0.0,39.96627654515834,0.3476702911303354,0.2395137208277988,0.1410680543918668,-20.04108134345755,41.89168347876067,26.36616239580117,21.405783678089943,-73.63383760419883,-1349.8147058823524,-6.295193534666099,-1.8011197368904557,-1.0677613537319242,-0.7333583831585315,0.7378566275146609,-1.598630571217479,2.33648719873214,22590.48102937585,-0.2716161158895391,-0.2719856617774852,20.97748489840747,0.2716144205969613,21654.859375,2,-0.1198543113670638,-3.513510411182338,0.5870867255134442,0.1457624458217026,0.6805955168626241,-5.323244374138696,-0.657900638365291,-0.6341467163072281,-0.3920035107184674,-0.383450506896145
2022-05-12,21700.0,22362.0,21451.0,22262.0,21654.859375,1645918,25227194.65527927,33944234,-0.1412380990287558,-3851237.7109998167,-7472121.940461189,-5411313.844993534,12800.008828736154,22588.88030752244,33.84058016808648,925.7038123832676,22903.65,24501.68507783773,21305.61492216227,13.95441405922403,0.2992378237190498,0.0,0.0,22235.63333333333,22993.63333333333,21477.63333333333,6.817885406157384,0.5173922603342117,0.0,0.0,21176.0,24723.0,22949.5,15.486614578898998,0.3061742317451367,755.1677290124818,7.123438704938104,-391.6157987846127,-273.8386922990992,-117.77710648551351,22389.58333333333,23130.26923076923,22380.430009854736,22772.04580863935,0.7947175486417897,1.1472882789735876,-0.352570730331798,-0.1683746423074842,25.91210910991501,376.34999999999854,-46.16894116049556,-19.99979731119457,-26.169143849300987,22353.5,22949.5,22651.5,22949.5,0.0012885003182604,15.463669751081795,13.73290211811356,21.55486232397473,-82.23319606023196,23041.0,21875.0,20.0,88.0,-68.0,21176.0,22509.776587578905,1.0,0.0,43.2863651493062,0.4828355807836544,0.4004589144223502,0.2545320863448341,-19.09903433335892,48.37859970199173,33.52886693423896,29.371205104456106,-66.47113306576104,-1337.2617647058796,-6.841862995355065,-1.719721636235423,-1.198153410232624,-0.5215682260027992,-0.2724752447492317,-1.3333995059238295,1.060924261174598,22575.1367384482,1.053109396277807,1.04760282567824,22.25151015925315,-1.0531143501994222,21759.9140625,3,0.1396559871897551,0.261099466164282,0.5905382059013959,0.4866210507300224,-0.411155616812934,-0.292291898098739,0.2178742000112237,-1.0179325525114675,5.310427599782088,-0.383450506896145
2022-05-13,22575.0,22454.0,22007.0,22370.0,21759.9140625,1263070,26015553.78279605,35207304,-0.0876543173726243,16186304.819143012,11466347.866705723,-4280043.26504053,23460.868995158675,22487.938603415827,40.333732810751705,930.1946942329392,22811.9,24307.99423499987,21315.80576500013,13.116787597700055,0.3523154525757396,0.0,0.0,22146.76666666667,22900.06666666667,21393.466666666667,6.802798903677446,0.6481702730209289,0.0,0.0,21176.0,24415.0,22795.5,14.19872961042263,0.3686322939178759,724.3509561112336,7.245089781160199,-363.4392446750171,-291.7588027742828,-71.68044190073431,22313.75,23085.884615384617,22378.825392954008,22742.264637629025,0.8481394253414979,1.1032501177578895,-0.2551106924163918,-0.1834712657223291,25.967021427663244,294.09999999999854,-50.97810053477573,-26.78846930567727,-24.189631229098456,22031.5,22949.5,22490.5,22949.5,0.0006442501591302,15.708694246292495,14.04151259522913,20.58358244375228,-52.120019537412006,23041.0,21875.0,16.0,84.0,-68.0,21199.72,22509.776587578905,0.0,0.0,44.81634362264917,0.5451230701158323,0.4585429806766073,0.3661718719755854,-17.87055868338552,52.970721197208,36.86322939178759,32.25275290727591,-63.13677060821241,-1182.5705882352922,-3.90893470790378,-1.598078513578088,-1.2781384309017167,-0.3199400826763712,-2.791757597414579,-1.6250711242219795,-1.1666864731925994,22564.40678619171,0.4851316144101947,0.4839586431003795,22.8445908841296,-0.4851321621662521,21823.140625,4,-0.0699176565340451,0.0,-0.1188092552245194,-0.3129483016666654,-1.7288434325257924,0.4371647830712817,-0.8733666343712088,-1.6794750760169848,-2.3092773540365954,-0.383450506896145
2022-05-16,22200.0,22545.0,22138.0,22435.0,21823.140625,1005831,26477692.35036362,36213135,-0.0735970183998793,23213834.84497973,4491510.005159913,-5042332.264205085,9050.172132466256,22344.41575502533,36.77752939779728,932.897539790612,22739.8,24160.72485374837,21318.875146251627,12.497250228659643,0.3927459115111039,0.0,0.0,22075.2,22799.3,21351.1,6.560302964412557,0.7484463471896153,0.0,0.0,21176.0,24415.0,22795.5,14.243748845636286,0.3887002161160852,692.6158605001102,7.279993274879699,-332.03665390909737,-299.8143730012457,-32.222280907851655,22257.83333333333,23042.80769230769,22387.46764019185,22719.50429410095,0.8412745681953544,1.1588246972404208,-0.3175501290450664,-0.1927248640359436,25.96143229216564,529.2000000000007,-54.463834690055336,-33.261597440981234,-21.202237249074106,21902.5,22949.5,22426.0,22949.5,0.0003221250795651,15.70063558488324,14.393454588128552,19.71258997966164,-37.66038533109028,23041.0,21875.0,12.0,80.0,-68.0,21249.8912,22509.776587578905,0.0,0.0,45.76466265779381,0.9019299356955784,0.6432961955316884,0.5007660302102153,-16.593857720209442,52.526409182567285,47.68939393939394,39.36049675514016,-52.31060606060606,-1026.0588235294126,-2.90400761706916,-1.461460820671645,-1.3148029088557025,-0.1466579118159425,-6.0691374970239895,-2.513884398782382,-3.555253098241608,22561.15959483972,0.2905677246312077,0.2901463925908842,23.201537616694125,-0.290564394318821,21180.16796875,0,0.0,-0.5235659602558229,0.8702574378833248,-0.3217345090262995,-0.6261200236839528,0.2317241918046448,-0.6493455389220344,2.2652318375708944,-2.3780788650746416,-0.383450506896145
2022-05-17,22575.0,22638.0,21701.0,21774.0,21180.16796875,1840883,24923649.17747141,34372252,-0.099232885353717,-153934379.1328745,-8754711.73344531,-4517192.988017596,-51315.11823863286,22221.764246284016,37.43370606171799,932.897539790612,22655.45,24095.27491643944,21215.625083560568,12.710627389342813,0.1939037552636076,0.0,0.0,22023.2,22786.7,21259.7,6.933597297395473,0.3368041912246229,0.0,0.0,21176.0,24415.0,22795.5,14.296780686324922,0.1846248842235257,717.0542744500992,7.3602214840587425,-356.3789357431051,-311.1272855496176,-45.251650193487535,22133.25,22978.615384615383,22293.088003239256,22649.46693898236,0.8441139054702026,1.0967805068989138,-0.2526666014287112,-0.2028563297193477,25.90908058184336,246.54999999999927,-58.699277647137485,-39.35306496148785,-19.34621268564964,21907.0,22949.5,22428.25,22949.5,0.0001610625397825,16.449546564521103,13.026793503480846,22.26918213037265,-64.00043771186108,23041.0,21875.0,8.0,76.0,-68.0,21327.597728,22509.776587578905,0.0,0.0,38.51599900604761,0.4459623918348284,0.6310051325487464,0.5776147695856806,-17.671065618328498,48.2476056945714,23.268482490272373,35.9403686071513,-76.73151750972762,-963.9088235294112,-6.424857106020886,-1.5734539656195423,-1.3665331202084705,-0.2069208454110718,-4.639155235432828,-2.938938566112471,-1.7002166693203566,22532.63163954422,-2.946289280142633,-2.9905641968959173,19.57166392092258,2.9462883793793964,20512.875,1,-0.1996468382648544,0.0,-0.3591380528791887,0.1166162858994681,0.6666724609969208,-0.770163227929487,0.2150520818740062,-1.9797303998863784,4.330712684711429,-0.383450506896145
2022-05-18,21950.0,21975.0,21027.0,21088.0,20512.875,2166937,23035579.597302634,32205315,-0.1591863011392001,-344303579.54246384,-29245797.178229,-6481035.42953805,-122508.09680622724,22064.932343339577,36.874196312971854,932.897539790612,22544.25,24102.71153305104,20985.78846694896,13.825800663593087,0.0327924465517413,0.0,0.0,21947.366666666665,22720.166666666664,21174.566666666666,7.042302721207245,-0.0560084541062796,0.0,1.0,21027.0,24415.0,22721.0,15.0282222739723,0.018004722550177,740.1488470050892,7.624468629961568,-426.1128723852089,-334.12440291673585,-91.98846946847306,21982.08333333333,22862.03846153846,22107.689848894755,22533.802721279964,0.7859725923106204,1.1505519604111154,-0.3645793681004949,-0.2185697517905505,25.936537293815665,-102.25,-62.15212832235698,-44.95104403326839,-17.20108428908859,21832.5,22875.0,22353.75,22875.0,8.053126989128007e-05,18.05421321693257,11.805465455642173,26.84704238041128,-118.57512534368432,23207.75,22011.5,4.0,100.0,-96.0,21327.597728,22638.0,0.0,1.0,32.723173603950855,0.0815724163154211,0.4764882479486093,0.5835965253430145,-20.60311864928948,45.52974098086796,2.4361022364217253,24.46465955536268,-97.56389776357828,-1025.4352941176476,-7.920705615230111,-1.8909940663623808,-1.4714253094392526,-0.4195687569231285,-1.961122298342,-2.743375312558377,0.7822530142163773,22463.210668768468,-3.150546523376508,-3.2012439138890514,15.804503020318506,3.150555603404797,20194.79296875,2,0.0796932408047865,0.0,1.3518903574948524,0.0681108695094252,-0.0447466207288869,-1.1524929363001633,1.0775777627826957,1.5624932528053677,-4.032932200742678,-0.383450506896145
2022-05-19,20752.0,20995.0,20462.0,20761.0,20194.79296875,1892756,23266403.49974166,30312559,-0.1724159522634511,-383536098.464969,-21753596.343110256,-6999004.509310699,-97620.283013769,21914.6247951238,35.80628410111858,918.4316115133204,22412.0,24099.102723606306,20724.89727639369,15.055351808016256,0.0106996222284348,0.0,0.0,21811.8,22569.1,21054.5,6.943947771389791,-0.1937805361151461,0.0,1.0,20462.0,24415.0,22438.5,17.637872568267,0.075638755375664,728.7339623045802,7.910056100903775,-501.977205966512,-367.6949635266911,-134.2822424398209,21842.0,22730.846153846152,21900.50679521864,22402.484001185152,0.7534774436090226,1.1958646616541353,-0.4423872180451127,-0.2397672713102704,25.89760418120988,-450.0,-66.93501530884566,-49.978396844619375,-16.95661846422629,21550.0,22592.5,22071.25,22592.5,4.026563494564003e-05,20.13203498866607,11.067565344216549,30.81039099276501,-160.43144843402882,23418.25,22222.0,4.0,100.0,-96.0,21327.597728,22638.0,0.0,0.0,30.37779058579369,0.0,0.1758449360500831,0.4277794388491461,-23.791312472291352,43.68394615619739,9.742587161942,11.8157239628787,-90.257412838058,-1189.6676470588243,-7.4904197486855,-2.2407211894000505,-1.625284485431412,-0.6154367039686384,-1.1304596072942397,-2.42079217150555,1.2903325642113102,22291.74932954372,-1.5506449165402114,-1.562793162568532,14.008786381109273,1.5506457834408849,19891.302734375,3,0.0,-0.2604128494769071,1.168873734532383,0.4478534099055906,0.8944621743568035,2.3746672576906462,0.0,1.2987164477397355,2.215196470408856,-0.383450506896145
2022-05-20,20800.0,20965.0,20449.0,20449.0,19891.302734375,3709246,19557157.49974166,26603313,-0.2589745941632709,-494071620.3985449,-299090.43509112095,-7329233.789075045,-85093.1332124773,21688.27492917655,32.65303664308897,918.4316115133204,22247.95,24026.127434903443,20469.77256509656,15.98509017597974,-0.0058409708414971,0.0,1.0,21712.36666666667,22434.36666666667,20990.36666666667,6.650587760277936,-0.3749076638965849,0.0,1.0,20449.0,24415.0,22432.0,17.826361529938715,0.0,707.4605660741222,8.072174442059767,-580.583425086148,-410.27265583858247,-170.3107692475656,21715.916666666668,22575.0,21677.198057492697,22257.781482578845,0.751267093812757,1.2184182844027924,-0.4671511905900354,-0.2660089867860934,25.808970186348137,-28.950000000000728,-71.91462257865172,-54.59413369576782,-17.320488882883893,21543.5,22586.0,22064.75,22586.0,2.0132817472820016e-05,22.07400133517861,10.48576416296612,29.32318552411491,-159.8145236847539,23543.25,22311.0,28.000000000000004,100.0,-72.0,21327.597728,22550.96,0.0,0.0,28.294043964436327,0.0,0.0271908054384736,0.2265079964790552,-27.09917275526584,40.13672665493158,0.0,4.0595631327879085,-100.0,-1414.2058823529403,-6.889172206538567,-2.6084514556878475,-1.8219178794826991,-0.7865335762051484,7.079091953687719,-0.5208153464668961,7.599907300154615,22140.492158226625,-1.5028177833437684,-1.51422451567349,12.295442064799555,1.502814289032969,20294.984375,4,-0.2791647600977853,-2.3376613883158086,-1.6313095075716717,-0.381420173501354,-2.572205359895918,-3.4152307429492623,-1.525042385515107,-3.070178052468364,-1.537216680453568,-0.383450506896145
2022-05-23,20455.0,21033.0,20503.0,20864.0,20294.984375,2069586,20306894.314836,28672899,-0.2209804631686446,-300793076.0558957,1562148.178427956,-5739724.746218252,-13742.221181623465,21574.22238873621,39.39806648151661,937.070621674112,22115.65,23892.27919879185,20339.02080120816,16.06671473632336,0.1477458546636647,0.0,0.0,21629.36666666667,22320.76666666667,20937.966666666667,6.3931599168414674,-0.0534905023623568,0.0,1.0,20449.0,24415.0,22432.0,17.933002195278004,0.1046394351991931,695.1145094667099,7.976087062782428,-602.4477457629473,-448.7076738234555,-153.74007193949183,21603.0,22446.5,21552.09066403228,22154.538409795223,0.7998664504435753,1.1462367642850328,-0.3463703138414575,-0.2905899574806637,25.72795467095035,-490.6500000000015,-74.63596382327682,-58.71462494029898,-15.921338882977842,21543.5,22432.0,21987.75,22586.0,1.0066408736410008e-05,23.68367850653993,10.55549655293569,27.55751225586637,-133.0116453022791,23545.75,22313.5,24.0,96.0,-72.0,21327.597728,22424.8424,0.0,0.0,34.70935705174415,0.3672058328276028,0.1224019442758675,0.1084792285881413,-27.767214255197054,37.73341712526312,18.9584285061672,9.567005222703068,-81.0415714938328,-1645.5235294117665,-6.098384265718529,-2.719297214048865,-2.0013937463959324,-0.7179034676529326,6.542793478857164,0.8919064185979162,5.650887060259248,22102.349146671106,2.029439092376162,2.0091204206565294,14.574409665019218,-2.0294379207621205,20053.748046875,0,-0.0089414962830147,0.7614166885555989,0.4414107514298564,-0.253303349797207,1.0998690453872657,1.2235657246104097,0.2145906003205056,0.5200956144875306,-1.2749031638293786,-0.383450506896145
2022-05-24,20704.0,20935.0,20567.0,20616.0,20053.748046875,1630005,19110966.73331426,27042894,-0.2517410818907885,-315571385.19076777,-383802.5036733016,-4081947.5120576927,22625.92790182864,21493.10185969059,39.360774387905,925.9321288551328,21951.6,23643.909120698623,20259.29087930137,15.418549178179491,0.1053912421601108,0.0,0.0,21497.966666666667,22123.166666666668,20872.76666666667,5.816364028225915,-0.2053476220942662,0.0,1.0,20449.0,23816.0,22132.5,15.338289691867566,0.0495990495990496,662.4030585200389,7.885418964322631,-632.495885942626,-485.4653162472896,-147.03056969533645,21518.916666666668,22321.07692307692,21408.07671571962,22040.572601662247,0.8535414165666266,1.1373549419767908,-0.2838135254101641,-0.3146413091029816,25.560541545132484,-463.59999999999854,-80.0068630848277,-62.88386079449143,-17.123002290336267,21543.5,22432.0,21987.75,22586.0,5.033204368205004e-06,25.17837873708972,10.141111202317257,26.475665530698045,-132.23591159279547,23545.75,22573.5,20.0,92.0,-72.0,21327.597728,22306.291856,0.0,0.0,32.81968968341798,0.2590432427388704,0.208749691855491,0.1194474805232773,-28.91577770266605,34.01980992103476,7.629054362722704,8.862494289629968,-92.3709456372773,-1846.7382352941204,-4.665895953757226,-2.8696889929934253,-2.175052795715432,-0.694636197277994,4.319558702303585,1.5774368753390502,2.7421218269645347,21920.74781143075,-1.1886503067484622,-1.1957712394178088,13.212520593080734,1.188649982022966,19726.912109375,1,0.5855520088847044,1.7902812629826172,1.330111450565937,0.5830893410499414,3.736657992955699,1.346971340647471,2.1505316788593234,1.3783217380502035,4.209281682051014,-0.383450506896145
