Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,asx_LNW.AX_2021-09-15_2023-09-15_Close_percent,ssx_601985.SS_2021-09-15_2023-09-15_Close_percent,ssx_601088.SS_2021-09-15_2023-09-15_Close_percent,ssx_600188.SS_2021-09-15_2023-09-15_Close_percent,jpx_6920.T_2021-09-15_2023-09-15_Close_percent,asx_MEZ.AX_2021-09-15_2023-09-15_Close_percent,asx_AFI.AX_2021-09-15_2023-09-15_Close_percent,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,jpx_6273.T_2021-09-15_2023-09-15_Close_percent,asx_ALQ.AX_2021-09-15_2023-09-15_Close_percent
2022-04-01,1770.0,1774.0,1740.0,1750.0,1637.605224609375,164766,14479137.350968951,28036978,0.0854122703388529,6275715.098182659,-165082.60199312965,410504.55849223066,11025.90992084298,1669.5930332234927,78.95679003494257,896.6172752725506,1649.45,1810.7912222589173,1488.1087777410828,19.56303279989296,0.8116066637906068,0.0,0.0,1716.4666666666665,1790.6666666666667,1642.2666666666664,8.645667456402707,0.7259658580413298,0.0,0.0,1445.0,1850.0,1647.5,24.55363909181849,0.7530864197530864,87.05306288742621,2.461988595039696,30.03390710308236,16.337448139823245,13.696458963259111,1706.9166666666667,1638.7307692307693,1701.3494768116682,1671.3155697085858,1.0920195439739413,0.8428338762214984,0.2491856677524428,0.1370334061954231,23.87554636031923,13.549999999999956,55.44347123152218,17.342504288597638,38.10096694292454,1746.0,1647.5,1696.75,1667.5,99.99063113800624,15.870368863214416,23.731054887951466,12.747632199076149,104.89533817029452,1694.25,1667.5,96.0,28.000000000000004,68.0,1616.0326556837597,1676.5037603874766,0.0,0.0,57.31294612738053,0.7533937550895317,0.8162453623575372,0.7704454264408226,10.424728693980228,50.41206976777318,69.1358024691358,71.61190012067206,-30.8641975308642,69.16176470588243,8.560794044665013,1.7970219177889386,0.9807201078128456,0.816301809976093,-10.398968325977236,-3.619893923088568,-6.779074402888668,1674.7121351884075,-2.2892238972641032,-2.315833514315191,9.375,2.289213762916376,1646.962890625,4,-0.383450506896145,1.47965251497331,0.8061830122442757,0.912887231151842,0.7216771532812203,1.455308444414655,0.2409589144999415,0.9796468772863278,0.5084342379862079,1.1193969474693688
2022-04-04,1745.0,1806.0,1745.0,1760.0,1646.962890625,704070,14121331.28539518,28741048,0.0260935822121306,6384998.655585136,160282.35828823838,413506.78033480974,251.39449629097865,1690.6556700772549,87.44872810322518,896.6172752725506,1657.6,1823.9110339093631,1491.288966090637,20.06648575161236,0.807856903997742,0.0,0.0,1724.3666666666668,1788.4666666666667,1660.2666666666669,7.434613674585827,0.7779511180447213,0.0,0.0,1445.0,1850.0,1647.5,24.432915057915057,0.7777777777777778,84.44775659868358,2.093581160854734,32.48784745804846,19.56752800346829,12.920319454580174,1715.0,1644.8846153846157,1710.3726342252576,1677.884786767209,1.1450912250217202,0.8523023457862728,0.2927888792354474,0.1674661635595911,23.857440254858272,-7.599999999999909,59.480016727980335,26.447342963006385,33.03267376497395,1724.0,1647.5,1685.75,1667.5,99.99531556900313,17.225388021133778,25.111919484011807,12.134892795901354,107.77962414404855,1680.0,1667.5,92.0,24.0,68.0,1630.0706963427342,1676.5037603874766,0.0,0.0,58.08330946536867,0.6905675457392899,0.8146537669429404,0.8195314132670869,11.349883501357422,49.3735594608977,70.96774193548387,73.96455595380327,-29.032258064516128,85.14117647058833,5.832832230907998,1.9362382753730665,1.1718237413248898,0.7644145340481767,3.2302219294625254,-2.249870752578349,5.480092682040874,1675.80050185224,0.5714285714285783,0.5698021114637797,10.000000000000009,-0.5714238007427639,1646.962890625,0,-0.383450506896145,1.47965251497331,0.8061830122442757,0.912887231151842,-1.0419213257626012,0.0,-0.966181905293908,0.5139393617867825,-0.8030378550862736,-0.8301881727180529
2022-04-05,1776.0,1794.0,1747.0,1760.0,1646.962890625,92029,14080211.944969648,28833077,0.0487099654846428,5472855.990501545,-255354.2904953873,386146.3303356801,4023.257142857143,1717.0154849537696,81.74593848674854,896.6172752725506,1670.4,1826.5491594597977,1514.2508405402025,18.69602005026312,0.7869051626981971,0.0,0.0,1723.8333333333333,1780.4333333333332,1667.2333333333331,6.566760127622549,0.8194935217903431,0.0,0.0,1451.0,1850.0,1650.5,23.88649425287356,0.7744360902255639,80.70298093881522,2.125861391878753,34.04021842039447,22.462066086853525,11.578152333540942,1724.1666666666667,1650.4615384615386,1718.007613575218,1683.9673951548234,1.136111111111111,0.8564814814814815,0.2796296296296295,0.1951546523895298,23.7683730245258,61.59999999999991,64.11183818068157,35.04177806835642,29.07006011232515,1724.0,1647.5,1685.75,1667.5,99.99765778450156,18.483620096344616,24.148769339119173,11.66946745228832,98.40879601174647,1667.5,1667.5,88.0,20.0,68.0,1643.26645456217,1676.5037603874766,0.0,0.0,58.08330946536867,0.690018925627948,0.7113267421522563,0.7807419571509113,12.094659335785106,48.08072401507794,70.96774193548387,70.3570954467012,-29.032258064516128,100.18235294117652,6.666666666666667,2.021429780548977,1.341744949169707,0.6796848313792696,-3.011611134482134,-2.4022188289591067,-0.6093923055230275,1676.669634212155,0.0,0.0,10.000000000000009,0.0,1641.348388671875,1,-0.383450506896145,1.47965251497331,0.8061830122442757,0.912887231151842,1.151072343204433,-1.2658350265510734,0.4784770884437677,0.5811678274426697,0.2607272731445533,-2.0958139140414858
2022-04-06,1729.0,1762.0,1729.0,1754.0,1641.348388671875,423704,14298483.702545406,28409373,0.0718656162774448,4327844.563287039,-194711.40229971867,361310.9835661771,-1444.4454545454544,1724.3042130473962,72.31670753687564,896.6172752725506,1680.25,1831.314059259644,1529.1859407403558,17.981140813527055,0.7441017418750836,0.0,0.0,1728.4666666666667,1783.3666666666668,1673.5666666666668,6.352451112739613,0.7325440194292642,0.0,0.0,1451.0,1850.0,1650.5,23.74646629965779,0.7593984962406015,75.9326828449337,2.1963914229157577,34.38990828068995,24.84763452562081,9.54227375506914,1726.0,1656.3846153846157,1723.5449037944152,1689.1549955137252,1.1416837782340865,0.8870636550308009,0.2546201232032854,0.2186554006969616,23.580721003740088,58.75,67.7950061680016,42.71527771888181,25.0797284491198,1724.0,1647.5,1685.75,1656.0,99.99882889225078,19.24460453256976,23.46816611356568,12.87787417085046,75.0345394122699,1659.25,1667.5,84.0,16.0,68.0,1655.6704672884398,1676.5037603874766,0.0,0.0,57.36294631124953,0.6269665397258147,0.6691843370310173,0.7317216153754047,12.515319602808272,54.52586927762048,63.07692307692308,68.33746898263028,-36.92307692307692,107.71470588235296,1.2702078521939952,2.035923782721366,1.480580715880039,0.5553430668413268,1.0387549341779498,-1.7140240763316954,2.752779010509645,1678.9067954896664,-0.3409090909090917,-0.341491510006886,9.624999999999996,0.3409003314576466,1648.83447265625,2,-0.383450506896145,-1.3767281682042096,1.117510824261018,2.9218209669666777,3.7117934086094655,1.04166262187249,0.2403796981885477,4.923358129870664,1.5683839926808787,1.246332823218296
2022-04-07,1754.0,1799.0,1730.0,1762.0,1648.83447265625,879364,14234761.6735599,29288737,0.0889445884230025,4714568.482817463,149085.02053757032,314587.891596344,2566.336757541205,1734.4616386865544,76.54175896101808,896.6172752725506,1692.7,1826.649393429016,1558.7506065709842,15.826713939743108,0.7586797828118733,0.0,0.0,1736.1666666666667,1793.8666666666668,1678.4666666666667,6.646827301526356,0.7238590410167525,0.0,0.0,1451.0,1850.0,1650.5,23.571808353518048,0.7794486215538847,75.23941456044032,2.228847234424963,34.91015066946056,26.860137754388763,8.0500129150718,1727.9166666666667,1661.5,1729.4610724414283,1694.5509217719678,1.0538384845463609,0.839481555333998,0.2143569292123628,0.2388116315301892,23.507590720974594,7.299999999999954,72.04261729015352,49.67061351705553,22.372003773097987,1724.0,1647.5,1685.75,1656.0,99.9994144461254,20.384577188025453,25.26768416918816,12.109379726910028,87.44893419083458,1659.25,1667.5,80.0,12.0,68.0,1667.3302392511334,1676.5037603874766,0.0,0.0,58.10895646137958,0.6922637715510956,0.6697497456349527,0.6834202749394086,13.06585884056012,50.30733040680319,66.15384615384616,66.7328370554177,-33.84615384615385,106.39411764705868,1.3225991949396203,2.0601417296421825,1.596492918632468,0.4636488110097145,14.175958194026164,1.4639723777398763,12.711985816286289,1682.8758363050424,0.4561003420752607,0.4550633563995987,10.125000000000009,-0.4560935408985642,1640.4124755859375,3,-0.383450506896145,-0.246907019174202,-1.98630199745918,-0.3524955552008606,6.424797560032232,4.210531004346805,0.0,1.2706613494056145,1.519631569615029,4.974019047506019
2022-04-08,1780.0,1805.0,1737.0,1753.0,1640.4124755859375,80280,14192260.49708931,29208457,0.0695583592806848,3937841.556700682,550572.9945191828,323930.9737662134,3600.725458397669,1746.3823790004,71.09509682367904,892.0375048540188,1700.35,1829.643890033525,1571.0561099664749,15.207914845005444,0.7036059089348626,0.0,0.0,1741.8,1801.5,1682.1,6.854977609369622,0.5938023450586267,0.0,0.0,1526.0,1850.0,1688.0,19.054900461669657,0.7006172839506173,74.51547310439629,2.299849908891735,34.201962789785284,28.32850276146807,5.873460028317215,1732.3333333333333,1667.0,1733.0824459119776,1698.8804831221923,1.1056105610561056,0.911991199119912,0.1936193619361935,0.2542745930217344,23.49231635005165,-15.349999999999907,73.73536854279368,56.1651978316601,17.570170711133578,1729.0,1647.5,1688.25,1656.0,99.9997072230627,21.51130239313355,24.288233272908467,11.388117795124886,82.86117442743962,1659.0,1667.5,76.0,8.0,68.0,1678.2904248960654,1676.5037603874766,0.0,0.0,56.90273269996702,0.5866846818183515,0.6353049976984205,0.6580796934547969,13.223527915526605,44.284304038907536,53.36538461538461,60.86538461538462,-46.63461538461539,105.91470588235302,3.117647058823529,2.013205939415416,1.6798355227890576,0.3333704166263582,6.2333369404570185,2.4178452902833047,3.8154916501737137,1684.647084141026,-0.5107832009080604,-0.512092157488997,9.562500000000009,0.5107848731925628,1639.476806640625,4,-0.383450506896145,0.3694483348902224,-2.6527821997441663,-2.945158103736404,-0.5115734743117883,-1.9780187418169817,-0.2409589144999699,1.6053135195826087,-0.6142247185836993,-1.562501829556609
2022-04-11,1727.0,1804.0,1727.0,1752.0,1639.476806640625,94471,14159134.302284114,29113986,0.0733423419037506,3361796.9057434425,-448285.717310074,-284095.32430931006,-463.9477976136903,1745.5156558388787,67.89258103050179,892.0375048540188,1709.2,1826.6505853540173,1591.7494146459828,13.74334020056368,0.6822042856193226,0.0,0.0,1750.0,1806.9,1693.1,6.502857142857153,0.5175746924428822,0.0,0.0,1526.0,1850.0,1688.0,18.95623683594664,0.6975308641975309,74.76392579395666,2.3723417873216333,33.17757669841831,29.29831754885812,3.879259149560188,1737.9166666666667,1674.2307692307693,1735.9928388485964,1702.815262150178,0.9398148148148148,1.0219907407407407,-0.0821759259259259,0.2652783027805219,23.40133803273345,-1.2000000000000457,76.53063348067775,61.48480863126928,15.045824849408476,1745.0,1647.5,1696.25,1656.0,99.99985361153136,22.3070227206856,22.643550534908822,11.496387313637053,69.94993756515606,1655.75,1667.5,72.0,4.0,68.0,1688.5929994023015,1676.5037603874766,0.0,0.0,56.76174451759513,0.5743441821249398,0.6177642118314621,0.6409396517216117,13.321684093573776,38.22120599899341,67.07317073170732,62.19746716697938,-32.926829268292686,99.84117647058838,3.9762611275964392,1.948395544477581,1.7335475271267624,0.2148480173508182,-0.4014557537796363,1.8539850814707168,-2.255440835250353,1692.3956292984965,-0.0570450656018239,-0.0570613424897281,9.499999999999996,0.0570386387105656,1643.2872314453125,0,-0.383450506896145,1.483322651133676,-2.387964176308316,1.0498715865634125,2.812741336458018,5.172409113584337,0.7211390945655864,0.3797537939788213,0.0297622944641062,-1.8461575117913045
2022-04-12,1753.0,1761.0,1719.0,1725.0,1643.2872314453125,114454,14077381.445141258,28999532,0.0998996013046369,2440074.776351522,-935747.1123770248,-68856.94923176155,-1817.7369343356595,1746.4563758657189,67.75545757423201,892.0375048540188,1718.05,1809.3417849535283,1626.7582150464714,10.627372306222588,0.5380647612681573,0.0,0.0,1753.9666666666667,1807.9666666666667,1699.9666666666667,6.157471635720937,0.2317901234567898,0.0,0.0,1540.0,1850.0,1695.0,18.043712348301856,0.5967741935483871,71.487533214561,2.4977478586163864,29.843056806909544,29.407265400468408,0.4357914064411368,1739.3333333333333,1679.1538461538462,1734.3016328718893,1704.4585760649798,1.001183431952663,0.9420118343195266,0.059171597633136,0.2690928905127485,23.18842079110356,-70.04999999999995,73.33875107368242,65.62047904157113,7.718272032111287,1762.5,1647.5,1705.0,1656.0,49.99992680576568,22.84019442918396,21.77731922966929,11.785260443803152,26.388888888888747,1647.5,1667.5,68.0,8.0,60.0,1698.2774194381634,1676.5037603874766,0.0,0.0,52.94721354886011,0.2404635868987439,0.4671641502806782,0.5734111199368536,12.433280387725812,37.67790318605605,50.609756097560975,57.01610381488431,-49.39024390243903,89.84411764705874,0.9953161592505856,1.750881906194934,1.7370144029403969,0.013867503254537,-5.6080029500128985,0.3615874751739936,-5.969590425186892,1692.778911077572,-1.5410958904109595,-1.5530942030877348,7.8125,-0.2324171216850175,1619.471435546875,1,-0.383450506896145,-0.2509406436308836,1.118204551403636,3.71352041837244,2.4255862202964096,-2.7272644009777167,0.3632099152617627,2.329521790765895,4.423600702613413,3.0211514106047304
2022-04-13,1701.0,1722.0,1693.0,1700.0,1619.471435546875,289269,13927759.548589531,28710263,0.073178489639545,1058389.0940155906,-325821.29436614364,-72197.84658384309,-5956.150238237045,1746.8817129349593,66.64755101331619,892.0375048540188,1722.45,1800.376824649804,1644.523175350196,9.048370013620609,0.3559546080512823,0.0,0.0,1754.3666666666668,1808.3666666666668,1700.3666666666668,6.156067716744884,-0.0033950617283961,0.0,1.0,1540.0,1850.0,1695.0,17.997619669656594,0.5161290322580645,67.5387798931049,2.7191924740043096,24.896147412628807,28.50504180290049,-3.6088943902716792,1743.6666666666667,1686.6923076923076,1729.0244585839064,1704.1283111712776,0.9796650717703348,0.9605263157894736,0.0191387559808612,0.2644726385639831,22.905625204880216,-11.450000000000044,70.3076814950411,68.08726491005935,2.2204165849817485,1749.5,1650.5,1700.0,1656.0,24.99996340288284,22.68066657228103,21.114558562262285,13.899317581138783,-30.72916666666675,1629.0,1667.5,64.0,4.0,60.0,1698.2774194381634,1850.0,0.0,1.0,49.621992383766695,0.0,0.2716025896745611,0.4521769839289004,10.7690041122987,37.77719651389888,35.36585365853659,51.01626016260164,-64.63414634146342,81.53823529411761,3.155339805825242,1.4609315067078044,1.6817978236938784,-0.220866316986074,-4.855721837462737,-0.6818743873533526,-4.173847450109385,1692.826943795616,-1.449275362318836,-1.459879942115272,6.25,1.4492777308012563,1616.613525390625,2,-0.383450506896145,1.627028175704396,-3.360258396922916,-4.683189754549261,-5.706228696767042,1.769913674191315,-1.458105254348112,-2.992198623068276,-1.1999365660334576,-1.7912746525158667
2022-04-14,1749.0,1749.0,1687.0,1697.0,1616.613525390625,326281,13706730.484073404,28383982,0.0095731217134185,767355.9377276491,199521.2715420144,-89307.83604122947,-4768.094347826087,1746.1847678238476,67.41274111261527,892.0375048540188,1724.15,1798.2020762706984,1650.0979237293018,8.58998071753598,0.3166830603050688,0.0,0.0,1748.1,1800.3,1695.9,5.972198386819969,0.010536398467432,0.0,0.0,1590.0,1850.0,1720.0,15.079894440738911,0.4115384615384615,66.98490190379441,3.0223536846252417,20.49733068021351,26.90349957836309,-6.406168898149581,1742.5,1692.076923076923,1724.0976188017669,1703.6002881215534,0.951764705882353,0.9588235294117649,-0.0070588235294117,0.2535730921715255,22.674237252623808,-18.15000000000009,63.26263355670348,68.95606072396839,-5.693427167264915,1746.5,1650.5,1698.5,1656.0,12.49998170144142,22.947633739130417,22.45406346778888,13.069401097879345,-30.946582237375967,1611.25,1667.5,60.0,12.0,48.0,1698.2774194381634,1846.86,0.0,0.0,49.22250135066363,0.0,0.0801545289662478,0.2729737563071623,9.255846647365344,35.808062331438364,33.53658536585366,39.83739837398375,-66.46341463414635,69.22352941176473,-0.8182349503214494,1.2031772254989783,1.5860737040548984,-0.3828964785559201,-3.171721368786129,-1.179843783639908,-1.991877585146221,1693.8698627093224,-0.176470588235289,-0.1766264810080464,6.062499999999993,0.1764717853936588,1654.71875,3,-0.383450506896145,2.290079051890672,-0.9065265115481652,-4.999996090413632,-1.336167923475358,1.576572871396877,0.2395280217543103,-1.8385927314587176,-1.0779187657951184,-0.0765096552157302
2022-04-19,1700.0,1785.0,1699.0,1737.0,1654.71875,553704,13642346.298026891,28937686,-0.0084711530491917,3821756.518052271,372762.3423345325,42023.28226013976,12475.571225692398,1747.0421119901307,73.07861585843345,892.0375048540188,1728.5,1794.3893011042103,1662.6106988957897,7.623870535633268,0.5645021259715322,0.0,0.0,1746.6666666666667,1804.0666666666668,1689.2666666666669,6.572519083969462,0.4157955865272921,0.0,0.0,1590.0,1850.0,1720.0,15.041943881978597,0.5653846153846154,69.08641171341496,2.797859144408942,20.00825967128162,25.5244515969468,-5.516191925665176,1745.0833333333333,1700.6923076923076,1726.082600524572,1706.0743408532903,1.014405762304922,0.929171668667467,0.085234093637455,0.2431594914339113,22.457578816091115,62.5,61.90087118722622,69.22504455277348,-7.32417336554726,1746.0,1650.5,1698.25,1661.0,6.249990850720709,23.69540530204842,23.99753995096677,11.976348632476292,19.218824217179503,1613.75,1667.5,56.00000000000001,8.0,48.00000000000001,1698.2774194381634,1840.4656,0.0,0.0,54.48411819178936,0.4242455566080809,0.1414151855360268,0.1643907680589452,9.243585762447188,36.97300003936142,55.1948051948052,41.36574807306516,-44.8051948051948,59.879411764705765,1.8171160609613128,1.1727659922060911,1.5034121616851372,-0.3306461694790461,4.033280841912424,-0.1372188585294417,4.170499700441866,1694.5459073716809,2.3571007660577514,2.3297501006878107,8.562500000000007,-2.3571016826775377,1628.997802734375,1,-0.383450506896145,-4.5811479139918845,-2.769434202840628,-8.28487719261878,-5.276033170880879,-1.830665831325192,0.3601577174875956,-2.279992144660298,-1.676851468919608,-0.0764588016998573
2022-04-20,1739.0,1743.0,1675.0,1710.0,1628.997802734375,219997,13648816.798026891,28717689,-0.147559557128969,2427231.444044804,-1020013.909280581,1228.2967423381467,9631.718738645766,1746.466928496734,68.91048298503938,878.17163690292,1727.4,1793.7517897271907,1661.0482102728097,7.682272748314302,0.3688807033575037,0.0,0.0,1740.5666666666664,1798.6666666666663,1682.4666666666665,6.675986747610935,0.2369477911646602,0.0,0.0,1642.0,1850.0,1746.0,12.041218015514646,0.3269230769230769,68.97777054207346,3.0172570462881327,17.243223870309066,23.868206051619254,-6.624982181310188,1738.3333333333333,1704.923076923077,1723.6083542900224,1706.3651304197133,0.9782082324455206,0.9552058111380144,0.023002421307506,0.2298848812407514,22.448308116271875,22.59999999999991,59.85644163777256,68.75222271467248,-8.895781076899922,1740.0,1688.0,1714.0,1661.0,3.1249954253603547,23.78063984141697,22.436038399368336,13.493618009690843,-52.42087770979655,1613.75,1667.5,52.0,4.0,48.0,1698.2774194381634,1834.326976,0.0,0.0,50.66760516219865,0.1165191022822492,0.1802548862967765,0.1339415335996837,8.189957018656674,36.37176076501573,26.7175572519084,38.4829826041891,-73.2824427480916,45.97647058823532,-4.522613065326634,1.010523689385739,1.4048344672252575,-0.3943107778395187,1.0392246188060026,0.0980698369376471,0.9411547818683554,1695.6786282558094,-1.5544041450777255,-1.566611674439944,6.875000000000009,1.5543999405110327,1614.708251953125,2,-0.383450506896145,1.376715667891702,4.025966413196244,7.516781450030024,6.5357724862602,-1.1236025011356787,-0.2409589144999699,-2.460241727030308,-0.4007446229140612,0.1527931405902336
