Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_6902.T_2021-09-15_2023-09-15_Close_percent,ssx_600938.SS_2021-09-15_2023-09-15_Close_percent,jpx_8015.T_2021-09-15_2023-09-15_Close_percent,jpx_7203.T_2021-09-15_2023-09-15_Close_percent,jpx_5401.T_2021-09-15_2023-09-15_Close_percent,asx_BHP.AX_2021-09-15_2023-09-15_Close_percent,ssx_002714.SZ_2021-09-15_2023-09-15_Close_percent,jpx_3382.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4519.T_2021-09-15_2023-09-15_Close_percent
2021-12-21,10600.0,10449.0,10165.0,10378.0,9405.521484375,192687,-5101683.148900714,-2450153,-0.1087894303403248,-52174644.16396071,12307005.662032207,-2303483.56060096,-1960.1193365625168,10709.108125403432,52.6685255596634,1233.4482106766925,10651.1,11205.79086886298,10096.40913113702,10.41565413643622,0.2538268472313161,0.0,0.0,10611.966666666667,11004.166666666668,10219.766666666666,7.391655332502001,0.2017253102158762,0.0,0.0,10071.0,11198.0,10634.5,10.581066744279934,0.2724046140195209,392.3507953327609,4.717136839942361,-16.977434297386935,63.681598979736734,-80.65903327712367,10644.666666666666,10624.192307692309,10524.358603714323,10541.336038011712,0.8979848866498741,1.0329255127743793,-0.1349406261245052,0.1064535939443518,24.91336237775868,400.8999999999997,24.025790183156868,43.90263635545333,-19.876846172296464,10605.5,10634.5,10620.0,10349.0,0.9500617164436792,20.853812262374465,11.410764948881368,25.34777238399604,-117.5051709270286,10096.75,10162.5,52.0,96.0,-44.0,10401.225210012355,11064.789838080002,0.0,0.0,46.89890505860901,0.2745394706771368,0.0915131568923789,0.1066008662203032,1.29279510676866,34.54181353617811,27.24046140195209,12.845258043247284,-72.75953859804791,-59.18235294117585,-6.739755571531273,-0.1610558114850609,0.6016086826848668,-0.7626644941699278,-0.1005944313353314,6.238369282334173,-6.3389637136695045,10448.009278884918,2.752475247524755,2.71527570983352,0.7572815533980481,-2.7524578164328943,9397.365234375,1,-1.1183665742899649,-0.1605885923159077,-2.970292463208025,-0.9507534324138334,-0.8114615624891997,-1.484184938828804,-0.1512151706746323,-0.8601224213597192,-0.8484065689923881,-2.294726480704469
2021-12-22,10486.0,10486.0,10306.0,10369.0,9397.365234375,91999,-5129282.848900714,-2542152,-0.1729184413054035,-44839407.99768061,17413232.75252992,-1031596.2164578052,5223.87868861968,10700.16968767819,43.0940748477034,1232.3785408081158,10636.5,11204.589605608102,10068.410394391898,10.68188982481271,0.2645617897605615,0.0,0.0,10572.5,10944.6,10200.4,7.039016315913934,0.2265520021499599,0.0,0.0,10071.0,11198.0,10634.5,10.595590654820665,0.2644188110026619,371.1157157994848,5.057104967428399,-28.113125500432943,45.3226540837028,-73.43577958413574,10587.75,10619.73076923077,10500.457280065968,10528.5704055664,0.9428191489361702,1.0465425531914894,-0.1037234042553191,0.0810836760203392,24.88622820974181,334.5,20.21136822378113,40.232111739644736,-20.020743515863607,10558.0,10634.5,10596.25,10349.0,0.4750308582218396,21.882240158719224,11.721819966482215,24.48558186218225,-91.81497150449287,10120.0,10162.5,48.0,92.0,-44.0,10401.225210012355,11005.1624477952,0.0,0.0,46.73652283683107,0.2669545856449375,0.1804980187740248,0.1175681479292152,0.287629155637886,35.45593468644451,26.4418811002662,18.75184856551316,-73.55811889973381,-106.7764705882364,-6.179876945349258,-0.2670175001685858,0.4278834461141763,-0.6949009462827621,-7.219357969308702,3.5468238320055985,-10.7661818013143,10445.910623426063,-0.0867219117363649,-0.0867595369408391,0.6699029126213674,0.0867176797538462,9436.3359375,2,0.8650926189424695,-0.1605885923159077,-0.3846267546816477,0.6761714615408039,0.6707736649233738,0.7672045992986369,-3.688523037993562,0.2639570344090316,-0.8634024165359335,-1.1351359925844804
2021-12-23,10311.0,10483.0,10294.0,10412.0,9436.3359375,189044,-5082271.907101772,-2353108,-0.1529757508566385,-37272507.99801196,-749825.437464294,-4899961.232264454,704.1777461302156,10681.419959685883,42.81482510197494,1232.3785408081158,10627.1,11203.45575819104,10050.74424180896,10.846905706938692,0.313396502990517,0.0,0.0,10520.1,10859.2,10181.0,6.446706780353805,0.3406074904158062,0.0,0.0,10071.0,11198.0,10634.5,10.604962783826256,0.3025732031943212,352.9041442195363,5.288625232644789,-33.08709296150482,29.64070467466128,-62.7277976361661,10541.166666666666,10617.0,10486.848467748126,10519.935560709631,0.8554664580481126,1.1138274985331509,-0.2583610404850383,0.0583825338810368,24.856454720310165,44.89999999999964,13.704242070569766,35.7458337691932,-22.04159169862343,10501.5,10634.5,10568.0,10349.0,0.2375154291109198,22.868193086425205,11.287668112824784,23.813848200506783,-78.9234226826723,10130.0,10162.5,44.0,88.0,-44.0,10401.225210012355,10949.11270092749,0.0,0.0,47.66880432995372,0.3384106858560662,0.2933015807260468,0.1884375854641502,-0.2827396439388758,39.17776211821678,31.515711645101664,28.399351382439985,-68.48428835489834,-168.01764705882306,-5.095251116580075,-0.314518019341108,0.2794031530231194,-0.5939211723642275,-11.822276609164849,0.4730037437715091,-12.295280352936356,10443.052391898997,0.4146976564760374,0.413840155617784,1.087378640776704,-0.4146981856408871,9507.02734375,3,-1.480170679979068,-0.1605885923159077,-2.2988488651512853,-1.94505983508283,-1.3506216251549006,0.3140817961454161,-4.306217493650394,-0.3257331323751913,-0.9438094016650922,-0.213783407109716
2021-12-24,10489.0,10496.0,10397.0,10490.0,9507.02734375,24854,-5060430.513162378,-2328254,-0.1590551341556215,-31670919.4268674,23102921.05898447,-1094742.405170927,970.1512029025612,10670.406167623503,44.72011616229721,1241.6107273412538,10618.65,11197.83573014187,10039.46426985813,10.90883926189995,0.3889389074136138,0.0,0.0,10474.4,10789.8,10159.0,6.022301993431598,0.5247305009511737,0.0,0.0,10071.0,11198.0,10634.5,10.61340189195425,0.3717834960070985,327.51372979758264,5.428780622976892,-30.384792904378628,17.6356051588533,-48.02039806323192,10526.0,10614.807692307691,10487.3333188638,10517.718111768178,0.922141638225256,1.1117747440273038,-0.1896331058020478,0.0397711035462743,24.63918655584426,381.3500000000004,7.802822481138081,30.69092078032557,-22.888098299187483,10476.5,10634.5,10555.5,10349.0,0.1187577145554599,23.7085565490892,11.325399405589003,23.32648362148781,-52.51983814178325,10130.0,10162.5,40.0,84.0,-44.0,10401.225210012355,10896.42593887184,0.0,0.0,49.39897017486728,0.4723552897290187,0.3592401870766741,0.2776799288589153,-0.2974435898769156,38.48196447611663,39.1955098222638,32.38436752254389,-60.8044901777362,-195.0970588235305,-1.705397301349325,-0.2888914932068902,0.1657442237771175,-0.4546357169840077,-18.92317799362109,-3.406232603707011,-15.51694538991408,10446.012204952392,0.7491356127545146,0.7463435275887775,1.844660194174752,-0.7491404154982746,9516.08984375,4,-1.2735328642120578,-0.1605885923159077,-0.9363184069957526,0.0,0.0799602925616227,-0.1454183984226205,-4.268042101927676,-0.4870133347723424,1.0871888930864344,-0.5066669134583321
2021-12-28,10000.0,10588.0,10220.0,10500.0,9516.08984375,188313,-4962180.252292813,-2139941,-0.1212522295658629,-26877483.79445777,-8305321.459485006,-1874527.5999075803,365.706847748821,10615.858038883802,35.41142992337015,1241.6107273412538,10633.5,11183.805914923663,10083.194085076337,10.35041923964195,0.3787038296521683,0.0,0.0,10449.9,10763.2,10136.6,5.996229628991669,0.5799553143951475,0.0,0.0,10071.0,11198.0,10634.5,10.598579959561762,0.380656610470275,331.5623568178244,5.55025012639494,-27.12362000601024,8.683760125880593,-35.80738013189084,10484.333333333334,10609.03846153846,10489.2820390386,10516.405659044607,0.8237579227151912,1.0803516663259047,-0.2565937436107135,0.0247995124045152,24.544126795938784,366.5,5.322330956143384,25.540266534882733,-20.21793557873935,10447.5,10634.5,10541.0,10349.0,0.0593788572777299,24.96562639159604,10.467813444815654,25.202228111118007,-65.39953028565151,10139.5,10162.5,36.0,80.0,-44.0,10401.225210012355,10846.90038253953,0.0,0.0,49.62890173045874,0.5138707173835264,0.4415455643228704,0.3646957773751971,-0.2501508952499955,44.083179098465294,40.13096351730589,36.94739499489046,-59.869036482694106,-174.68823529411748,-4.545454545454546,-0.2579172094096869,0.0810119371397566,-0.3389291465494435,-21.774746946671726,-7.079935472299955,-14.694811474371772,10446.53037508824,0.0953288846520461,0.095283475527097,1.941747572815533,-0.0953242235698184,9522.4345703125,1,-2.195196564182311,-0.1605885923159077,-1.8939364605315063,-1.1859536822977643,-0.1618108650783227,-0.1454183984226205,1.0396963504269792,-1.539680463857252,-1.700835027462631,-1.334409461940922
2021-12-29,10574.0,10638.0,10493.0,10507.0,9522.4345703125,97928,-5041198.017810054,-2042013,-0.1468261940093276,-22939915.25239238,23912976.88097378,1984284.9427382464,244.80201588814745,10608.166170605997,37.854689311419065,1242.438467826148,10631.0,11183.124623613156,10078.875376386844,10.38706845288604,0.387706511630896,0.0,0.0,10444.833333333332,10728.833333333332,10160.833333333332,5.438095390065264,0.6094483568075139,0.0,0.0,10071.0,11198.0,10634.5,10.601072335622238,0.3868677905944986,312.9061211360419,5.571411942025332,-23.701064373315603,2.2067952260413533,-25.90785959935696,10443.25,10601.615384615385,10492.007879186507,10515.708943559825,0.938560687432868,1.0549946294307198,-0.1164339419978518,0.0129856082126392,24.320905521870824,-63.0,1.7543395395064416,20.26726924765037,-18.51292970814393,10447.5,10634.5,10541.0,10349.0,0.0296894286388649,25.828831065398344,11.215424357058208,24.41765581204708,-30.772641614011576,10294.5,10210.5,32.0,76.0,-44.0,10401.225210012355,10800.346359587158,0.0,0.0,49.80085808866452,0.5241365488904948,0.5034541853343466,0.4347466455779638,-0.1675995803677643,49.419404520896855,40.78578110383536,40.03741814780168,-59.21421889616464,-136.9441176470591,-4.481818181818182,-0.2253872230633669,0.0197321050991319,-0.2451193281624988,-26.18779200207908,-10.90150677825578,-15.2862852238233,10446.993248480792,0.0666666666666593,0.0666444543162114,2.00970873786408,-0.0666736723452317,9791.603515625,2,0.1789973461257403,-0.1605885923159077,0.9293666170533754,1.054854882966637,-0.9962278116261558,-0.0242102864952897,1.5663892953994747,-0.0196903321558039,-0.128647126031197,-0.5598464511795669
2021-12-30,10541.0,10918.0,10488.0,10804.0,9791.603515625,87748,-4999976.864321682,-1954265,-0.1020066892200771,-15939762.21633633,67380453.11574054,6585200.897017613,2545.646616287554,10566.740624686923,29.914676752072182,1277.5583141138004,10640.2,11197.393539086706,10083.006460913297,10.47336589700768,0.646986628980375,0.0,0.0,10458.5,10745.5,10171.5,5.488358751254959,1.1019163763066202,1.0,0.0,10071.0,11198.0,10634.5,10.591906167177308,0.650399290150843,324.6155090224377,5.583269853754391,2.9428303745025914,2.354002255733601,0.5888281187689905,10462.916666666666,10619.384615384615,10540.006667003969,10537.063836629464,0.9417433201927288,1.0194918966272448,-0.0777485764345159,0.0092654576590517,24.170102955552807,-176.20000000000073,1.9132468713324788,15.55855310687042,-13.64530623553794,10494.5,10634.5,10564.5,10349.0,6.407139838241076,25.12527330007408,16.089706884214806,22.2095544059905,30.80354714106961,10294.5,10210.5,28.000000000000004,72.0,-44.0,10071.0,10800.346359587158,1.0,0.0,56.57453379846148,0.9285264431938284,0.6555112364892832,0.5335036620488335,1.754822233230572,56.35008815120271,75.25667351129364,52.05780604414497,-24.74332648870637,-96.16176470588287,2.2331566994700984,0.0279283718892598,0.0213713584571575,0.0065570134321023,-30.26674084044216,-14.774553590693056,-15.492187249749096,10456.119807619418,2.8266869705910302,2.7874734223729547,4.893203883495145,-2.826682014194887,9977.39453125,3,-0.5168769147719274,-0.1605885923159077,0.5628586874328079,0.2369146255372101,-0.1599705221874643,-0.8468390293436698,-1.183785229386643,0.4528280746873889,-0.5353243525826485,0.9809032958470992
2021-12-31,10800.0,11009.0,10699.0,11009.0,9977.39453125,261442,-4738534.864321682,-1692823,-0.2391418709552119,-6006137.614002571,17904544.793873973,7878178.367765084,7441.080461036413,10543.446800755042,37.12500528191946,1277.5583141138004,10647.75,11220.420891524938,10075.079108475062,10.756655472281718,0.8154080339565055,0.0,0.0,10482.633333333337,10774.833333333334,10190.433333333334,5.574935051307079,1.4006958704083954,1.0,0.0,10071.0,11198.0,10634.5,10.584395764363364,0.8322981366459627,323.153958120194,5.5748001428247225,40.13741651168857,9.910685106924594,30.22673140476397,10508.333333333334,10632.76923076923,10612.159487464896,10572.022070953208,0.9685022026431718,0.97863436123348,-0.0101321585903083,0.014901511324354,24.06115793178455,-47.75,1.9593391413608048,11.72580742848321,-9.766468287122404,10540.0,10634.5,10587.25,10349.0,53.20356991912054,24.04894043034515,16.95994064491289,20.75253880234196,79.74429223744265,10314.25,10210.5,24.0,68.0,-44.0,10087.94,10800.346359587158,0.0,0.0,60.53314395113428,1.0,0.8175543306947745,0.6588399175061347,4.595633934332293,58.78143502766245,100.0,72.01415153837634,-0.0,-22.958823529412257,5.208333333333334,0.379656949657405,0.093028476697207,0.286628472960198,-29.11655522989745,-17.642953918533937,-11.473601311363511,10482.779687105833,1.8974453905960864,1.879668415789837,6.883495145631069,-1.8974523971331507,9795.228515625,4,-0.5168769147719274,-0.1605885923159077,0.5628586874328079,0.2369146255372101,-0.1599705221874643,0.4318699313449485,-2.339856440213893,0.4528280746873889,-0.5353243525826485,0.9809032958470992
2022-01-03,10817.0,10999.0,10518.0,10808.0,9795.228515625,88337,-4720353.236463054,-1781160,-0.2545142276501559,-7684651.812002204,-52000294.32740528,4522285.585183398,3347.8808639755525,10512.885769435308,46.04056627759629,1254.232923875189,10631.75,11166.479791576989,10097.020208423011,10.059111464753942,0.6648028619092042,0.0,0.0,10515.666666666668,10794.766666666666,10236.566666666668,5.308270200019008,1.0237071539472118,1.0,0.0,10071.0,11153.0,10612.0,10.177063982881464,0.6811460258780037,339.9385623081746,5.432090275340077,52.78687953641384,18.485923992822443,34.30095554359139,10525.666666666666,10640.76923076923,10642.28879708568,10589.501917549267,0.9781372977700044,0.9689549628334062,0.0091823349365981,0.0228092119289298,24.16460786585431,1.25,1.9616936318844271,8.739463677652598,-6.777770045768171,10587.0,10634.5,10610.75,10349.0,76.60178495956026,23.68292254773528,15.253121276438488,22.373922740597475,46.836224804895686,10375.75,10210.5,20.0,64.0,-44.0,10124.7824,10800.346359587158,0.0,0.0,55.218103091334,0.7275980948821992,0.8853748460253424,0.7861468044031333,5.5537883170207785,61.03257505758168,78.57142857142857,84.60936736090741,-21.428571428571427,32.19117647058738,1.962264150943396,0.4984831198616972,0.1741194053301051,0.3243637145315922,-32.676666023344104,-20.64969633949597,-12.026969683848131,10511.295851837924,-1.8257789081660425,-1.842651943036877,4.932038834951458,1.8257874343290863,9824.23046875,0,-0.5168769147719274,-0.1605885923159077,0.5628586874328079,0.2369146255372101,-0.1599705221874643,0.4318699313449485,-2.339856440213893,0.4528280746873889,-0.5353243525826485,0.9809032958470992
2022-01-04,10808.0,10982.0,10808.0,10840.0,9824.23046875,88687,-4776419.730715928,-1692473,-0.2890767935298379,-6181418.124573319,26780700.66638853,6980839.7730846405,-1350.2565228409107,10511.972456035128,52.45971598156937,1254.232923875189,10621.15,11129.91134876774,10112.38865123226,9.58015560966074,0.7150811972352773,0.0,0.0,10585.1,10851.1,10319.1,5.025932678954379,0.979135338345864,0.0,0.0,10071.0,11140.0,10605.5,10.06482348898189,0.7193638914873713,323.3447060773571,5.208912453648946,64.64857416220912,27.71845402669978,36.93012013550933,10542.916666666666,10647.73076923077,10672.705905226348,10608.057331064138,1.0670533642691415,0.9593967517401392,0.1076566125290023,0.0324430162704298,24.160486573109424,-323.14999999999964,4.3061294413076014,6.548390261891568,-2.242260820583966,10614.5,10634.5,10624.5,10349.0,88.30089247978013,23.343048799597543,14.68895568542411,21.54638081540756,83.6675235646953,10375.75,10210.5,16.0,60.0,-44.0,10160.151104,10800.346359587158,0.0,0.0,55.88225177913778,0.7616364724998711,0.8297448557940235,0.8442246775047134,6.526330019104535,59.39193090350687,81.98294243070363,86.85145700071074,-18.017057569296377,120.02352941176468,1.946769491206621,0.6094289665356093,0.2611813175712059,0.3482476489644033,-35.706094243682394,-23.660975920333257,-12.045118323349136,10577.45867565198,0.2960769800148144,0.2956395353601593,5.242718446601935,-0.2960824556439547,9774.3837890625,1,-2.7180209741252668,-0.1605885923159077,-2.452834408237564,-6.126805005247647,-1.6236347070587698,-2.1204942818850725,-8.320831407499327,-2.650303122739899,-1.93822658534306,-2.4899552638102875
2022-01-05,10840.0,10977.0,10784.0,10785.0,9774.3837890625,155558,-4930365.730715928,-1848031,-0.2490913483972444,-6520599.821062845,-1799007.4441687344,7138249.12573952,-526.6885039372229,10511.073424726965,41.057447731785565,1254.232923875189,10611.85,11101.117319570776,10122.582680429225,9.221150309715568,0.6769482582158773,0.0,0.0,10636.9,10893.8,10380.0,4.830354708608704,0.7882444530945905,0.0,0.0,10071.0,11140.0,10605.5,10.073644086563606,0.6679139382600561,310.3102354696214,5.081378837144675,68.81772437715154,35.93830809679013,32.879416280361404,10583.5,10670.115384615385,10689.981919806907,10621.164195429756,1.0753107482330002,0.938581525712893,0.1367292225201072,0.0417325270242241,24.10661233849108,-511.8500000000004,6.0117070280903535,4.970650129037038,1.0410568990533156,10614.5,10634.5,10624.5,10349.0,94.15044623989009,23.11394602868021,14.067435075213345,21.16086899473116,80.21224587134095,10366.0,10210.5,12.0,56.00000000000001,-44.00000000000001,10194.10505984,10800.346359587158,0.0,0.0,54.389206594362,0.6851162041730597,0.7247835905183767,0.8133010974459142,6.937416191771176,54.559254514903735,76.11940298507463,78.89125799573561,-23.88059701492537,174.1411764705881,4.729073606525539,0.6479301431641883,0.3385310826898024,0.3093990604743858,-36.08254215978499,-26.14528916822361,-9.937252991561389,10599.52470833328,-0.5073800738007339,-0.5086716170380257,4.708737864077661,0.5073850806539753,9949.298828125,2,-2.9321650793388017,-0.1605885923159077,-2.9465942833056857,-2.5732942479412486,-2.331058085775325,-0.589906072888084,-0.3287263580053121,-1.040458340597823,-2.737169770375516,0.8620680571726638
2022-01-06,10651.0,11063.0,10651.0,10978.0,9949.298828125,249570,-4783773.643337287,-1598461,-0.1986175053377998,1291915.8676604172,-3879472.693032015,6430329.514622632,3676.840970443779,10524.41988589463,39.47619834303696,1254.232923875189,10627.15,11141.480351039068,10112.819648960933,9.679553803965636,0.8410745635477294,0.0,0.0,10687.933333333332,10968.033333333333,10407.833333333332,5.241424909087514,1.017791265024397,1.0,0.0,10071.0,11140.0,10605.5,10.059140973826471,0.8484565014031805,320.4792119226592,4.940923979286282,86.69591643299282,46.08982976403067,40.60608666896215,10656.666666666666,10686.307692307691,10734.292393682768,10647.596477249775,1.005872680291285,0.9227155273666902,0.0831571529245948,0.0538749727280321,24.184680728305096,-249.14999999999964,8.850069577892905,4.43129762985072,4.418771948042185,10641.5,10634.5,10638.0,10349.0,97.07522311994504,23.36807672787425,12.820368306536247,22.14670869402151,92.6764391245266,10366.0,10210.5,8.0,52.0,-44.0,10226.7008574464,10800.346359587158,0.0,0.0,58.5720516945625,0.8994917855020983,0.7820814873916765,0.7788699779013589,8.477716165684983,56.389290055751765,91.43145161290325,83.17793234289383,-8.568548387096774,197.60294117647027,8.693069306930692,0.8142299214497088,0.4336708504417837,0.3805590710079251,-33.131171285740486,-27.542465591726984,-5.588705694013502,10657.576973440106,1.7895224849327818,1.773699028657738,6.58252427184467,-1.789524975049872,9947.486328125,3,0.8337500022617803,-0.1605885923159077,3.935604419210151,0.327222215788268,-0.3583256838189612,-0.1172787568726363,2.2417772792237827,1.8497416364612176,0.5084434353254323,1.6073826608996882
