Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Adj Close Percent,Future Price,DayOfWeek,jpx_9984.T_2021-09-15_2023-09-15_Close_percent,jpx_8591.T_2021-09-15_2023-09-15_Close_percent,jpx_4911.T_2021-09-15_2023-09-15_Close_percent,asx_QAN.AX_2021-09-15_2023-09-15_Close_percent,ssx_688041.SS_2021-09-15_2023-09-15_Close_percent,jpx_4689.T_2021-09-15_2023-09-15_Close_percent,asx_ALL.AX_2021-09-15_2023-09-15_Close_percent,jpx_4307.T_2021-09-15_2023-09-15_Close_percent,ssx_601318.SS_2021-09-15_2023-09-15_Close_percent,asx_JHG.AX_2021-09-15_2023-09-15_Close_percent
2021-12-31,2988.0,2979.0,2815.0,2845.0,2604.294189453125,128167,140486.62291891896,5771522,-0.1511322518899484,-3882642.13633256,-3134972.3407741464,14192572.289252538,-13419.340281970308,2755.394820544414,71.48806508246575,1568.0911220987034,2707.3,2907.6747489081417,2506.9252510918586,14.802552277777975,0.8436061698151549,0.0,0.0,2751.583333333333,2882.833333333333,2620.333333333333,9.539961840152657,0.8558730158730156,0.0,0.0,2461.0,3025.0,2743.0,20.832563808960955,0.6808510638297872,160.65041042985175,3.378480477519197,35.653680421223726,9.38731330315102,26.266367118072708,2741.5,2658.153846153846,2764.4948886631214,2728.8412082418977,1.090331686661962,0.8423900258762644,0.2479416607856974,-0.0003814893040084,24.895898592509088,78.69999999999982,-2.616718770072968,-31.878363455513167,29.2616446854402,2801.0,2532.0,2666.5,2760.0,94.3842438518991,29.8335876354092,30.024711896525467,11.615075880509892,131.6098313382288,2884.5,2605.5,92.0,8.0,84.0,2602.3312,2966.5898634208,0.0,0.0,56.85246979831568,0.6546079284905518,0.7494155161820109,0.8486376565161383,7.614101325299232,42.744223764925245,59.82142857142857,65.46462407468788,-40.17857142857143,158.76323529411775,2.338129496402878,1.3065502057627685,0.3410878466774616,0.9654623590853066,-23.720818891047635,-15.220836216028149,-8.499982675019487,2645.135005197348,0.743626062322944,0.7408747947298622,57.3561946902655,-0.7436310319262986,2656.471435546875,4,-1.4563087971115607,-0.5353243525826485,1.2166965960089442,-0.6024138492660285,-0.12192523300805393,-3.328675972432009,1.6034280227869573,0.6042219174746464,0.0,0.9855516630565262
2022-01-03,2957.0,2957.0,2869.0,2902.0,2656.471435546875,65294,124163.12291891896,5836816,-0.1296425617629732,-2796299.2597136227,2156400.2818023097,14175878.913727663,2261.2582592341814,2763.440266540074,69.57830424915082,1599.5080619790642,2724.9,2928.7233548934,2521.0766451066,14.960061278828576,0.9344448164260264,0.0,0.0,2774.7166666666667,2901.0666666666666,2648.3666666666663,9.107236174264049,1.0036934441366576,1.0,0.0,2461.0,3025.0,2743.0,20.6980072663217,0.7819148936170213,155.7853693868666,3.366536436305469,43.98173576732279,16.306197795985373,27.675537971337416,2751.1666666666665,2674.769230769231,2785.649521176488,2741.6677854091645,1.1030728284539075,0.8799903218001451,0.2230825066537624,0.0398469597216558,24.60105245551815,-27.90000000000009,8.694814357676334,-23.9900335164404,32.684847874116734,2825.5,2532.0,2678.75,2760.0,97.19212192594956,30.86059188130932,28.512034769669143,11.029895923689685,136.34952487941982,2831.5,2605.5,88.0,4.0,84.0,2619.2379519999995,2966.5898634208,0.0,0.0,59.539802092341446,0.8179287456143439,0.6887250980534589,0.76756227364021,9.37178613138316,43.929020895685504,72.54464285714286,62.49999999999999,-27.455357142857142,197.8779411764708,4.16367552045944,1.6041963946685462,0.5937095562756787,1.0104868383928676,-27.909692363952427,-17.758607445613006,-10.15108491833942,2675.826042325891,2.003514938488582,1.983708688370189,60.50884955752211,-2.003508140710736,2623.517333984375,0,-1.4563087971115607,-0.5353243525826485,1.2166965960089442,-0.6024138492660285,-0.12192523300805393,-3.328675972432009,1.6034280227869573,0.6042219174746464,0.0,0.9855516630565262
2022-01-04,2925.0,2989.0,2866.0,2866.0,2623.517333984375,94302,29861.12291891896,5742514,-0.185808942218569,-2881809.651183105,1891264.236177388,14248812.08307895,138.3363120277029,2766.6981469754164,59.19559880389238,1599.5080619790642,2738.45,2941.9606631113,2534.9393368887,14.863200942964076,0.8133742430249051,0.0,0.0,2803.35,2932.2,2674.5,9.19257317138423,0.7431121459060929,0.0,0.0,2528.0,3025.0,2776.5,18.14895287480144,0.6800804828973843,152.50683244817992,3.4137714216789616,47.1335542206225,22.4716690809128,24.661885139709703,2765.25,2689.0,2798.011133303182,2750.87757908256,1.0479271507308892,0.8873711957824107,0.1605559549484784,0.0769427348768575,24.229292198892644,-97.44999999999982,16.792172052410077,-16.175449194582352,32.96762124699243,2832.5,2532.0,2682.25,2760.0,98.59606096297478,31.96456707345165,28.371686003620468,10.409634671671393,119.2553094090275,2795.5,2605.5,84.0,12.0,72.0,2635.46843392,2966.5898634208,0.0,0.0,57.12007425093869,0.6708714095514974,0.7144693612187977,0.7175366584847559,10.152179386631612,38.3057679352098,64.50892857142857,65.62499999999999,-35.49107142857143,228.41323529411736,6.266221727845754,1.7134006463618032,0.8176477742929036,0.8957528720688996,-30.40080999394468,-20.28704795527934,-10.113762038665335,2697.530771671757,-1.2405237767057151,-1.2482825056015834,58.51769911504425,1.2405215851950544,2527.401123046875,1,-0.8833302739878235,-1.93822658534306,-1.917676113183532,-2.794408385023999,-0.12192523300805393,-0.3895741820827396,-4.177188892471321,-0.7092174985751853,-1.1703980288171891,-0.4976879804264769
2022-01-05,2900.0,2902.0,2752.0,2761.0,2527.401123046875,66728,-28859.51708108104,5675786,-0.1372324607717385,-3471042.558156948,-22591715.621628106,12630780.254459975,-3614.51423784064,2765.805088364427,38.266262355922365,1540.9078015087914,2749.35,2932.1146300573528,2566.585369942647,13.29511557694385,0.5318715935253562,0.0,0.0,2817.9333333333334,2955.233333333333,2680.633333333333,9.744730180510537,0.2926681233309061,0.0,0.0,2577.0,3025.0,2801.0,16.294760579773403,0.4107142857142857,152.25614920336193,3.7386418360144944,40.68972475559303,26.11528021584885,14.574444539744183,2775.25,2706.346153846154,2792.317112795,2751.627388039407,1.0121862052156958,0.950280282719961,0.0619059224957347,0.1025623289877887,23.91602983246033,-139.3499999999999,23.249128097313367,-8.125886093087518,31.375014190400883,2835.0,2694.0,2764.5,2760.0,97.74598092264648,31.66831310253338,26.420431266866107,14.92059362617335,35.303793564305685,2639.75,2605.5,80.0,8.0,72.0,2651.049696563199,2966.5898634208,0.0,0.0,50.653951476525776,0.2778971363335556,0.5888990971664656,0.6640311854795741,8.897279200036337,34.152399518191984,41.07142857142857,59.37499999999999,-58.92857142857143,216.32499999999985,4.543733434305188,1.4787512630692825,0.9498684720481794,0.5288827910211029,-33.56552272588314,-22.942742909400103,-10.62277981648304,2699.212265217804,-3.663642707606418,-3.732439645796326,52.71017699115043,3.6636392560641866,2608.87109375,2,1.130980254754718,-2.737169770375516,-0.4895302618293016,0.9708774720186852,-0.12192523300805393,3.582083780697942,0.2643789824212632,4.325967185445435,-2.098037434163857,0.5293734123990532
2022-01-06,2850.0,2940.0,2754.0,2850.0,2608.87109375,165938,-23506.678371403617,5841724,-0.1690548823969554,-865396.1927059554,2241801.154648121,12163431.918031229,2904.285739993777,2767.7225152223923,34.25783592130051,1540.9078015087914,2754.6,2942.5227500863084,2566.6772499136914,13.644285927997425,0.7538277030220799,0.0,0.0,2836.5333333333333,2986.4333333333334,2686.633333333333,10.569239447212569,0.5449188347787415,0.0,0.0,2577.0,3025.0,2801.0,16.263704349088798,0.609375,155.63053428302572,3.708827627597995,42.27715494959512,29.3476551625981,12.929499786997011,2795.25,2715.9615384615386,2801.1914031342308,2758.914248184636,1.0062646828504307,1.0062646828504307,0.0,0.1255978065944988,23.714664614706383,-94.59999999999992,31.060424802485315,-0.0599347087787829,31.1203595112641,2835.0,2729.0,2782.0,2760.0,97.90987412147555,31.61706885897409,25.916552325703552,13.665540770233273,64.03411571135933,2617.0,2605.5,76.0,4.0,72.0,2666.007708700671,2966.5898634208,0.0,0.0,55.27548602365754,0.558767797651243,0.5025121145120987,0.6019601909657873,9.219982176162665,32.45115629286948,60.9375,55.50595238095237,-39.0625,200.7926470588236,9.195402298850574,1.5323837983515969,1.066371537308863,0.4660122610427337,-31.920664258934444,-24.73832717930697,-7.182337079627473,2708.0077943878705,3.2234697573342963,3.172606133254164,57.63274336283186,-3.2234681689509586,2608.87109375,3,0.8855937186897762,0.5084434353254323,2.6183666287806773,1.7646995575231583,-0.12192523300805393,2.786385046121368,4.462107617190071,4.837011722357048,1.478768162759394,3.982834513775913
2022-01-07,2803.0,2850.0,2776.0,2850.0,2608.87109375,38138,14631.321628596384,5879862,-0.1223230814131158,-741768.1651765332,-6597094.761130631,11938770.083916511,5348.961245925389,2803.1521287923047,45.83634982936043,1540.9078015087914,2762.5,2952.5047367830634,2572.495263216937,13.755999043117717,0.7302574174766562,0.0,0.0,2850.5,3003.5,2697.5,10.73495877916155,0.4983660130718954,0.0,0.0,2577.0,3025.0,2801.0,16.217194570135746,0.609375,147.46748085472316,3.5110476351697955,43.0390771249572,32.08593955506993,10.953137569887277,2811.083333333333,2727.5,2808.700418036657,2765.6613409117,1.0496626180836708,0.9238866396761134,0.1257759784075574,0.1456330619181041,23.58783486683339,-116.5,39.436527081463176,7.967670437028691,31.468856644434485,2835.0,2743.0,2789.0,2760.0,98.95493706073778,31.56948491852618,25.015022156175377,13.190172861243928,41.53060202343969,2591.25,2605.5,72.0,12.0,60.0,2680.3674003526444,2966.5898634208,0.0,0.0,55.27548602365754,0.558767797651243,0.4651442438786804,0.5188518185190816,9.47776682243978,33.47131236387015,60.9375,54.31547619047618,-39.0625,182.4632352941176,7.142857142857142,1.556194769341115,1.1643361837153132,0.3918585856258014,-35.99792414735833,-26.990246572917247,-9.007677574441086,2714.012635159156,0.0,0.0,57.63274336283186,0.0,2471.56201171875,4,-2.177942944644485,-0.1021935342867692,0.6878167229729684,-0.3992011978605774,-0.12192523300805393,-1.6560624596266251,-2.1502818329243354,3.977894088927229,-3.196878776591376,-3.343471357564411
2022-01-10,2775.0,2854.0,2704.0,2700.0,2471.56201171875,46019,-33842.02503807028,5833843,-0.1467605070530639,-1621922.7130084569,-11082379.017362392,11603073.362864245,-2422.052631578947,2814.6766025191764,47.52683580444805,1540.9078015087914,2765.7,2949.116575041628,2582.283424958372,13.263663813257276,0.3208995016260429,0.0,0.0,2852.266666666667,3004.866666666667,2699.6666666666665,10.700261780104722,0.001092179991263,0.0,0.0,2577.0,3025.0,2801.0,16.198430777018476,0.2745535714285714,147.72073276925084,3.715908555654504,31.179738919044667,31.90469942786488,-0.7249605088202102,2815.583333333333,2733.653846153846,2791.977276800248,2760.7975378812034,1.0372801260173274,0.8766080336046206,0.1606720924127068,0.1516863649802281,23.482279673023687,-65.69999999999982,43.27371731798558,15.273936973964933,27.99978034402065,2864.5,2743.0,2803.75,2760.0,91.78275365407973,30.710647640119,23.24954645018046,15.64693279372253,-23.084941946152185,2577.25,2605.5,68.0,8.0,60.0,2694.1527043385386,2966.5898634208,0.0,0.0,46.72228772164936,0.0,0.3725118651008285,0.4467227411638692,6.999616370831899,32.20471016162137,18.546365914786968,46.80712197159565,-81.45363408521304,150.58970588235297,2.0408163265306123,1.1293743380752872,1.157343814587308,-0.0279694765120208,-39.15981781162724,-29.42416082065925,-9.735656990967996,2713.9133041856203,-5.263157894736848,-5.406722127027575,49.33628318584071,5.263160849924617,2525.5703125,0,-2.177942944644485,-0.1021935342867692,0.6878167229729684,-1.5904556733428592,-0.12192523300805393,-1.6560624596266251,0.5885007045380917,3.977894088927229,-0.2644527203234332,-2.54324434622076
2022-01-11,2790.0,2805.0,2705.0,2759.0,2525.5703125,112968,-24804.58503807028,5946811,-0.1742513656990742,-438060.6111501062,-2124495.4323348207,11385158.562932286,46.50736842105289,2835.784863622852,43.48545719600983,1540.9078015087914,2768.3,2949.778483573126,2586.8215164268745,13.111186184526655,0.4743771277539554,0.0,0.0,2848.3,2984.7,2711.9,9.577642804479854,0.1726539589442813,0.0,0.0,2577.0,3025.0,2801.0,16.183217136871004,0.40625,143.44865949232576,3.8375213770105727,26.239462673169783,30.77165207692586,-4.532189403756078,2820.5,2741.692307692308,2786.90384960021,2760.66438692704,1.0176348547717842,0.9177904564315352,0.0998443983402489,0.1520906834994775,23.41970917167452,-43.30000000000018,44.487700269770656,21.64414576798011,22.843554501790543,2864.5,2743.0,2803.75,2760.0,59.30627172075104,29.913155881598048,22.075066524139768,14.8565084080377,-23.763937380335616,2577.25,2605.5,64.0,4.0,60.0,2694.1527043385386,3025.0,0.0,1.0,49.99957918390759,0.2072481064912785,0.2553386347141737,0.3643315812312275,5.948932995039842,35.08441563180759,30.90909090909091,36.79765227462595,-69.0909090909091,110.2073529411764,2.185185185185185,0.950476370739782,1.1159703258178029,-0.1654939550780207,-38.29972404998014,-31.19927346652343,-7.100450583456713,2714.669945027661,2.185185185185179,2.1616522224865875,52.59955752212389,-2.1851889827232043,2497.193115234375,1,2.350143994205098,-0.6943144954718861,5.5564405663082255,-0.7827780980020691,-0.12192523300805393,3.665419163929471,-0.1593917323548197,1.2658219151258976,0.4144702398107114,-0.2024603363155961
2022-01-12,2800.0,2800.0,2723.0,2728.0,2497.193115234375,66653,-82801.35127183651,5880158,-0.3222155590078732,-670658.0952715196,750903.9353067379,11396486.480288977,1719.6498876404494,2846.2628027273936,36.93219469758669,1523.5942307053217,2765.7,2947.921952574329,2583.4780474256704,13.177275378698296,0.3965547249730469,0.0,0.0,2832.266666666667,2964.166666666667,2700.366666666667,9.314094718011493,0.1047510740459939,0.0,0.0,2577.0,3025.0,2801.0,16.198430777018476,0.3370535714285714,136.80379354309318,4.031812851540515,19.596916182262703,28.536704897993232,-8.93978871573053,2820.75,2746.8076923076924,2777.841718892485,2758.2448027102223,1.0195372750642673,0.9254498714652956,0.0940874035989716,0.1461844380438743,23.41458487642361,70.30000000000018,41.78471379115531,27.351386555576315,14.433327235578997,2846.5,2776.5,2811.5,2760.0,29.65313586037552,29.172627820114307,21.22817107053081,14.28654820368172,-28.12372358991461,2577.25,2605.5,60.0,36.0,24.0,2694.1527043385386,3018.6,0.0,0.0,48.317792354315216,0.1008959129287253,0.1027146731400012,0.2435217243183345,4.579903056298646,32.22694597516587,21.84210526315789,23.76585402901192,-78.15789473684211,89.28382352941162,0.110091743119266,0.7104850215980459,1.0348732649738517,-0.3243882433758055,-39.84383156997932,-32.92818508721461,-6.915646482764714,2715.497915295492,-1.1235955056179805,-1.129955525393278,50.88495575221239,1.1235956142331671,2480.716064453125,2,-6.026108835745873,-1.9874286883659809,-3.633340321422878,0.7766982740254349,-0.12192523300805393,-2.178861300267968,-0.3637061541760999,-3.030303030303031,0.6810560563216654,-1.178656070377443
2022-01-13,2728.0,2798.0,2640.0,2710.0,2480.716064453125,113109,-95687.18671487448,5767049,-0.5278837665788109,-865701.5102327312,-5936751.275318499,10929890.176188271,-1495.230493591222,2842.77380249135,31.462994142031647,1523.5942307053217,2761.9,2945.4351737406246,2578.364826259376,13.290501013115932,0.3586102082172374,0.0,0.0,2814.9666666666667,2941.9666666666667,2687.9666666666667,9.023197432770075,0.0867454068241468,0.0,0.0,2577.0,3025.0,2801.0,16.220717621926934,0.296875,138.92341418878385,4.419775362954789,12.733417749987892,25.37604746839217,-12.642629718404272,2810.25,2753.230769230769,2767.404531370564,2754.6711136205763,0.9751098096632504,0.9355783308931186,0.0395314787701317,0.1347528652637472,23.45739995400241,166.0999999999999,43.60555290290235,32.48719451924024,11.118358383662112,2814.5,2801.0,2807.75,2760.0,14.82656793018776,27.53353280074988,19.56915392325319,17.275466661074166,-54.27456036674882,2577.25,2624.5,56.00000000000001,32.0,24.000000000000007,2694.1527043385386,3012.328,0.0,0.0,47.32246160735894,0.037953567087718,0.1153658621692405,0.1578063900078051,3.169468799525226,35.916678111696086,18.181818181818183,23.64433811802232,-81.81818181818181,55.46323529411757,-4.442877291960508,0.4622482040424726,0.9203482527875756,-0.4581000487451031,-38.35447653819964,-34.01344337741162,-4.341033160788022,2715.308123692181,-0.6598240469208205,-0.6620105089606199,49.88938053097345,0.6598228499321976,2449.592529296875,3,2.0587561661916567,-1.670309590124759,2.5731663879451787,2.348343625457204,-0.12192523300805393,0.222785775995689,0.226494789134577,0.9049808391165756,0.3809502248259377,4.443340011940236
2022-01-14,2710.0,2769.0,2660.0,2676.0,2449.592529296875,73394,-147534.32432955338,5693655,-0.4851291241029111,-1098515.0087709124,-668310.7610976375,1750134.2548078033,-1667.1307133349926,2836.246271391862,29.626425217691207,1504.4790263348489,2760.85,2946.090681277092,2575.609318722908,13.419105078297765,0.2709736343684754,0.0,0.0,2797.1666666666665,2918.6666666666665,2675.666666666667,8.687362211761886,0.0013717421124816,0.0,0.0,2577.0,3025.0,2801.0,16.22688664722821,0.2209821428571428,135.93107276990548,4.948020065462618,4.498672052337042,21.200572385181143,-16.7019003328441,2789.25,2750.576923076923,2753.3422957750927,2748.843623722756,0.9815369261477046,1.006986027944112,-0.0254491017964072,0.1174404115696225,23.4969660162648,63.15000000000009,42.74393488899402,36.2704301338311,6.473504755162921,2814.5,2801.0,2807.75,2760.0,7.41328396509388,26.01151599705434,18.495279989988983,16.327460763371135,-60.54297857576553,2588.25,2661.0,52.0,28.000000000000004,24.0,2694.1527043385386,2997.43488,0.0,0.0,45.41923185853639,0.0,0.046283160005481,0.0881212317715742,1.4367383863399112,36.51062105708855,9.35064935064935,16.458190931875134,-90.64935064935064,30.925000000000185,-8.60655737704918,0.1636568924297154,0.7690099807160037,-0.6053530882862882,-39.16911652740912,-35.04457800741112,-4.124538519997998,2713.038814966478,-1.2546125461254665,-1.2625492625628176,48.00884955752211,1.2546190030462585,2433.115478515625,4,1.2396769111985575,0.058680029611537,2.806210736354373,-0.2004053976057633,-0.12192523300805393,1.7543949832401609,1.4529051457193844,0.4566227681167873,2.294449977150933,0.8011200307516901
2022-01-17,2673.0,2758.0,2658.0,2658.0,2433.115478515625,121033,-268567.3243295534,5572622,-0.422569523277119,-1252812.007517925,-537043.6162038452,-1584767.9896660086,-1734.9336504889711,2825.5636962198964,26.53438690008528,1504.4790263348489,2761.7,2944.8776187201947,2578.522381279805,13.26556966507549,0.216941401671996,0.0,0.0,2775.366666666667,2898.0666666666666,2652.666666666667,8.842074921031442,0.0217332246672087,0.0,0.0,2577.0,3025.0,2801.0,16.221892312705943,0.1808035714285714,132.33796549291495,5.527807762845275,-3.440216138726555,16.272414680399603,-19.71263081912616,2775.4166666666665,2749.269230769231,2738.6742502712323,2742.114466409959,0.988599348534202,1.0624321389793705,-0.0738327904451683,0.0954447113740624,23.571285196642883,83.30000000000018,38.92494864411387,38.72962753290929,0.1953211112045778,2790.0,2801.0,2795.5,2760.0,3.70664198254694,24.57466114148831,17.544083742096085,15.590611852333938,-70.22879415517423,2593.75,2677.0,48.0,24.0,24.0,2694.1527043385386,2983.1374848,0.0,0.0,44.40111864676644,0.0,0.0126511890292392,0.0581000704013203,-0.293471615332048,29.57076906958073,4.675324675324675,10.735930735930728,-95.32467532467533,2.122058823529187,-5.878186968838526,-0.1254585168076724,0.5901162812112686,-0.715574798018941,-36.76685296426209,-35.38903299878132,-1.377819965480775,2706.802979813204,-0.6726457399103158,-0.6749181974927687,47.0132743362832,0.6726445555408134,2348.899169921875,0,-0.600319389455322,-0.1761231755249781,1.7323378531954887,-2.3999977111816406,-0.12192523300805393,1.2987026054548068,-2.487921808325879,-3.3256952709819387,0.3131097507418729,0.6846810266856664
